long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
137.54425,-4.1524,-3281.06,3392378.24,22.92498301029218
137.54359,-4.1575,-3375.13,3392283.88,18.93294135791864
137.54293,-4.1625,-3511.04,3392147.68,22.72419679759322
137.54227,-4.1676,-3626.24,3392032.2,33.39086841869604
137.54162,-4.1727,-3698.44,3391959.71,37.86411099402355
137.54095,-4.1778,-3741.11,3391916.75,24.51853777755029
137.54029,-4.1829,-3790.16,3391867.42,12.719580953952184
137.53963,-4.188,-3835.0,3391822.29,9.587132718892136
137.53897,-4.1931,-3872.78,3391784.22,9.611077217823082
137.53831,-4.1982,-3894.38,3391762.34,10.45774053637524
137.53765,-4.2033,-3922.82,3391733.61,7.994927077889122
137.53699,-4.2084,-3956.75,3391699.39,8.43709176293034
137.53633,-4.2135,-3991.54,3391664.32,8.576253865534557
137.53567,-4.2186,-4024.4,3391631.17,8.297436304606725
137.535,-4.2237,-4041.74,3391613.54,8.457908043804867
137.53434,-4.2287,-4058.1,3391596.9,
137.53367,-4.2338,-4071.79,3391582.92,
137.53301,-4.2389,-4083.67,3391570.74,
137.53234,-4.244,-4095.71,3391558.41,
137.53167,-4.2491,-4112.8,3391541.03,
137.53101,-4.2542,-4129.06,3391524.49,
137.53034,-4.2593,-4142.2,3391511.06,
137.52968,-4.2644,-4155.89,3391497.08,
137.52901,-4.2695,-4172.84,3391479.84,
137.52835,-4.2746,-4185.01,3391467.38,
137.52768,-4.2797,-4198.15,3391453.95,
137.52702,-4.2848,-4207.73,3391444.08,
137.52635,-4.2899,-4217.83,3391433.69,
137.52569,-4.295,-4225.46,3391425.76,
137.52502,-4.3001,-4232.06,3391418.87,
137.52436,-4.3052,-4247.06,3391403.58,
137.52369,-4.3103,-4258.17,3391392.18,
137.52302,-4.3154,-4268.93,3391381.14,1.6931452933349491
137.52236,-4.3205,-4278.28,3391371.5,5.81960639766552
137.52169,-4.3256,-4288.59,3391360.9,6.55253982005556
137.52103,-4.3307,-4296.77,3391352.43,7.191896146016292
137.52037,-4.3358,-4304.18,3391344.72,7.2344012732763785
137.5197,-4.3409,-4311.51,3391337.1,7.36334246885396
137.51903,-4.346,-4320.75,3391327.57,6.8915999658086795
137.51837,-4.3511,-4329.05,3391318.97,4.8996479281180685
137.5177,-4.3562,-4332.3,3391315.43,4.570666693310133
137.51703,-4.3613,-4337.3,3391310.14,3.149586052482845
137.51637,-4.3664,-4347.37,3391299.78,1.9171396441144803
137.5157,-4.3715,-4354.07,3391292.78,1.6230487169997783
137.51503,-4.3766,-4361.7,3391284.86,2.4179412178135835
137.51436,-4.3817,-4373.23,3391273.04,2.085787166996563
137.5137,-4.3867,-4377.76,3391268.21,2.0742464892661383
137.51303,-4.3918,-4383.28,3391262.4,2.02838839028164
137.51236,-4.3969,-4387.94,3391257.45,2.068630799068516
137.51169,-4.402,-4398.74,3391246.35,3.381464775720214
137.51103,-4.4071,-4402.06,3391242.74,3.843862870809318
137.51036,-4.4122,-4410.96,3391233.55,4.267252477258703
137.50969,-4.4173,-4403.77,3391240.45,5.334526355791492
137.50902,-4.4224,-4416.53,3391227.39,5.457540732227569
137.50836,-4.4275,-4432.36,3391211.27,5.323709317525766
137.50769,-4.4326,-4442.7,3391200.64,5.482221985124273
137.50701,-4.4377,-4454.1,3391188.95,5.256631205745167
137.50634,-4.4428,-4456.86,3391185.9,4.966544139616836
137.50567,-4.4479,-4455.88,3391186.58,4.564968171839181
137.505,-4.453,-4458.17,3391183.99,3.3880625741305126
137.50433,-4.4581,-4461.06,3391180.81,2.605307817228793
137.50366,-4.4631,-4467.6,3391173.97,2.1252153316765807
137.50299,-4.4682,-4467.96,3391173.32,2.162690805294365
137.50232,-4.4733,-4479.03,3391161.95,2.4419770857209167
137.50165,-4.4784,-4479.05,3391161.63,3.2128935988849356
137.50098,-4.4835,-4480.36,3391160.03,2.5970342593319233
137.50031,-4.4886,-4482.18,3391157.91,2.3251571690040707
137.49964,-4.4937,-4480.18,3391159.62,2.4069008165679535
137.49896,-4.4988,-4484.87,3391154.63,2.7072961141989587
137.49829,-4.5039,-4486.75,3391152.45,2.7672117507336234
137.49762,-4.509,-4486.94,3391151.97,2.459167977883902
137.49695,-4.5141,-4487.19,3391151.42,1.944050131634737
137.49628,-4.5192,-4488.66,3391149.66,
137.49561,-4.5242,-4492.31,3391145.71,
137.49494,-4.5293,-4498.19,3391139.53,
137.49427,-4.5344,-4501.43,3391136.0,
137.4936,-4.5395,-4509.3,3391127.84,
137.49293,-4.5446,-4516.14,3391120.7,
137.49226,-4.5497,-4516.37,3391120.17,
137.49159,-4.5548,-4511.2,3391125.04,
137.49092,-4.5599,-4509.16,3391126.78,
137.49025,-4.565,-4507.99,3391127.65,
137.48958,-4.5701,-4515.41,3391119.93,
137.48891,-4.5752,-4516.73,3391118.32,
137.48824,-4.5803,-4516.12,3391118.63,
137.48757,-4.5854,-4517.32,3391117.13,
137.4869,-4.5905,-4511.61,3391122.54,
137.48623,-4.5956,-4515.59,3391118.26,
137.48556,-4.6006,-4512.82,3391120.73,
137.48489,-4.6057,-4511.94,3391121.32,
137.48422,-4.6108,-4507.66,3391125.3,
137.48355,-4.6159,-4494.21,3391138.45,
137.48288,-4.621,-4492.36,3391140.0,
137.48221,-4.6261,-4501.16,3391130.9,
137.48154,-4.6312,-4496.05,3391135.71,
137.48087,-4.6363,-4462.71,3391168.75,
137.48022,-4.6414,-4425.81,3391205.35,
137.47956,-4.6465,-4394.43,3391236.43,
137.47889,-4.6516,-4364.12,3391266.44,
137.47822,-4.6567,-4342.04,3391288.22,
137.47755,-4.6618,-4313.92,3391316.04,
137.47688,-4.6669,-4272.91,3391356.74,
137.47622,-4.672,-4232.67,3391396.68,
137.47555,-4.6771,-4198.1,3391430.95,
137.47488,-4.6822,-4176.47,3391452.28,
137.47421,-4.6873,-4138.03,3391490.42,
137.47354,-4.6924,-4106.74,3391521.41,
137.47288,-4.6975,-4093.62,3391534.23,
137.47221,-4.7026,-4022.34,3391605.21,
137.47154,-4.7077,-4040.91,3391586.34,
137.47087,-4.7128,-4001.79,3391625.16,
137.4702,-4.7179,-3971.34,3391655.3,
137.46953,-4.723,-3847.24,3391779.1,
137.46886,-4.7281,-3817.45,3391808.59,
137.4682,-4.7332,-3766.84,3391858.9,
137.46753,-4.7383,-3710.54,3391914.9,
137.46686,-4.7434,-3679.35,3391945.78,
137.46619,-4.7485,-3640.57,3391984.26,
137.46552,-4.7536,-3599.1,3392025.43,
137.46485,-4.7587,-3551.18,3392073.04,
137.46418,-4.7638,-3538.62,3392085.3,
137.46351,-4.7689,-3444.74,3392178.88,
137.46285,-4.774,-3469.89,3392153.42,
137.46218,-4.7791,-3441.68,3392181.33,
137.46151,-4.7842,-3377.81,3392244.9,
137.46084,-4.7893,-3297.55,3392324.85,
137.46017,-4.7944,-3262.19,3392359.91,
137.4595,-4.7995,-3191.25,3392430.54,
137.45883,-4.8046,-3113.94,3392507.55,
137.45816,-4.8097,-3050.41,3392570.78,
137.4575,-4.8148,-2988.85,3392632.03,
137.45683,-4.8199,-2940.4,3392680.18,
137.45616,-4.825,-2883.47,3392736.81,
137.45549,-4.8301,-2844.95,3392775.02,
137.45482,-4.8351,-2814.31,3392805.36,
137.45415,-4.8402,-2786.42,3392832.95,
137.45282,-4.8504,-2768.44,3392850.32,
137.45216,-4.8555,-2764.33,3392854.13,
137.4515,-4.8606,-2851.5,3392766.65,
137.45083,-4.8657,-2851.62,3392766.23,
137.45016,-4.8708,-2790.93,3392826.61,
137.44949,-4.8758,-2774.03,3392843.21,
137.44883,-4.8809,-2709.02,3392907.91,
137.44816,-4.886,-2684.64,3392931.99,
137.44749,-4.8911,-2660.88,3392955.44,
137.44682,-4.8962,-2626.17,3392989.85,
137.44615,-4.9013,-2569.61,3393046.1,
137.44548,-4.9064,-2485.53,3393129.88,
137.44482,-4.9115,-2426.83,3393188.27,
137.44415,-4.9166,-2386.75,3393228.05,
137.44348,-4.9216,-2324.72,3393289.77,
137.44281,-4.9267,-2286.92,3393327.27,
137.44214,-4.9318,-2263.07,3393350.81,
137.44148,-4.9369,-2254.31,3393359.27,
137.44081,-4.942,-2242.21,3393371.06,
137.44014,-4.9471,-2223.87,3393389.1,
137.43947,-4.9522,-2211.1,3393401.56,
137.43881,-4.9573,-2200.61,3393411.75,
137.43814,-4.9623,-2188.68,3393423.37,
137.43748,-4.9674,-2173.55,3393438.19,
137.43681,-4.9725,-2170.8,3393440.63,
137.43615,-4.9776,-2159.4,3393451.73,
137.43548,-4.9827,-2145.89,3393464.93,
137.43482,-4.9878,-2138.88,3393471.63,
137.43415,-4.9929,-2131.18,3393479.02,10.059219191410422
137.43349,-4.998,-2134.2,3393475.7,8.168918114091976
137.43283,-5.0031,-2128.07,3393481.52,8.79408981370919
137.43216,-5.0082,-2156.13,3393453.15,9.0791764171501
137.4315,-5.0133,-2155.54,3393453.43,9.922752089946597
137.43084,-5.0184,-2166.83,3393441.84,9.171354376669173
137.43017,-5.0235,-2178.65,3393429.71,7.071483677159186
137.42951,-5.0286,-2190.88,3393417.17,9.43060623379349
137.42884,-5.0337,-2193.39,3393414.35,10.175343798271813
137.42818,-5.0387,-2184.86,3393422.58,10.544934318064845
137.42752,-5.0438,-2188.61,3393418.52,11.209133553101513
137.42686,-5.049,-2175.11,3393431.7,11.709608937728165
137.4262,-5.0541,-2195.99,3393410.51,12.099253288600863
137.42554,-5.0592,-2221.5,3393384.69,12.0871432183268
137.42488,-5.0643,-2232.44,3393373.44,11.18154893053592
137.42422,-5.0694,-2244.32,3393361.25,8.950594484084426
137.42356,-5.0745,-2251.27,3393353.99,9.678121073601968
137.4229,-5.0796,-2257.96,3393346.99,8.671802934167522
137.42224,-5.0847,-2258.06,3393346.58,7.646732036632206
137.15465,-5.0856,-3781.32,3391826.86,
137.15401,-5.0805,-3785.58,3391822.93,24.187599969632977
137.15334,-5.0754,-3820.13,3391788.7,24.22736936808249
137.152,-5.0652,-3862.51,3391746.97,16.91190723873109
137.15134,-5.0601,-3871.57,3391738.24,18.11599106444978
137.15067,-5.055,-3907.73,3391702.4,18.064556631841857
137.15,-5.0499,-3930.49,3391679.96,19.5912448011877
137.14934,-5.0448,-3959.9,3391650.88,17.38772518993654
137.14867,-5.0397,-4045.42,3391565.68,18.296352341917224
137.148,-5.0346,-4023.98,3391587.45,21.394403961491424
137.14734,-5.0295,-4064.89,3391546.86,18.637131390255103
137.14667,-5.0244,-4090.39,3391521.69,10.430247856731564
137.146,-5.0193,-4081.13,3391531.27,10.71838112368536
137.14533,-5.0142,-4098.7,3391514.03,7.41012489104437
137.14467,-5.0091,-4126.53,3391486.52,7.9014817015709236
137.144,-5.004,-4147.65,3391465.72,15.854397930157551
137.14333,-4.9989,-4145.5,3391468.2,23.695116275953634
137.14267,-4.9939,-4160.19,3391453.83,24.612726156193858
137.142,-4.9888,-4234.66,3391379.69,24.211931568933544
137.14133,-4.9837,-4295.29,3391319.38,27.021671931921528
137.13999,-4.9735,-4271.5,3391343.81,20.627849835817614
137.13932,-4.9684,-4366.09,3391249.54,21.922355747260166
137.13865,-4.9633,-4395.6,3391220.36,
137.13799,-4.9582,-4409.31,3391206.97,21.54816325284155
137.13732,-4.9531,-4451.31,3391165.29,9.247862131332857
137.13665,-4.948,-4468.95,3391147.97,8.791440491651922
137.13598,-4.9429,-4469.26,3391147.98,9.836256444200034
137.13531,-4.9378,-4486.09,3391131.48,5.547402879083577
137.13464,-4.9327,-4500.65,3391117.24,5.923431316754179
137.13398,-4.9276,-4499.15,3391119.06,6.046955499468601
137.13331,-4.9225,-4499.33,3391119.2,3.2244021860897325
137.13264,-4.9175,-4499.73,3391119.13,2.7242570405350723
137.13197,-4.9124,-4505.07,3391114.11,2.2192691150248995
137.1313,-4.9073,-4508.83,3391110.67,1.4547367862691034
137.13063,-4.9022,-4515.67,3391104.15,0.6213355732013072
137.12997,-4.8971,-4520.91,3391099.23,0.5393823344906983
137.1293,-4.892,-4526.44,3391094.02,1.5452195944894902
137.12863,-4.8869,-4533.01,3391087.78,4.198299495449089
137.12796,-4.8818,-4538.16,3391082.95,4.685297272820681
137.12728,-4.8767,-4538.44,3391082.99,3.846771444174801
137.12661,-4.8716,-4530.66,3391091.09,2.5433999711871405
137.12595,-4.8665,-4529.84,3391092.23,2.5931317138308754
137.12528,-4.8614,-4530.57,3391091.82,3.8031768772169396
137.12462,-4.8563,-4526.15,3391096.56,2.6218886766158183
137.12395,-4.8512,-4531.84,3391091.19,2.3736991563904186
137.12329,-4.8461,-4537.67,3391085.68,3.2826597937902533
137.12262,-4.841,-4537.48,3391086.19,4.071296446610498
137.12196,-4.8359,-4536.39,3391087.6,4.073856832056339
137.12129,-4.8308,-4530.85,3391093.46,2.3327241578274434
137.12063,-4.8258,-4527.74,3391096.89,2.5317814361645943
137.11996,-4.8207,-4517.76,3391107.19,3.095960726732905
137.1193,-4.8156,-4517.35,3391107.92,
137.11863,-4.8105,-4519.25,3391106.34,
137.11797,-4.8054,-4518.22,3391107.69,
137.11664,-4.7952,-4517.09,3391109.46,
137.11597,-4.7901,-4517.87,3391109.0,
137.11531,-4.785,-4515.24,3391111.95,
137.11464,-4.7799,-4515.32,3391112.19,
137.11399,-4.7748,-4513.41,3391114.41,0.5871164753263569
137.11332,-4.7697,-4513.01,3391115.13,0.5860599782489199
137.11266,-4.7646,-4510.85,3391117.61,0.5027114454894193
137.112,-4.7595,-4508.54,3391120.24,0.4987892202861071
137.11133,-4.7544,-4507.61,3391121.48,0.6646985720427137
137.11067,-4.7493,-4507.23,3391122.18,0.48879759856693944
137.11001,-4.7442,-4505.04,3391124.69,0.8464039409809766
137.10934,-4.7391,-4505.31,3391124.74,0.8806214354502772
137.10868,-4.734,-4502.78,3391127.58,0.9160342315339407
137.10802,-4.7289,-4500.62,3391130.06,0.997598995332898
137.10735,-4.7238,-4498.25,3391132.75,1.2197148777373228
137.10669,-4.7187,-4496.15,3391135.17,1.3673426067695273
137.10602,-4.7136,-4494.23,3391137.4,1.7874602978352552
137.10536,-4.7085,-4490.83,3391141.12,1.7251048863293585
137.1047,-4.7034,-4489.48,3391142.79,1.7910077167910787
137.10403,-4.6983,-4488.41,3391144.18,1.727264296743342
137.10337,-4.6932,-4486.38,3391146.52,1.4915171662470872
137.10271,-4.6881,-4484.6,3391148.62,1.3837293047550856
137.10204,-4.683,-4482.53,3391151.01,1.2802239087708405
137.10138,-4.6779,-4479.78,3391154.08,0.8979746254082879
137.10074,-4.6728,-4476.79,3391157.38,1.3676884805398803
137.10007,-4.6677,-4476.05,3391158.44,1.3962425044075049
137.0994,-4.6626,-4472.12,3391162.68,1.4072146769708611
137.09873,-4.6575,-4473.47,3391161.65,2.1874069780455194
137.09806,-4.6524,-4469.4,3391166.03,2.741156476292956
137.09739,-4.6473,-4466.8,3391168.94,2.5185922726500434
137.09672,-4.6422,-4460.84,3391175.22,1.7022302507124953
137.09605,-4.6371,-4454.91,3391181.46,1.8512913533931827
137.09538,-4.632,-4450.04,3391186.65,1.8095259878089065
137.09471,-4.6269,-4441.05,3391195.95,2.164781539911948
137.09404,-4.6218,-4434.28,3391203.04,2.259589085435339
137.09337,-4.6167,-4431.42,3391206.21,2.275945743203874
137.0927,-4.6116,-4426.92,3391211.03,2.5047885373950605
137.09202,-4.6065,-4423.26,3391215.0,2.504591774477612
137.09135,-4.6014,-4416.95,3391221.63,2.6517222984963285
137.09068,-4.5963,-4407.85,3391231.04,2.664408205178248
137.09001,-4.5912,-4398.18,3391241.02,2.533651803285909
137.08934,-4.5861,-4391.87,3391247.65,2.2565989501985304
137.088,-4.5759,-4383.65,3391256.5,1.4530303443196988
137.08731,-4.5708,-4377.58,3391262.89,1.4071272038399452
137.08664,-4.5657,-4370.89,3391269.89,0.7214081231884878
137.08596,-4.5606,-4362.28,3391278.81,0.9150789563464578
137.08529,-4.5555,-4356.33,3391285.08,0.9275297744302318
137.08462,-4.5504,-4349.18,3391292.54,1.4575996891611465
137.08394,-4.5453,-4339.5,3391302.53,1.9620975343869127
137.08327,-4.5402,-4331.26,3391311.08,1.6215421772733052
137.08259,-4.5351,-4320.51,3391322.14,1.6350375935215546
137.08192,-4.53,-4309.67,3391333.29,1.6054394238517944
137.08125,-4.5249,-4298.03,3391345.24,1.3880669063746967
137.08057,-4.5199,-4283.45,3391360.14,2.7642440941497557
137.0799,-4.5148,-4270.35,3391373.55,4.305927462052991
137.07922,-4.5097,-4255.7,3391388.51,5.698783075721856
137.07855,-4.5046,-4233.92,3391410.6,6.272348936891986
137.07788,-4.4995,-4208.5,3391436.33,5.640709761438854
137.0772,-4.4944,-4182.77,3391462.37,4.2294172177145475
137.07653,-4.4893,-4160.87,3391484.58,6.168628495734168
137.07585,-4.4842,-4139.66,3391506.11,14.178530004658846
137.07518,-4.4791,-4121.38,3391524.7,16.075556080267752
137.07451,-4.474,-4099.63,3391546.76,14.505299922801202
137.07379,-4.4689,-4081.51,3391565.19,6.813001907506417
137.07313,-4.4638,-4068.94,3391578.07,10.355671012958183
137.07247,-4.4587,-4040.78,3391606.54,11.09266146014748
137.07181,-4.4536,-4000.65,3391646.97,8.000919006586386
137.07114,-4.4485,-3958.33,3391689.6,3.2390207561155995
137.07048,-4.4434,-3920.26,3391727.98,2.9210076313162836
137.06982,-4.4383,-3888.28,3391760.27,2.6607090848790382
137.06916,-4.4332,-3853.94,3391794.92,1.7284574739823535
137.0685,-4.4281,-3814.59,3391834.58,2.363985233719432
137.06783,-4.423,-3783.93,3391865.55,4.419129636984739
137.06717,-4.4179,-3750.56,3391899.22,9.949251221703097
137.06651,-4.4128,-3708.26,3391941.83,14.30199990598158
137.06585,-4.4077,-3660.97,3391989.43,13.79275520506016
137.06519,-4.4026,-3595.49,3392055.22,12.29810469688639
137.06452,-4.3975,-3525.53,3392125.49,24.018107948276356
137.06386,-4.3924,-3456.6,3392194.73,19.982363464941496
137.0632,-4.3873,-3375.2,3392276.44,19.989983698786244
137.06254,-4.3822,-3303.61,3392348.33,17.916130075421265
137.06188,-4.3771,-3224.64,3392427.61,16.00897886765191
137.06121,-4.372,-3157.58,3392494.98,15.768710351906684
137.06062,-4.3669,-3099.89,3392552.99,18.562980904398458
137.05997,-4.3618,-3040.68,3392612.5,17.548546946265656
137.05931,-4.3567,-3004.03,3392649.46,15.683130667969031
137.05866,-4.3516,-2971.07,3392682.72,15.187542263915242
137.058,-4.3465,-2910.66,3392743.44,16.907200518012157
137.05735,-4.3414,-2857.08,3392797.32,11.298054156032897
137.0567,-4.3363,-2822.27,3392832.43,13.873673061918705
137.05604,-4.3312,-2749.54,3392905.47,14.436295208293666
137.05539,-4.3261,-2725.59,3392929.72,23.401015047371832
137.05473,-4.321,-2704.34,3392951.28,32.75273133054919
137.05408,-4.3159,-2639.48,3393016.44,33.62865063281217
137.05343,-4.3108,-2536.1,3393120.13,38.62419300892767
137.05277,-4.3057,-2433.72,3393222.81,51.02646195253461
137.05212,-4.3006,-2411.23,3393245.61,62.61925942347497
137.05146,-4.2956,-2372.26,3393284.88,64.55265086021599
137.05081,-4.2905,-2363.31,3393294.13,52.973599738297125
137.05016,-4.2854,-2389.79,3393267.96,35.60053580573757
137.0495,-4.2803,-2407.16,3393250.89,21.690886024812485
137.04885,-4.2752,-2403.1,3393255.26,19.625281811671798
137.0482,-4.2701,-2415.84,3393242.82,18.141253293025112
137.04692,-4.2599,-2454.37,3393204.9,15.327416084074862
137.04625,-4.2548,-2453.28,3393206.29,10.345749891181555
137.04559,-4.2497,-2483.71,3393176.16,10.001218030149433
137.04493,-4.2446,-2492.31,3393167.86,8.84743995231109
137.04427,-4.2395,-2514.29,3393146.18,9.774209891571822
137.04361,-4.2344,-2517.31,3393143.46,12.27146783256555
137.04295,-4.2293,-2524.23,3393136.85,14.277696255049994
137.04229,-4.2242,-2526.0,3393135.38,13.063203646420085
137.04163,-4.2191,-2490.92,3393170.76,18.11530246211437
137.04097,-4.214,-2475.83,3393186.15,19.275437392630177
137.04031,-4.2089,-2489.8,3393172.48,20.669722009986153
137.03964,-4.2038,-2482.93,3393179.65,21.306802139575417
137.03898,-4.1987,-2480.25,3393182.64,19.199222470665884
137.03832,-4.1936,-2469.08,3393194.11,15.01888262759295
137.03766,-4.1885,-2455.37,3393208.12,4.11657566783483
137.037,-4.1834,-2445.14,3393218.65,2.0190343121340932
137.03634,-4.1783,-2433.82,3393230.27,
137.03568,-4.1732,-2423.03,3393241.36,
137.03502,-4.1681,-2418.29,3393246.4,
137.03434,-4.163,-2414.95,3393250.04,
137.03368,-4.1579,-2407.79,3393257.5,
137.03302,-4.1528,-2398.8,3393266.79,
137.03235,-4.1477,-2387.44,3393278.44,
137.03169,-4.1426,-2357.32,3393308.86,
137.03103,-4.1375,-2322.04,3393344.44,
137.03036,-4.1324,-2327.98,3393338.8,
137.0297,-4.1273,-2334.42,3393332.66,
137.02904,-4.1222,-2329.84,3393337.53,
137.02837,-4.1171,-2329.9,3393337.77,
137.02771,-4.112,-2324.64,3393343.33,
137.02705,-4.1069,-2308.19,3393360.08,
137.02639,-4.1018,-2284.15,3393384.42,
137.02572,-4.0967,-2254.17,3393414.69,
137.02506,-4.0916,-2212.03,3393457.13,
137.94116,-4.2401,-3773.39,3391876.15,10.478395374599284
137.94049,-4.235,-3756.97,3391892.88,11.56172760492864
137.93982,-4.2299,-3739.77,3391910.39,19.197633138152064
137.93915,-4.2248,-3722.18,3391928.29,35.31619197860128
137.93848,-4.2197,-3699.33,3391951.45,51.346746251537375
137.93714,-4.2095,-3493.43,3392157.95,28.94324348019401
137.93647,-4.2044,-3344.27,3392307.41,32.62028160049015
137.9358,-4.1993,-3293.29,3392358.7,38.8771418360178
137.93514,-4.1942,-3233.3,3392418.99,43.77920174086602
137.93447,-4.1891,-3173.02,3392479.57,32.962595100063474
137.93381,-4.184,-3110.54,3392542.36,25.549792480854496
137.93314,-4.1789,-3139.68,3392513.52,34.44587022256771
137.93247,-4.1738,-3108.24,3392545.26,41.89118547708065
137.93181,-4.1687,-3055.03,3392598.78,37.933520135083775
137.93114,-4.1636,-2943.07,3392711.04,24.058945080234324
137.93048,-4.1585,-2845.93,3392808.49,23.82458044108261
137.92981,-4.1534,-2791.0,3392863.72,25.12779442638142
137.92914,-4.1483,-2721.0,3392934.02,26.186390399696432
137.92848,-4.1432,-2668.76,3392986.57,38.70472065990499
137.92781,-4.1381,-2611.59,3393044.04,45.569660300105895
137.92715,-4.133,-2546.73,3393109.2,35.05921174498718
137.92648,-4.1279,-2568.14,3393088.1,37.53796076182036
137.92582,-4.1228,-2575.13,3393081.41,52.68495763456124
137.92515,-4.1177,-2516.08,3393140.76,57.15135989292481
137.9245,-4.1127,-2436.29,3393220.85,43.11651384439402
137.92384,-4.1076,-2358.33,3393299.11,34.17876997217318
137.92318,-4.1025,-2291.58,3393366.16,34.46946842338255
137.92251,-4.0974,-2226.02,3393432.02,22.667801429300184
137.92185,-4.0923,-2171.79,3393486.55,19.362479081545626
137.74373,-4.0914,-2380.94,3393279.57,22.590239384891266
137.74307,-4.0965,-2456.55,3393203.67,38.22300390120222
137.7424,-4.1016,-2499.93,3393160.01,44.633220283476675
137.74173,-4.1067,-2478.83,3393180.83,48.469233845937076
137.74107,-4.1118,-2534.79,3393124.58,43.82892703842043
137.7404,-4.1169,-2667.06,3392992.02,34.23814332170112
137.73973,-4.122,-2740.74,3392918.06,28.53203178999775
137.73907,-4.127,-2867.91,3392790.6,27.43294837361593
137.7384,-4.1321,-2989.36,3392668.86,26.083833978878328
137.73774,-4.1372,-3096.39,3392561.55,26.01592167680713
137.73707,-4.1423,-3201.56,3392456.09,21.539384219223663
137.73641,-4.1474,-3287.67,3392369.69,18.90076773346261
137.73574,-4.1525,-3359.5,3392297.58,20.219430572937103
137.73507,-4.1576,-3442.92,3392213.87,21.330413108723842
137.73441,-4.1627,-3503.09,3392153.41,23.323809629562856
137.73374,-4.1678,-3556.22,3392100.0,15.47443613678857
137.73307,-4.1729,-3604.02,3392051.91,11.883085124555427
137.73241,-4.178,-3648.16,3392007.48,14.833043302998549
137.73174,-4.1831,-3696.36,3391959.0,15.479683899448005
137.73107,-4.1882,-3721.74,3391933.33,22.994326330586947
137.7304,-4.1933,-3747.19,3391907.59,23.800512735941915
137.72974,-4.1984,-3818.13,3391836.37,35.203823462421276
137.72907,-4.2035,-3853.32,3391800.89,42.43275725693802
137.7284,-4.2086,-3884.38,3391769.54,40.295150032274776
137.72773,-4.2136,-3906.05,3391747.59,32.31543130882611
137.72706,-4.2187,-3927.21,3391726.14,30.20190192073286
137.72639,-4.2238,-3942.85,3391710.21,24.15161664693229
137.72573,-4.2289,-3959.85,3391692.92,6.670301934825399
137.72506,-4.234,-3987.09,3391665.39,7.054140485474146
137.72439,-4.2391,-4006.96,3391645.23,9.63283735274352
137.72372,-4.2442,-4012.82,3391639.08,8.189676861045992
137.72305,-4.2493,-4020.15,3391631.46,6.357895405558748
137.72238,-4.2544,-4018.14,3391633.18,8.189671630318696
137.72172,-4.2595,-4025.59,3391625.44,9.87016894518231
137.72105,-4.2646,-4037.41,3391613.33,10.755702107160282
137.72038,-4.2697,-4044.07,3391606.37,11.562487808704734
137.71971,-4.2748,-4067.05,3391583.1,11.94125259183666
137.71904,-4.2799,-4071.87,3391577.99,12.250263571473289
137.71837,-4.285,-4081.55,3391568.02,11.541282181827086
137.7177,-4.2901,-4083.61,3391565.67,13.028327199063153
137.71704,-4.2952,-4097.38,3391551.61,14.643239485707266
137.71637,-4.3003,-4110.21,3391538.49,15.516029912315421
137.7157,-4.3054,-4129.66,3391518.75,14.811114191926627
137.71503,-4.3105,-4152.84,3391495.28,14.528431355103114
137.71436,-4.3156,-4168.03,3391479.8,14.80214250801186
137.7137,-4.3207,-4185.9,3391461.64,13.386075674266223
137.71304,-4.3258,-4201.49,3391445.75,11.591503062085888
137.71238,-4.3309,-4206.73,3391440.22,11.675990727740238
137.71171,-4.336,-4229.53,3391417.13,12.894244691486682
137.71105,-4.3411,-4244.95,3391401.41,12.922994976525152
137.71038,-4.3462,-4263.95,3391382.12,14.268561473233394
137.70972,-4.3513,-4275.95,3391369.83,13.993061612625718
137.70905,-4.3563,-4283.59,3391361.89,13.021472995074973
137.70839,-4.3614,-4293.31,3391351.88,12.636657731799236
137.70773,-4.3665,-4306.64,3391338.26,12.67721613073074
137.70706,-4.3716,-4324.05,3391320.55,12.308640182027625
137.7064,-4.3767,-4334.46,3391309.85,11.098213948318785
137.70573,-4.3818,-4339.96,3391304.06,9.116419309944387
137.70507,-4.3869,-4351.09,3391292.63,9.1121871042237
137.7044,-4.392,-4347.63,3391295.8,2.9376565558541397
137.70374,-4.3971,-4350.78,3391292.36,3.1619569456318994
137.70307,-4.4022,-4354.46,3391288.38,3.4339511506454206
137.70241,-4.4073,-4357.22,3391285.33,3.4580123119834387
137.70174,-4.4124,-4364.26,3391278.0,3.497594772775755
137.70108,-4.4175,-4367.94,3391274.02,3.0774127005062644
137.70042,-4.4226,-4377.14,3391264.52,2.6647349325218532
137.69975,-4.4277,-4387.97,3391253.39,2.8666427495812195
137.69909,-4.4328,-4401.11,3391239.95,3.7048679870280137
137.69842,-4.4379,-4399.16,3391241.61,13.358961546585357
137.69776,-4.443,-4404.79,3391235.68,18.51957820486321
137.69709,-4.4481,-4413.56,3391226.61,21.887217104206414
137.69643,-4.4532,-4360.01,3391279.87,20.875456100999028
137.69576,-4.4583,-4373.03,3391266.55,20.247272842417097
137.6951,-4.4634,-4389.09,3391250.19,22.117538469092366
137.69443,-4.4685,-4369.32,3391269.67,24.763848983189416
137.69377,-4.4736,-4346.49,3391292.2,24.0155362358313
137.6931,-4.4787,-4355.36,3391283.04,20.036274109576162
