long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
135.64055,4.357,-2605.21,3393095.86,0.729733296244216
135.63921,4.3672,-2606.22,3393094.33,0.502339876364598
135.63855,4.3723,-2606.87,3393093.42,0.49281608898048695
135.63788,4.3774,-2608.51,3393091.52,0.4991701885844119
135.63721,4.3825,-2610.2,3393089.56,0.5255114505095204
135.63655,4.3875,-2610.53,3393088.97,0.5566195703194248
135.63588,4.3926,-2611.12,3393088.12,0.6391686422316065
135.63521,4.3977,-2612.56,3393086.42,0.5137061678478902
135.63454,4.4028,-2612.69,3393086.03,0.5197038212781663
135.63388,4.4079,-2611.95,3393086.51,0.5967973457255674
135.63321,4.413,-2611.45,3393086.75,0.6540723915035821
135.63254,4.418,-2613.09,3393084.85,0.6894887040668014
135.63188,4.4231,-2612.26,3393085.42,0.6440909000639482
135.63121,4.4282,-2614.06,3393083.36,0.6522537864173975
135.63054,4.4333,-2612.7,3393084.45,0.8194626122234874
135.62988,4.4384,-2613.8,3393083.09,0.8603559074795444
135.62921,4.4435,-2613.32,3393083.31,0.651737251933294
135.62854,4.4485,-2611.61,3393084.76,0.6240762611847365
135.62787,4.4536,-2613.41,3393082.7,0.7774917032811081
135.6272,4.4587,-2612.95,3393082.9,0.9255630436875072
135.62653,4.4638,-2611.93,3393083.65,0.9510400169641005
135.62587,4.4689,-2610.34,3393084.97,1.0753943360206537
135.6252,4.474,-2609.06,3393085.99,1.576278617026597
135.62453,4.4791,-2610.85,3393083.93,1.3579524887009944
135.62386,4.4841,-2611.78,3393082.73,0.9261248313786034
135.6232,4.4892,-2614.64,3393079.6,0.8144182871040381
135.62253,4.4943,-2614.05,3393079.93,0.8818039599083182
135.62186,4.4994,-2616.66,3393077.05,1.0794840870264144
135.62119,4.5045,-2614.94,3393078.5,0.9024194826614119
135.62053,4.5096,-2615.71,3393077.47,1.0211586091923697
135.61986,4.5146,-2615.14,3393077.77,1.142007070557942
135.61919,4.5197,-2617.19,3393075.45,0.9278458445198258
135.61852,4.5248,-2617.5,3393074.88,0.9039932243811111
135.61786,4.5299,-2618.52,3393073.59,0.8822273924855297
135.61719,4.535,-2619.42,3393072.42,0.4136177063042513
135.61652,4.5401,-2618.94,3393072.63,0.39548565487397763
135.61585,4.5451,-2619.96,3393071.35,0.40410899896074387
135.61518,4.5502,-2620.96,3393070.08,0.4901710187218618
135.61452,4.5553,-2621.87,3393068.9,0.48594034816786247
135.61381,4.5604,-2621.39,3393069.11,0.5511865614699004
135.61316,4.5655,-2622.85,3393067.38,0.5871208310659388
135.6125,4.5706,-2622.7,3393067.25,0.7058473796293169
135.61184,4.5757,-2623.51,3393066.17,0.6485400195311083
135.61119,4.5807,-2624.54,3393064.87,0.6163566879521172
135.61053,4.5858,-2625.64,3393063.5,0.6362201094720786
135.60987,4.5909,-2626.91,3393061.95,0.6606331014593388
135.60921,4.596,-2626.42,3393062.17,0.4803192668718842
135.60856,4.6011,-2628.22,3393060.1,0.6809337185604638
135.6079,4.6061,-2627.74,3393060.31,1.2545550868569944
135.60724,4.6112,-2629.01,3393058.76,1.2985559339068922
135.60659,4.6163,-2630.46,3393057.04,1.778432825714108
135.60593,4.6214,-2627.33,3393059.9,1.695249204449815
135.60527,4.6264,-2629.41,3393057.55,1.7210551343730938
135.60396,4.6366,-2631.32,3393055.09,1.5344147382401423
135.6033,4.6417,-2631.55,3393054.59,1.2763121656924454
135.60264,4.6468,-2634.86,3393051.01,1.3626490891429497
135.60199,4.6518,-2634.25,3393051.34,1.0524301792507236
135.60133,4.6569,-2635.35,3393049.97,1.4083013619603242
135.60069,4.662,-2633.99,3393051.06,1.7703267053874587
135.60004,4.6671,-2636.83,3393047.94,1.657036551602814
135.59938,4.6721,-2640.15,3393044.35,1.7410139491130763
135.59873,4.6772,-2637.06,3393047.16,1.8566956863380926
135.59807,4.6823,-2636.48,3393047.46,1.683484824381023
135.59742,4.6874,-2635.18,3393048.48,1.35733583955533
135.59676,4.6925,-2634.58,3393048.8,0.847072333498937
135.59611,4.6975,-2632.6,3393050.5,0.9950422324353511
135.59546,4.7026,-2631.76,3393051.07,0.9891952556762192
135.5948,4.7077,-2632.33,3393050.22,0.9953652440245183
135.59415,4.7128,-2632.63,3393049.64,1.374865270107049
135.59349,4.7178,-2633.27,3393048.72,1.6646743001570368
135.59218,4.728,-2628.4,3393053.04,1.4832082716600963
135.59153,4.7331,-2626.5,3393054.66,1.4727546979250943
135.59088,4.7382,-2627.76,3393053.12,1.1088577729182008
135.59022,4.7432,-2627.62,3393052.98,1.0152823209322812
135.58957,4.7483,-2626.07,3393054.25,0.9268670322436544
135.58891,4.7534,-2625.93,3393054.12,6.62430553864117
135.58826,4.7585,-2623.14,3393056.63,6.70751419896379
135.58764,4.7635,-2625.65,3393053.84,6.742132774360848
135.58698,4.7686,-2658.81,3393020.39,6.737181872210808
135.58631,4.7737,-2624.85,3393054.07,6.819252047291441
135.58564,4.7788,-2627.24,3393051.4,6.8940861772655415
135.58498,4.7838,-2628.25,3393050.1,7.061128363559356
135.58431,4.7889,-2629.34,3393048.73,1.511354545147303
135.58365,4.794,-2630.95,3393046.83,1.2071611320683804
135.58298,4.7991,-2630.11,3393047.39,0.9615085204836219
135.58232,4.8042,-2629.49,3393047.73,1.0431490190536237
135.58165,4.8093,-2628.75,3393048.18,1.1504854245790213
135.58099,4.8143,-2629.67,3393046.98,1.1543495134612338
135.58032,4.8194,-2631.46,3393044.9,0.8009570771784243
135.57966,4.8245,-2631.91,3393044.17,0.5818695908096685
135.57899,4.8296,-2634.16,3393041.64,0.7159038170735836
135.57833,4.8347,-2633.24,3393042.27,0.9274150286690143
135.57766,4.8398,-2634.95,3393040.28,0.864565654003999
135.577,4.8448,-2634.32,3393040.62,0.7518015627883935
135.57633,4.8499,-2633.24,3393041.42,0.8513945839002887
135.57567,4.855,-2634.5,3393039.88,0.8521787344321475
135.575,4.8601,-2636.28,3393037.81,0.6901985739004164
135.57432,4.8652,-2637.21,3393036.6,0.5512979072567579
135.57365,4.8703,-2637.76,3393035.76,0.6024620337890993
135.57298,4.8753,-2639.07,3393034.16,1.019084738449426
135.57232,4.8804,-2641.31,3393031.63,1.1623134620292659
135.57165,4.8855,-2642.93,3393029.72,1.2722411072621536
135.57098,4.8906,-2641.61,3393030.75,0.9124766911054467
135.57031,4.8957,-2641.92,3393030.15,0.9479964865272791
135.56964,4.9008,-2641.77,3393030.01,1.3978631946217528
135.56898,4.9058,-2642.77,3393028.72,0.9463257189987909
135.56831,4.9109,-2645.18,3393026.02,0.9373146381380835
135.56764,4.916,-2647.67,3393023.25,0.9701402046094497
135.56697,4.9211,-2646.71,3393023.92,0.9477986345701894
135.56631,4.9262,-2647.02,3393023.32,0.7004880991691098
135.56564,4.9313,-2647.22,3393022.83,0.5981144491579745
135.56497,4.9363,-2648.91,3393020.85,0.6208990301025632
135.5643,4.9414,-2649.57,3393019.9,0.6430122367623022
135.56363,4.9465,-2648.6,3393020.58,0.6157763458472276
135.56297,4.9516,-2648.92,3393019.97,0.6738757806437391
135.5623,4.9567,-2649.93,3393018.67,0.6621655609582672
135.56163,4.9618,-2650.21,3393018.1,0.6860234744664218
135.56096,4.9668,-2651.81,3393016.21,0.8901890802349449
135.56029,4.9719,-2650.25,3393017.48,0.8171930802217371
135.55962,4.977,-2651.87,3393015.56,0.8407145696508342
135.55896,4.9821,-2651.72,3393015.42,0.9501625830221652
135.55829,4.9872,-2652.79,3393014.05,0.7917629875060985
135.55762,4.9923,-2654.04,3393012.51,0.6678508756162427
135.55695,4.9973,-2655.81,3393010.44,0.5349161003788073
135.74743,4.9977,-2693.17,3392971.45,
135.74676,4.9926,-2694.13,3392970.8,
135.74539,4.9824,-2694.26,3392971.28,
135.74473,4.9774,-2694.56,3392971.28,
135.74407,4.9723,-2694.63,3392971.52,
135.74341,4.9672,-2694.09,3392972.36,
135.74275,4.9621,-2693.33,3392973.42,
135.74209,4.957,-2692.94,3392974.12,
135.74143,4.9519,-2693.47,3392973.89,
135.74077,4.9469,-2692.44,3392975.22,
135.74011,4.9418,-2690.24,3392977.73,
135.73945,4.9367,-2692.5,3392975.77,
135.7388,4.9316,-2691.62,3392976.96,
135.73814,4.9265,-2691.66,3392977.22,
135.73748,4.9214,-2689.8,3392979.38,
135.73616,4.9113,-2687.57,3392982.22,
135.7355,4.9062,-2687.63,3392982.46,
135.73484,4.9011,-2686.74,3392983.66,
135.73418,4.896,-2685.58,3392985.12,
135.73352,4.891,-2678.13,3392992.87,
135.73287,4.8859,-2674.96,3392996.35,
135.73221,4.8808,-2672.37,3392999.24,
135.73156,4.8757,-2677.02,3392994.88,
135.7309,4.8706,-2677.43,3392994.77,
135.73024,4.8655,-2678.24,3392994.26,
135.72958,4.8605,-2677.88,3392994.92,
135.72892,4.8554,-2679.79,3392993.31,
135.72827,4.8503,-2676.01,3392997.38,
135.72761,4.8452,-2677.36,3392996.33,
135.72695,4.8401,-2674.42,3392999.57,
135.72629,4.835,-2672.61,3393001.68,
135.72564,4.83,-2673.37,3393001.22,
135.72498,4.8249,-2669.38,3393005.51,
135.72432,4.8198,-2664.51,3393010.67,
135.72366,4.8147,-2663.03,3393012.45,
135.72301,4.8096,-2661.34,3393014.44,
135.72235,4.8045,-2663.62,3393012.46,
135.72169,4.7995,-2662.85,3393013.52,
135.72103,4.7944,-2663.37,3393013.3,
135.72037,4.7893,-2664.47,3393012.5,
135.71972,4.7842,-2666.16,3393011.12,
135.71906,4.7791,-2670.68,3393006.89,
135.7184,4.774,-2669.68,3393008.18,
135.71775,4.769,-2672.24,3393005.91,
135.71709,4.7639,-2675.29,3393003.15,
135.71643,4.7588,-2677.55,3393001.19,
135.71577,4.7537,-2676.98,3393002.05,
135.71511,4.7486,-2678.92,3393000.4,
135.71445,4.7436,-2679.06,3393000.55,
135.71379,4.7385,-2679.47,3393000.43,
135.71313,4.7334,-2679.51,3393000.69,
135.71247,4.7283,-2678.88,3393001.61,
135.71181,4.7232,-2680.04,3393000.74,
135.71115,4.7182,-2677.44,3393003.63,
135.71049,4.7131,-2675.92,3393005.44,
135.70983,4.708,-2671.8,3393009.86,
135.70917,4.7029,-2677.98,3393003.97,
135.70851,4.6978,-2676.19,3393006.05,
135.70785,4.6928,-2676.68,3393005.85,
135.70719,4.6877,-2674.07,3393008.75,
135.70653,4.6826,-2674.84,3393008.27,
135.70587,4.6775,-2672.98,3393010.41,
135.70521,4.6724,-2671.98,3393011.7,
135.70455,4.6674,-2670.45,3393013.52,
135.70389,4.6623,-2664.94,3393019.31,
135.70323,4.6572,-2665.44,3393019.1,
135.70192,4.647,-2664.39,3393020.72,
135.70126,4.642,-2662.84,3393022.56,
135.7006,4.6369,-2658.95,3393026.74,
135.69994,4.6318,-2662.66,3393023.31,
135.69928,4.6267,-2664.1,3393022.16,
135.69862,4.6216,-2662.84,3393023.71,
135.69796,4.6166,-2663.58,3393023.25,
135.6973,4.6115,-2662.95,3393024.17,
135.69664,4.6064,-2661.09,3393026.32,
135.69598,4.6013,-2658.49,3393029.2,
135.69532,4.5962,-2662.75,3393025.23,
135.69466,4.5912,-2661.58,3393026.69,
135.694,4.5861,-2660.96,3393027.59,
135.69333,4.581,-2657.68,3393031.16,
135.69268,4.5759,-2657.3,3393031.82,
135.69202,4.5708,-2655.1,3393034.3,
135.69136,4.5658,-2655.06,3393034.62,
135.6907,4.5607,-2653.28,3393036.68,
135.69004,4.5556,-2652.65,3393037.6,
135.68939,4.5505,-2650.02,3393040.51,
135.68873,4.5454,-2645.91,3393044.9,
135.68807,4.5403,-2645.23,3393045.86,
135.68741,4.5353,-2643.85,3393047.52,
135.68675,4.5302,-2643.56,3393048.09,
135.6861,4.5251,-2645.89,3393046.04,
135.68544,4.52,-2645.06,3393047.15,
135.68478,4.5149,-2645.66,3393046.83,
135.68412,4.5099,-2644.82,3393047.95,
135.68346,4.5048,-2643.34,3393049.72,
135.68281,4.4997,-2642.45,3393050.89,
135.68215,4.4946,-2642.5,3393051.12,
135.68149,4.4895,-2642.76,3393051.14,
135.68083,4.4844,-2645.81,3393048.37,
135.68018,4.4794,-2646.36,3393048.09,
135.67952,4.4743,-2644.83,3393049.9,
135.67886,4.4692,-2641.07,3393053.93,
135.6782,4.4641,-2641.21,3393054.07,
135.67755,4.459,-2640.79,3393054.76,
135.67689,4.4539,-2638.31,3393057.52,
135.67623,4.4489,-2634.17,3393061.94,
135.67557,4.4438,-2631.2,3393065.18,
135.67492,4.4387,-2629.72,3393066.94,
135.67426,4.4336,-2626.16,3393070.77,
135.6736,4.4285,-2625.1,3393072.11,
135.67294,4.4234,-2623.98,3393073.5,
135.67229,4.4184,-2623.2,3393074.56,
135.67163,4.4133,-2618.05,3393079.98,
135.67097,4.4082,-2619.57,3393078.74,
135.67032,4.4031,-2619.61,3393078.98,
135.66966,4.398,-2616.66,3393082.2,
135.669,4.3929,-2616.35,3393082.79,
135.66834,4.3879,-2615.34,3393084.07,
135.66769,4.3828,-2613.98,3393085.71,
135.66706,4.3776,-2614.34,3393085.62,
135.66573,4.3675,-2613.31,3393087.19,
135.66506,4.3624,-2610.64,3393090.13,
135.66439,4.3573,-2608.5,3393092.54,
135.66373,4.3523,-2608.94,3393092.37,
135.66306,4.3472,-2610.4,3393091.18,
135.6624,4.3421,-2610.45,3393091.4,0.3926231468817305
135.66173,4.337,-2611.7,3393090.42,0.9815469339948701
135.66107,4.332,-2613.17,3393089.22,0.891994795140096
135.6604,4.3269,-2613.12,3393089.53,0.8159578170161953
135.65973,4.3218,-2611.79,3393091.13,0.6899617351909327
135.65907,4.3167,-2611.38,3393091.81,0.7068244520279617
135.6584,4.3117,-2611.05,3393092.41,0.8641303498782473
135.65774,4.3066,-2610.75,3393092.98,0.9451212361232086
135.65707,4.3015,-2610.1,3393093.9,1.3031190143117164
135.65641,4.2964,-2609.42,3393094.85,1.2133925248887045
135.65574,4.2914,-2607.16,3393097.38,1.239835646774906
135.65508,4.2863,-2605.79,3393099.02,1.0259296389268895
135.65441,4.2812,-2602.71,3393102.37,0.9316698321846522
135.65307,4.2711,-2597.29,3393108.31,1.2391106420536366
135.6524,4.266,-2595.03,3393110.84,1.1077386896245933
135.65107,4.2559,-2593.17,3393113.22,1.0628810511399576
135.6504,4.2508,-2589.48,3393117.18,0.9726388180285365
135.64974,4.2457,-2591.11,3393115.81,0.9689882520492951
135.64907,4.2406,-2590.3,3393116.88,0.9695245087328394
135.6484,4.2356,-2589.89,3393117.56,1.420866081510308
135.64774,4.2305,-2589.67,3393118.04,1.4952687911114313
135.64707,4.2254,-2586.33,3393121.64,1.7034023754977192
135.6464,4.2203,-2585.33,3393122.9,2.3596904017470184
135.64573,4.2153,-2587.14,3393121.36,2.6750033547959573
135.64507,4.2102,-2587.61,3393121.15,2.7698567881118255
135.6444,4.2051,-2592.01,3393117.01,1.981420577680387
135.64373,4.2,-2593.16,3393116.13,1.2354573986750026
135.64307,4.195,-2595.59,3393113.96,1.5618559695795657
135.6424,4.1899,-2595.28,3393114.53,
135.64173,4.1848,-2594.52,3393115.56,
135.64107,4.1798,-2594.21,3393116.13,
135.64037,4.1747,-2594.24,3393116.35,
135.63971,4.1696,-2592.66,3393118.19,
135.63906,4.1645,-2592.05,3393119.06,
135.6384,4.1595,-2592.82,3393118.55,
135.63774,4.1544,-2590.94,3393120.68,
135.63708,4.1493,-2590.26,3393121.62,
135.63642,4.1442,-2590.17,3393121.97,
135.63576,4.1391,-2592.26,3393120.14,
135.6351,4.134,-2589.89,3393122.76,
135.63444,4.129,-2586.93,3393125.98,
135.63378,4.1239,-2584.77,3393128.4,
135.63313,4.1188,-2583.63,3393129.8,
135.63247,4.1137,-2585.22,3393128.46,0.8839970271749297
135.63181,4.1086,-2585.96,3393127.98,1.2859022535884972
135.63115,4.1036,-2586.0,3393128.2,1.2711343932318995
135.63049,4.0985,-2584.96,3393129.5,1.4640474656173028
135.62983,4.0934,-2586.23,3393128.48,1.621116289066333
135.62917,4.0883,-2587.68,3393127.29,1.575732926280588
135.62851,4.0832,-2589.28,3393125.95,1.377000522272228
135.62785,4.0781,-2590.38,3393125.11,1.2085050615526554
135.62721,4.073,-2591.04,3393124.7,0.959133521622952
135.62655,4.068,-2593.46,3393122.53,0.5893422147168402
135.62589,4.0629,-2592.78,3393123.46,0.5587798917398369
135.62524,4.0578,-2593.5,3393123.0,0.6004108967153641
135.62458,4.0527,-2595.84,3393120.91,0.6206024623074914
135.62392,4.0476,-2596.9,3393120.1,0.5523605043152907
135.62326,4.0425,-2598.86,3393118.39,0.5843497511867747
135.62261,4.0375,-2599.95,3393117.55,0.6561815453989374
135.62195,4.0324,-2601.44,3393116.31,0.6567732598596978
135.62129,4.0273,-2602.7,3393115.3,0.8306283664244619
135.62063,4.0222,-2604.58,3393113.68,0.8524932536302865
135.61998,4.0171,-2605.74,3393112.77,0.8459432719249423
135.61932,4.012,-2604.73,3393114.03,0.765102861254763
135.61866,4.007,-2605.45,3393113.56,0.6913881654292144
135.14267,4.0024,-2631.51,3393091.8,1.48592042042846
135.14201,4.0075,-2635.34,3393087.74,1.4450447492476424
135.14135,4.0125,-2634.41,3393088.43,1.4173659476406597
135.14069,4.0176,-2639.63,3393082.98,1.3741745857445171
135.14004,4.0227,-2637.84,3393084.54,0.9967494277682576
135.13938,4.0278,-2639.18,3393082.96,0.986440588849822
135.13871,4.0329,-2639.0,3393082.9,0.6136557439601544
135.13805,4.038,-2640.21,3393081.45,0.7492715407115815
135.13738,4.043,-2639.25,3393082.17,0.7453232608710763
135.13672,4.0481,-2641.81,3393079.36,0.7572966424972573
135.13606,4.0532,-2642.57,3393078.36,7.407396310979396
135.13539,4.0583,-2641.44,3393079.25,7.970835274735608
135.13473,4.0634,-2641.06,3393079.39,40.28109712358127
135.13407,4.0685,-2608.25,3393111.96,69.03093036733299
135.1334,4.0736,-2639.41,3393080.56,85.02210466351207
135.13274,4.0786,-2797.72,3392922.01,82.07455692152452
135.13208,4.0837,-2951.46,3392768.03,63.266622030664394
135.13142,4.0888,-3069.79,3392649.46,51.145081434160794
135.13075,4.0939,-3154.05,3392564.96,53.96084120500561
135.13009,4.099,-3190.67,3392528.09,
135.12943,4.1041,-3204.06,3392514.46,
135.12876,4.1091,-3201.84,3392516.44,
135.1281,4.1142,-3199.49,3392518.55,
135.12743,4.1193,-3182.89,3392534.91,
135.12676,4.1244,-3126.02,3392591.53,
135.1261,4.1295,-3021.71,3392695.6,
135.12543,4.1346,-2900.28,3392816.78,
135.1241,4.1448,-2604.07,3393112.5,
135.12343,4.1498,-2582.9,3393133.42,
136.1226,4.8861,-2683.53,3392983.58,
136.12194,4.8912,-2684.54,3392982.28,
136.12128,4.8963,-2683.02,3392983.51,0.8687568710795756
136.12062,4.9014,-2684.91,3392981.34,0.8720772207797597
136.11996,4.9064,-2681.79,3392984.17,0.9736891184482225
136.1193,4.9115,-2684.4,3392981.27,0.9957028608979438
136.11863,4.9166,-2685.05,3392980.33,1.187182538803929
136.11797,4.9217,-2685.7,3392979.39,1.1926672529274789
136.11731,4.9268,-2682.96,3392981.84,0.9263954535903514
136.11665,4.9319,-2683.27,3392981.24,0.9490728331218508
136.11599,4.937,-2682.75,3392981.47,0.9265779522997564
136.11533,4.942,-2682.75,3392981.18,1.826809035346568
136.11466,4.9471,-2683.06,3392980.58,1.7149023843213023
136.11401,4.9522,-2682.98,3392980.37,1.6638385563317675
136.11335,4.9573,-2682.22,3392980.84,1.464789216943512
136.11269,4.9624,-2682.47,3392980.3,1.5505066851100302
136.11202,4.9675,-2681.34,3392981.13,1.6760081641442433
136.11136,4.9726,-2682.72,3392979.46,2.151309896699687
136.1107,4.9777,-2681.56,3392980.32,2.4313153104607257
136.11003,4.9827,-2679.55,3392982.04,2.5743532302108987
136.10937,4.9878,-2681.44,3392979.85,2.331171908876446
136.1087,4.9929,-2684.33,3392976.67,1.7995912516904442
136.10804,4.998,-2687.98,3392972.73,1.6647547910599543
135.62711,4.9998,-2683.14,3392982.53,1.0393548438141802
135.62645,4.9947,-2683.59,3392982.38,1.0603546098637524
135.62579,4.9896,-2684.21,3392982.07,1.0060255050385787
135.62514,4.9845,-2683.83,3392982.76,0.9371507603716537
135.62448,4.9794,-2682.54,3392984.36,0.8316722628321952
135.62383,4.9744,-2682.85,3392984.36,1.6301504207304285
135.62319,4.9692,-2682.35,3392985.16,1.6138158005954961
135.62252,4.9642,-2680.54,3392987.27,1.625341403703552
135.62186,4.9591,-2676.5,3392991.61,1.683037232971375
135.6212,4.954,-2678.23,3392990.19,1.723818532106105
135.62054,4.9489,-2676.77,3392991.95,2.0491988102412577
135.61988,4.9439,-2673.82,3392995.2,2.0338686366897387
135.61922,4.9388,-2676.46,3392992.86,1.3568979713998341
135.61856,4.9337,-2679.08,3392990.55,1.2741723573164703
135.6179,4.9286,-2677.15,3392992.78,1.5214425044649496
135.61724,4.9236,-2676.77,3392993.46,1.1756138844502173
135.61658,4.9185,-2676.41,3392994.12,0.9263910786536892
135.61592,4.9134,-2673.37,3392997.46,0.9278263440656289
135.61526,4.9083,-2672.51,3392998.62,0.7196408123973196
135.6146,4.9033,-2670.29,3393001.15,0.653305360887799
135.61394,4.8982,-2668.78,3393002.96,0.6735672808260794
135.61328,4.8931,-2665.39,3393006.65,1.3499738627692486
135.61262,4.888,-2662.07,3393010.27,1.373246163325817
135.61196,4.883,-2660.81,3393011.83,1.3354338137089563
135.6113,4.8779,-2663.44,3393009.51,1.1086128836631615
135.61064,4.8728,-2660.05,3393013.2,1.0511867957313674
135.60998,4.8678,-2659.36,3393014.18,0.975154763095208
135.60932,4.8627,-2656.95,3393016.89,0.7376707164264138
135.60866,4.8576,-2656.56,3393017.58,0.5790338345953396
135.608,4.8525,-2655.22,3393019.21,0.6895688914407295
135.60734,4.8475,-2654.86,3393019.87,0.7127361936708191
135.60668,4.8424,-2652.07,3393022.96,0.7487955834068604
135.60602,4.8373,-2653.49,3393021.83,0.7807965737192942
135.60536,4.8322,-2652.19,3393023.43,0.768133396908715
135.60469,4.8272,-2650.22,3393025.7,0.9010366916665411
135.60403,4.8221,-2650.22,3393025.99,1.1448666027673635
135.60337,4.817,-2648.61,3393027.9,1.2554447046892065
135.60271,4.812,-2649.82,3393026.98,1.460310155018045
135.60205,4.8069,-2646.68,3393030.42,1.6285429706720955
135.60139,4.8018,-2644.77,3393032.63,1.3639857078152453
135.60073,4.7967,-2642.18,3393035.51,1.1878912058465794
135.60007,4.7917,-2639.63,3393038.36,1.6709645582748631
135.59941,4.7866,-2638.1,3393040.19,1.4796433599741667
135.59875,4.7815,-2634.33,3393044.25,6.9943600594080895
135.59809,4.7765,-2630.49,3393048.39,6.892325408115703
