long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
76.95932,18.7322,-1844.58,3392620.4,18.403576746284692
76.95862,18.7373,-1838.34,3392625.77,18.346709869595948
76.95792,18.7424,-1865.58,3392597.66,16.769478558372928
76.95722,18.7474,-1863.26,3392599.11,15.152113967452491
76.95652,18.7525,-1867.09,3392594.41,15.263160450994095
76.95514,18.7626,-1817.37,3392642.4,15.487892676097216
76.95443,18.7677,-1810.38,3392648.52,17.063130443928728
76.95372,18.7728,-1804.6,3392653.42,16.223332172947988
76.95302,18.7778,-1771.65,3392685.51,20.05137420665365
76.95231,18.7829,-1749.44,3392706.85,27.174634789265603
76.95161,18.788,-1728.79,3392726.62,35.69832432047793
76.9509,18.793,-1679.23,3392775.31,41.05493981568119
76.9502,18.7981,-1732.64,3392721.04,36.485002813498475
77.94959,18.3664,-2561.62,3391950.85,
77.94889,18.3715,-2559.79,3391951.81,
77.94819,18.3766,-2568.05,3391942.67,
77.94679,18.3867,-2569.74,3391939.24,
77.94609,18.3918,-2571.39,3391936.72,
77.94539,18.3968,-2571.02,3391936.22,
77.94469,18.4019,-2567.75,3391938.62,
77.94399,18.407,-2569.55,3391935.95,
77.94329,18.412,-2574.55,3391930.08,
77.94259,18.4171,-2580.07,3391923.69,
77.94189,18.4222,-2581.13,3391921.76,
77.94118,18.4272,-2578.82,3391923.21,
77.94048,18.4323,-2581.16,3391920.0,
77.93978,18.4373,-2584.26,3391916.03,
77.93908,18.4424,-2578.49,3391920.93,
77.93838,18.4474,-2568.08,3391930.47,
77.93768,18.4525,-2563.51,3391934.17,
77.93697,18.4576,-2571.41,3391925.4,
77.93627,18.4626,-2566.47,3391929.47,
77.93557,18.4677,-2553.42,3391941.65,
77.93487,18.4728,-2543.56,3391950.64,
77.93417,18.4778,-2539.54,3391953.78,
77.93346,18.4829,-2542.54,3391949.91,
77.93276,18.488,-2541.31,3391950.27,
77.93206,18.493,-2544.17,3391946.54,
77.93136,18.4981,-2542.99,3391946.85,
77.93066,18.5031,-2536.92,3391952.05,
77.92995,18.5082,-2535.64,3391952.46,
77.92925,18.5133,-2528.3,3391958.93,
77.92855,18.5183,-2523.36,3391963.0,
77.92785,18.5234,-2522.9,3391962.59,
77.92715,18.5284,-2511.34,3391973.27,
77.92645,18.5335,-2507.72,3391976.02,
77.92574,18.5386,-2506.53,3391976.34,
77.92504,18.5436,-2499.51,3391982.49,
77.92434,18.5487,-2497.83,3391983.3,
77.92364,18.5538,-2493.06,3391987.19,
77.92293,18.5588,-2471.65,3392007.73,
77.92223,18.5639,-2466.51,3392012.0,
77.92153,18.569,-2459.09,3392018.55,
77.92083,18.574,-2457.57,3392019.2,
77.92012,18.5791,-2447.62,3392028.27,
77.91942,18.5841,-2438.02,3392037.0,
77.91872,18.5892,-2426.9,3392047.25,
77.91802,18.5943,-2417.28,3392056.0,4.287659722600738
77.91732,18.5993,-2423.24,3392049.17,4.084703275480382
77.91661,18.6044,-2414.72,3392056.81,4.740321597365515
77.91591,18.6095,-2413.44,3392057.22,5.010769917050203
77.91521,18.6145,-2396.66,3392073.13,3.9319408248562175
77.91451,18.6196,-2383.94,3392084.98,4.477844837553132
77.9138,18.6246,-2372.93,3392095.12,5.103116225092591
77.9124,18.6348,-2364.73,3392101.57,2.9881436112857194
77.9117,18.6398,-2357.52,3392107.91,3.341811260777832
77.91099,18.6449,-2352.15,3392112.4,3.0339359732978743
77.91029,18.65,-2349.34,3392114.34,2.6868986467102776
77.90959,18.655,-2336.12,3392126.69,3.3234899810343825
77.90889,18.6601,-2324.47,3392137.47,2.354160406400255
77.90818,18.6651,-2317.76,3392143.3,2.3678908870346853
77.90748,18.6702,-2309.47,3392150.72,2.220392744354224
77.90678,18.6753,-2298.56,3392160.76,2.284139619429209
77.90608,18.6803,-2289.91,3392168.53,2.523261096894447
77.90537,18.6854,-2282.91,3392174.66,4.763616432984029
77.90467,18.6905,-2267.21,3392189.49,6.193132064846056
77.90397,18.6955,-2256.94,3392198.88,7.842626126654717
77.90327,18.7006,-2249.15,3392205.8,7.737101564966927
77.90256,18.7056,-2239.69,3392214.39,7.899397537407613
77.90186,18.7107,-2224.95,3392228.26,6.612527214194551
77.90116,18.7158,-2209.07,3392243.26,7.9247293074858955
77.90046,18.7208,-2188.19,3392263.27,7.728215460596936
77.89975,18.7259,-2168.5,3392282.09,11.853747690821438
77.89905,18.7309,-2149.89,3392299.82,12.096394009994272
77.89834,18.736,-2163.33,3392285.51,13.719366115504354
77.89764,18.7411,-2168.12,3392279.84,18.97594022440089
77.89694,18.7461,-2145.45,3392301.64,16.708831987142965
77.89624,18.7512,-2151.45,3392294.76,14.819322860208521
77.89554,18.7563,-2176.42,3392268.92,12.8447115408112
77.89483,18.7613,-2167.43,3392277.03,10.583499709791411
77.89413,18.7664,-2160.17,3392283.42,8.103951275172506
77.89343,18.7715,-2150.87,3392291.84,6.62315871128882
77.89273,18.7765,-2144.28,3392297.56,5.511664670100474
77.89202,18.7816,-2139.44,3392301.52,5.112496536816878
77.89132,18.7867,-2136.33,3392303.76,5.005632260887729
77.89062,18.7917,-2128.4,3392310.81,4.207813309856337
77.88992,18.7968,-2119.48,3392318.86,4.675706191599485
77.88922,18.8019,-2108.23,3392329.23,6.763826643685096
77.88851,18.8069,-2108.84,3392327.75,10.06989798546606
77.88781,18.812,-2111.21,3392324.5,9.591968927031806
77.88711,18.817,-2119.49,3392315.35,8.996179051039558
77.88641,18.8221,-2138.08,3392295.88,9.933480109943522
77.88571,18.8272,-2142.36,3392290.73,12.569942567879048
77.88501,18.8323,-2127.03,3392305.19,11.375793300321899
77.88431,18.8373,-2141.58,3392289.76,10.075696971690794
77.88361,18.8424,-2146.58,3392283.88,16.15051773791301
77.88291,18.8475,-2156.23,3392273.36,20.562510633010177
77.8822,18.8525,-2165.5,3392263.21,21.04460043972579
77.8815,18.8576,-2116.22,3392311.61,20.29883117848622
77.8808,18.8627,-2094.8,3392332.15,19.52104070392154
77.8801,18.8677,-2191.54,3392234.54,19.14341806827107
77.8794,18.8728,-2197.53,3392227.67,20.57368260448209
77.8787,18.8779,-2195.86,3392228.46,19.83940752729626
77.878,18.8829,-2194.04,3392229.4,7.9595636320047385
77.8773,18.888,-2187.95,3392234.61,5.413781888718282
77.8766,18.8931,-2191.61,3392230.07,6.054668399370134
77.87589,18.8981,-2187.64,3392233.17,5.349183665448084
77.87519,18.9032,-2187.29,3392232.64,2.661231151898096
77.87449,18.9083,-2184.34,3392234.71,2.992500047383426
77.87379,18.9133,-2184.47,3392233.7,2.226021018916817
77.87309,18.9184,-2181.48,3392235.81,4.5489019634419865
77.87239,18.9235,-2184.59,3392231.83,7.261326372059736
77.87169,18.9286,-2186.47,3392229.07,6.4022726402065375
77.87099,18.9336,-2193.09,3392221.58,5.377579027693591
77.87029,18.9387,-2211.87,3392201.92,4.920301459744594
77.68912,18.9361,-2073.43,3392343.79,5.629818918973285
77.68842,18.931,-2069.17,3392348.95,6.591540430393296
77.68772,18.926,-2078.12,3392340.9,6.312957459186168
77.68703,18.9209,-2075.5,3392344.41,9.894989452635201
77.68633,18.9158,-2073.36,3392347.45,10.533474206777449
77.68563,18.9108,-2080.31,3392341.4,11.141710586744514
77.68494,18.9057,-2088.32,3392334.29,9.632560972595826
77.68424,18.9006,-2094.76,3392328.75,8.144431066918957
77.68355,18.8956,-2098.11,3392326.29,8.519620759238563
77.68285,18.8905,-2107.19,3392318.11,2.900585479513465
77.68216,18.8855,-2120.24,3392305.95,4.727250811375519
77.68146,18.8804,-2127.48,3392299.61,4.721725118398751
77.68077,18.8753,-2131.59,3392296.4,4.730732476890229
77.68007,18.8703,-2133.76,3392295.12,4.511231046334371
77.67938,18.8652,-2134.11,3392295.67,5.01538753578443
77.67868,18.8602,-2135.2,3392295.47,5.4155899936073
77.67799,18.8551,-2135.83,3392295.74,3.4848643294018675
77.6773,18.85,-2135.61,3392296.85,1.2786184798108726
77.6766,18.845,-2134.57,3392298.79,
77.67591,18.8399,-2134.52,3392299.73,
77.67521,18.8348,-2130.48,3392304.67,
77.67452,18.8298,-2132.09,3392303.96,
77.67382,18.8247,-2127.61,3392309.33,
77.67313,18.8197,-2120.74,3392317.1,
77.67243,18.8146,-2115.57,3392323.16,
77.67174,18.8095,-2112.7,3392326.93,
77.67104,18.8045,-2129.43,3392311.09,
77.67035,18.7994,-2141.97,3392299.45,
77.66966,18.7944,-2152.13,3392290.18,
77.66896,18.7893,-2175.72,3392267.48,
77.66827,18.7842,-2180.27,3392263.83,
77.66757,18.7792,-2199.31,3392245.68,
77.66688,18.7741,-2224.1,3392221.78,
77.66619,18.769,-2242.64,3392204.14,
77.66549,18.764,-2255.99,3392191.68,
77.6648,18.7589,-2275.19,3392173.37,
77.6641,18.7539,-2295.99,3392153.47,2.3387402660810093
77.66341,18.7488,-2305.41,3392144.94,4.381388176466305
77.66272,18.7437,-2321.72,3392129.52,4.006151531391904
77.66202,18.7387,-2342.04,3392110.1,4.8874378607413025
77.66133,18.7336,-2355.37,3392097.66,6.900511797799646
77.66063,18.7285,-2370.76,3392083.16,8.60307069726327
77.65994,18.7235,-2374.06,3392080.76,7.720306030955562
77.65925,18.7184,-2383.4,3392072.31,5.2870885893623605
77.65855,18.7134,-2372.9,3392083.7,6.077753996912451
77.65786,18.7083,-2395.84,3392061.66,6.237570225651269
77.65716,18.7032,-2386.54,3392071.85,6.619952530478001
77.65646,18.6982,-2389.11,3392070.17,5.753938506114381
77.65576,18.6931,-2396.44,3392063.73,5.922364953258023
77.65506,18.6881,-2403.39,3392057.68,8.303168059998889
77.65437,18.683,-2410.64,3392051.32,9.939684828176496
77.65367,18.6779,-2398.85,3392064.0,10.575805347500538
77.65297,18.6729,-2418.49,3392045.25,11.101598028730297
77.65227,18.6678,-2442.23,3392022.4,9.29221548679967
77.65157,18.6628,-2462.22,3392003.3,5.489051540470352
77.65087,18.6577,-2492.27,3391974.14,7.267379306160006
77.65017,18.6526,-2503.39,3391963.92,9.063398153036696
77.64947,18.6476,-2512.89,3391955.31,10.801236486350799
77.64877,18.6425,-2516.79,3391952.3,5.773465845149441
77.64807,18.6375,-2520.44,3391949.54,4.304605082532492
77.64737,18.6324,-2518.63,3391952.24,8.28782792994143
77.64667,18.6273,-2512.1,3391959.66,9.740298309926716
77.64597,18.6223,-2509.58,3391963.07,8.27832670426597
77.64527,18.6172,-2517.93,3391955.62,4.884196370732122
77.64457,18.6122,-2522.8,3391951.64,2.7729866274000075
77.64387,18.6071,-2533.13,3391942.2,
77.64317,18.602,-2541.37,3391934.83,
77.64248,18.597,-2546.6,3391930.49,
77.64178,18.5919,-2548.23,3391929.75,
77.64108,18.5869,-2557.99,3391920.88,
77.64038,18.5818,-2553.72,3391926.04,
77.63968,18.5767,-2552.67,3391927.98,
77.63898,18.5717,-2557.09,3391924.45,
77.63828,18.5666,-2559.47,3391922.96,1.170582524859051
77.63758,18.5616,-2561.55,3391921.77,0.641424102239491
77.63688,18.5565,-2564.47,3391919.74,1.2540705507687824
77.63618,18.5515,-2569.39,3391915.7,1.8015154274475533
77.63548,18.5464,-2572.27,3391913.71,2.115230622515564
77.63478,18.5413,-2570.69,3391916.18,1.868589767664242
77.63409,18.5363,-2579.77,3391907.99,1.9424277662715985
77.63339,18.5312,-2581.45,3391907.2,2.1446798363915827
77.63269,18.5262,-2583.68,3391905.86,2.3081566310655175
77.63199,18.5211,-2585.1,3391905.33,2.1852742999080257
77.63129,18.516,-2587.37,3391903.95,2.1414157739357265
77.63059,18.511,-2594.62,3391897.59,1.7215858792983698
77.62989,18.5059,-2598.96,3391894.14,2.190279986391879
77.62919,18.5009,-2598.56,3391895.42,2.439531082745552
77.62849,18.4958,-2599.8,3391895.07,1.9991070741856225
77.62778,18.4907,-2598.5,3391897.26,1.4700853818771418
77.62708,18.4856,-2598.41,3391898.24,1.00311610260089
77.62638,18.4806,-2601.65,3391895.89,2.7359030063127445
77.62567,18.4755,-2599.54,3391898.89,3.1346450547745874
77.62497,18.4704,-2600.57,3391898.75,3.118895441780801
77.62426,18.4654,-2605.65,3391894.56,2.578020970525434
77.62356,18.4603,-2613.27,3391887.83,1.5531729949573336
77.62286,18.4552,-2618.84,3391883.15,3.2839084974791186
77.62215,18.4501,-2622.12,3391880.75,3.192568438458839
77.62145,18.4451,-2627.84,3391875.92,2.923523797140382
77.62074,18.44,-2625.45,3391879.2,2.2932520635121816
77.62004,18.4349,-2628.22,3391877.32,1.8944241746061747
77.61933,18.4299,-2624.96,3391881.47,
77.61863,18.4248,-2624.66,3391882.66,0.9582702066189235
77.61793,18.4197,-2623.46,3391884.75,1.6572701100709362
77.61722,18.4147,-2622.91,3391886.19,3.030965183868152
77.61652,18.4096,-2623.21,3391886.78,3.5955149956544994
77.61581,18.4045,-2627.42,3391883.46,4.4546624904623515
77.61511,18.3994,-2635.65,3391876.11,4.909214772828847
77.6144,18.3944,-2637.98,3391874.67,4.0845328834004935
77.6137,18.3893,-2646.73,3391866.81,2.5516904669528997
77.613,18.3842,-2652.11,3391862.31,2.422141233623379
77.61229,18.3792,-2652.9,3391862.41,2.551476317965771
77.61159,18.3741,-2654.55,3391861.65,5.233593998655448
77.61088,18.369,-2665.49,3391851.6,6.299809372441345
77.61018,18.3639,-2667.6,3391850.37,5.816859774116515
77.60948,18.3589,-2659.02,3391859.84,5.1086733098687755
77.60877,18.3538,-2655.42,3391864.33,4.2520912750575475
77.60807,18.3487,-2658.45,3391862.18,4.403378880007928
77.60736,18.3437,-2656.78,3391864.74,2.1495298241342233
77.60666,18.3386,-2664.99,3391857.42,2.318146697608136
77.60596,18.3335,-2662.82,3391860.47,2.703505577411353
77.60525,18.3284,-2662.18,3391862.0,3.740995093268915
77.60455,18.3234,-2660.9,3391864.17,3.8472064548592004
77.60314,18.3132,-2679.76,3391847.08,5.3511767860502095
77.60244,18.3082,-2675.45,3391852.28,5.302605199244498
77.60173,18.3031,-2671.3,3391857.32,3.6821190430877753
77.60033,18.2929,-2673.36,3391857.03,3.8322014204061947
77.59964,18.2879,-2682.52,3391848.76,2.0765049283108947
77.59895,18.2828,-2682.63,3391849.53,
77.59825,18.2777,-2690.81,3391842.24,
77.59756,18.2727,-2695.03,3391838.9,
77.59686,18.2676,-2688.65,3391846.16,
77.59617,18.2625,-2674.35,3391861.35,
77.59547,18.2575,-2672.86,3391863.72,
77.59478,18.2524,-2673.32,3391864.15,
77.59408,18.2473,-2670.8,3391867.55,
77.59339,18.2423,-2670.87,3391868.37,
77.5927,18.2372,-2670.03,3391870.09,
77.592,18.2321,-2667.21,3391873.8,
77.59131,18.2271,-2666.14,3391875.75,
77.59061,18.222,-2667.58,3391875.19,
77.58922,18.2119,-2673.22,3391871.32,
77.58853,18.2068,-2678.45,3391866.98,
77.58783,18.2017,-2682.1,3391864.21,
77.58714,18.1967,-2681.65,3391865.54,
77.58645,18.1916,-2680.53,3391867.54,
77.58575,18.1865,-2673.92,3391875.03,
77.58506,18.1815,-2675.56,3391874.27,
77.58436,18.1764,-2666.78,3391883.94,
77.58367,18.1713,-2636.01,3391915.59,
77.58297,18.1663,-2585.76,3391966.72,
77.58228,18.1612,-2520.86,3392032.5,
77.58158,18.1561,-2405.04,3392149.21,
77.58089,18.1511,-2355.43,3392199.7,
77.58019,18.146,-2432.25,3392123.76,
77.5795,18.1409,-2515.35,3392041.54,
77.57881,18.1358,-2577.56,3391980.22,33.36223340381911
77.57811,18.1308,-2593.08,3391965.58,27.782119272208096
77.57742,18.1257,-2590.36,3391969.18,14.691328520632771
77.57673,18.1206,-2598.58,3391961.84,4.900482430122865
77.57603,18.1156,-2606.24,3391955.07,4.915845462936014
77.57534,18.1105,-2613.4,3391948.79,7.748850210232804
77.57464,18.1054,-2613.28,3391949.79,9.675224984073552
77.57395,18.1004,-2606.88,3391957.07,9.135834217189378
77.57325,18.0953,-2605.58,3391959.26,7.436230845309148
77.57256,18.0902,-2594.36,3391971.36,11.042456722418528
77.57187,18.0851,-2580.55,3391986.06,16.747655277056115
77.57118,18.08,-2566.49,3392001.0,20.698107425777884
77.57048,18.0749,-2537.23,3392031.15,25.83152760584432
77.56979,18.0698,-2501.31,3392067.96,30.09093242099585
77.5691,18.0647,-2441.49,3392128.66,30.84433655513076
77.5684,18.0597,-2351.2,3392219.84,27.906764138892438
77.56771,18.0546,-2245.44,3392326.48,20.766130226152125
77.56702,18.0495,-2128.26,3392444.55,15.093326041644172
77.56632,18.0444,-2009.47,3392564.22,34.58882405079511
77.56563,18.0393,-1883.45,3392691.13,66.23990566302953
77.56493,18.0342,-1767.61,3392807.85,83.79328923458927
77.56424,18.0291,-1791.46,3392784.89,77.90701098256734
77.56355,18.024,-1823.08,3392754.15,51.65824390664742
77.56286,18.0189,-1883.13,3392694.99,20.46012778879405
77.56217,18.0138,-1951.46,3392627.55,23.20025191409124
77.56148,18.0087,-1999.99,3392579.9,22.50120929390142
77.56079,18.0036,-2028.85,3392551.93,24.3898152260812
77.5601,17.9985,-2042.14,3392539.52,23.633361229281892
77.5594,17.9934,-2050.21,3392532.33,19.861011245881798
77.55871,17.9883,-2032.08,3392551.34,15.427470921296841
77.55802,17.9832,-2029.16,3392555.14,11.407540448219601
77.55733,17.9781,-2042.92,3392542.27,10.828710819605558
77.55664,17.9731,-2054.5,3392531.57,6.064846895238523
77.55595,17.968,-2067.55,3392519.4,4.9908975178225
77.55526,17.9629,-2085.14,3392502.7,10.776920895411429
77.55457,17.9578,-2098.31,3392490.41,11.82568200969381
77.55387,17.9527,-2111.12,3392478.48,9.936302264868182
77.55318,17.9476,-2147.91,3392442.58,9.559591479729194
77.55249,17.9425,-2187.95,3392403.42,8.670257575403253
77.47871,17.9415,-2119.44,3392473.05,4.40698738500744
77.47801,17.9465,-2095.96,3392495.67,4.6799902269925235
77.47732,17.9516,-2087.33,3392503.45,5.111148149154076
77.47663,17.9567,-2082.77,3392507.15,6.669870873232821
77.47593,17.9618,-2075.2,3392513.86,9.772222329380577
77.47524,17.9668,-2049.75,3392538.45,13.717194870510909
77.47455,17.9719,-2032.05,3392555.3,17.68242016701597
77.47386,17.977,-2007.9,3392578.59,17.623486965485323
77.47316,17.982,-1957.31,3392628.32,15.37054235804887
77.47247,17.9871,-1918.5,3392666.27,15.184801524383966
77.47178,17.9922,-1879.84,3392704.08,18.626653425683806
77.47108,17.9972,-1820.2,3392762.86,18.882955058615142
77.47039,18.0023,-1811.31,3392770.89,19.726682334532722
77.4697,18.0074,-1785.78,3392795.56,13.570151568927296
77.4683,18.0175,-1756.56,3392823.06,13.248155469590225
77.4676,18.0226,-1729.67,3392849.09,12.283468646502447
77.4669,18.0277,-1669.8,3392908.1,17.14493263904148
77.4662,18.0327,-1659.48,3392917.56,17.437450809762236
77.4655,18.0378,-1607.56,3392968.63,26.36184917334035
77.4648,18.0429,-1523.02,3393052.31,51.03498463576443
77.4641,18.048,-1471.21,3393103.26,66.34137203570285
77.46341,18.053,-1517.63,3393055.98,59.155191969422695
77.46271,18.0581,-1606.03,3392966.72,39.52288493127096
77.46201,18.0632,-1651.11,3392920.78,28.977784004775668
77.46131,18.0682,-1658.07,3392912.96,33.74952514473544
77.46061,18.0733,-1744.5,3392825.67,35.79000911567603
77.45992,18.0784,-1831.93,3392737.38,26.522580289918583
77.45922,18.0834,-1952.07,3392616.38,11.953800273034696
77.45852,18.0885,-2052.12,3392515.48,19.518526217643757
77.45783,18.0935,-2149.11,3392417.63,21.97041777502679
77.45713,18.0986,-2221.41,3392344.47,19.763009206962984
77.45643,18.1037,-2276.1,3392288.92,20.09148513455599
77.45573,18.1087,-2328.98,3392235.18,16.847738028924454
77.45503,18.1138,-2372.93,3392190.38,16.889114037205683
77.45434,18.1189,-2406.01,3392156.44,15.929180760530954
77.45364,18.1239,-2430.68,3392130.91,13.130966389070789
77.45294,18.129,-2456.44,3392104.29,9.211421306341101
77.45224,18.1341,-2476.57,3392083.3,7.870307884925584
77.45154,18.1391,-2495.08,3392063.93,7.917952271227774
77.45084,18.1442,-2510.59,3392047.56,10.282760990739675
77.45014,18.1493,-2508.08,3392049.21,14.873636371327908
77.44945,18.1543,-2536.46,3392019.97,12.535054786938039
77.44875,18.1594,-2534.8,3392020.77,10.31523495098941
77.44805,18.1645,-2546.52,3392008.19,7.870308757512081
77.44735,18.1695,-2545.07,3392008.78,5.841589140378211
77.44665,18.1746,-2564.27,3391988.72,7.010838896856992
77.44595,18.1797,-2578.79,3391973.34,7.088775488443853
77.44525,18.1847,-2585.77,3391965.5,7.41172024270638
77.44455,18.1898,-2586.98,3391963.43,6.275318037267101
77.44385,18.1949,-2588.78,3391960.77,4.2125392343161465
77.44316,18.1999,-2597.19,3391951.5,3.5429438153953736
77.44246,18.205,-2609.05,3391938.78,4.2659467687392585
77.44176,18.2101,-2612.64,3391934.33,7.002498870039384
77.44105,18.2151,-2616.56,3391929.55,8.588317641385897
77.44035,18.2202,-2612.23,3391933.02,9.46241689020982
77.43965,18.2253,-2597.71,3391946.68,8.309509809877918
77.43894,18.2303,-2583.11,3391960.42,6.98878814702739
77.43824,18.2354,-2567.35,3391975.32,7.357531893455883
77.43753,18.2404,-2585.49,3391956.32,5.866937427510424
77.43683,18.2455,-2573.85,3391967.1,5.620280201216447
77.43613,18.2505,-2587.03,3391953.06,6.089742898763479
77.43542,18.2556,-2580.1,3391959.13,7.417848818231556
77.43472,18.2607,-2568.7,3391969.67,8.89215443809651
77.43402,18.2657,-2576.36,3391961.15,8.090833325055197
77.43331,18.2708,-2602.11,3391934.54,8.483273648943968
77.43261,18.2758,-2606.08,3391929.71,9.961858864430004
77.43191,18.2809,-2595.19,3391939.74,9.300658624007852
77.4312,18.286,-2584.61,3391949.46,4.459438193519783
77.4305,18.291,-2577.21,3391956.0,4.766517698751774
77.4298,18.2961,-2561.39,3391970.96,5.919399680516803
77.42909,18.3011,-2562.21,3391969.28,6.017629811781897
77.42839,18.3062,-2565.84,3391964.79,4.897263710237827
77.42768,18.3112,-2573.04,3391956.73,4.950868042092519
77.42698,18.3163,-2575.66,3391953.25,5.2649793427505225
77.42628,18.3214,-2569.87,3391958.18,4.4383559020354255
77.42557,18.3264,-2562.3,3391964.89,3.6659475754265025
77.42487,18.3315,-2559.95,3391966.38,4.30777287715857
