long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
354.35333,-1.6862,-1501.39,3394036.75,9.708172817443604
354.35268,-1.6811,-1560.59,3393977.63,10.278404353460644
354.35202,-1.6761,-1618.67,3393919.63,9.669998124546426
354.35136,-1.671,-1664.71,3393873.67,8.18984249235901
354.3507,-1.666,-1695.69,3393842.77,6.602777884359142
354.35004,-1.6609,-1714.73,3393823.81,5.889897654579286
354.34938,-1.6558,-1715.27,3393823.35,6.524910709794268
354.34872,-1.6508,-1698.09,3393840.61,7.4061342763064735
354.34806,-1.6457,-1660.69,3393878.09,9.823546187061655
354.3474,-1.6406,-1610.05,3393928.81,10.720936767258863
354.34675,-1.6355,-1552.57,3393986.37,10.18510579527062
354.34609,-1.6305,-1498.44,3394040.58,8.523396461876631
354.34543,-1.6254,-1468.03,3394071.07,5.7970888760997825
354.34477,-1.6203,-1452.32,3394086.86,3.029239493153269
354.34411,-1.6153,-1446.27,3394092.99,1.3261667797368955
354.34345,-1.6102,-1446.31,3394093.03,0.26884589891779653
354.34279,-1.6051,-1447.24,3394092.18,0.417160802653368
354.34213,-1.6001,-1450.9,3394088.6,0.5111485718650121
354.34147,-1.595,-1454.69,3394084.89,0.5007004473188515
354.34082,-1.59,-1456.45,3394083.21,0.4536036442732354
354.34016,-1.5849,-1456.82,3394082.91,0.39797363872163594
354.33884,-1.5748,-1458.89,3394080.99,0.26101844398979657
354.33818,-1.5697,-1460.14,3394079.81,0.20935117707939024
354.33752,-1.5647,-1459.48,3394080.55,0.2582158582443868
354.33686,-1.5596,-1457.53,3394082.57,0.3094346218935458
354.33621,-1.5545,-1455.97,3394084.21,0.3626689647716998
354.33555,-1.5495,-1453.97,3394086.28,0.35987008164289225
354.33489,-1.5444,-1452.33,3394088.0,0.32227123409109026
354.33423,-1.5393,-1451.09,3394089.31,0.2797261005915822
354.33357,-1.5343,-1450.31,3394090.17,0.23907889657476072
354.33291,-1.5292,-1449.55,3394091.0,0.20957579792102085
354.33225,-1.5242,-1448.03,3394092.6,0.21024028724525587
354.33159,-1.5191,-1447.86,3394092.84,0.22001160626937133
354.33094,-1.514,-1446.35,3394094.42,0.22705391308289657
354.33028,-1.509,-1443.66,3394097.19,0.18849209625366792
354.32962,-1.5039,-1442.61,3394098.31,0.11774067385923588
354.32896,-1.4988,-1443.81,3394097.19,0.09929769263251967
354.32763,-1.4887,-1446.79,3394094.36,0.21113402502371262
354.32697,-1.4837,-1448.2,3394093.02,0.20064635520765708
354.32632,-1.4786,-1448.49,3394092.8,0.15168551951746184
354.32566,-1.4735,-1448.77,3394092.59,0.10323037670547741
354.32501,-1.4685,-1449.11,3394092.32,0.06296602969851438
354.32436,-1.4634,-1449.35,3394092.15,0.03744754554339017
354.3237,-1.4584,-1448.93,3394092.64,0.06125687677128658
354.32305,-1.4533,-1448.42,3394093.22,0.11509211752052295
354.44368,-2.4434,-1482.04,3394040.78,0.5742395799991208
354.44302,-2.4383,-1480.39,3394042.55,0.6781443709036377
354.44236,-2.4332,-1479.11,3394043.95,0.669135558336089
354.44171,-2.4281,-1475.98,3394047.2,0.7009502520797855
354.44105,-2.423,-1473.04,3394050.26,0.6750614203433266
354.4404,-2.4179,-1469.96,3394053.47,0.6395045734441336
354.43974,-2.4128,-1467.72,3394055.83,0.5145225263093334
354.43846,-2.4026,-1465.42,3394058.38,0.36727592165502426
354.43779,-2.3976,-1462.04,3394061.88,0.43764500930099354
354.43712,-2.3925,-1458.26,3394065.77,0.5383807506592954
354.43645,-2.3874,-1455.54,3394068.61,0.6293662734897366
354.43578,-2.3823,-1453.51,3394070.76,0.7340792298205303
354.43511,-2.3772,-1451.31,3394073.07,0.5390308298022822
354.43377,-2.367,-1445.72,3394078.9,0.5844885665293349
354.4331,-2.3619,-1442.88,3394081.85,0.6153113149013029
354.43177,-2.3518,-1436.88,3394088.08,0.6489769670998953
354.4311,-2.3467,-1433.4,3394091.68,0.6545488080149207
354.43043,-2.3416,-1431.65,3394093.55,0.6221970017892053
354.42976,-2.3365,-1429.07,3394096.24,0.5791228101408303
354.42909,-2.3314,-1426.57,3394098.86,0.522253417422147
354.42842,-2.3263,-1424.55,3394101.0,0.45810208410043785
354.42775,-2.3212,-1422.23,3394103.43,0.36492739002364993
354.42708,-2.3162,-1420.08,3394105.7,0.3065883994017832
354.42641,-2.3111,-1419.3,3394106.6,0.2791923991533691
354.42573,-2.306,-1417.88,3394108.13,0.27074625217649473
354.42506,-2.3009,-1416.48,3394109.64,0.26475664580583297
354.42439,-2.2958,-1414.26,3394111.97,0.2541067880166768
354.42372,-2.2907,-1413.39,3394112.96,0.24687736064268384
354.42304,-2.2856,-1412.76,3394113.7,0.22805986553424704
354.42237,-2.2806,-1412.08,3394114.49,0.20734359407329092
354.4217,-2.2755,-1410.16,3394116.52,0.1772340748829122
354.42103,-2.2704,-1408.65,3394118.14,0.12117764526380141
354.42036,-2.2653,-1407.94,3394118.96,0.0802375293068005
354.41969,-2.2602,-1407.99,3394119.02,0.0814858469510252
354.41902,-2.2551,-1408.05,3394119.08,0.1173959063938127
354.41834,-2.25,-1408.41,3394118.83,0.14276988246741304
354.41767,-2.245,-1408.77,3394118.58,0.14992067712999577
354.417,-2.2399,-1409.95,3394117.51,0.14809200058951874
354.41633,-2.2348,-1411.27,3394116.3,0.17384933913240866
354.41499,-2.2246,-1408.68,3394119.11,0.33831497334812327
354.41432,-2.2195,-1406.14,3394121.77,0.411884798780118
354.41365,-2.2144,-1404.7,3394123.32,0.4365985569247922
354.41297,-2.2093,-1402.6,3394125.53,0.40029523816371343
354.41226,-2.2043,-1398.75,3394129.48,0.3539997851231523
354.41161,-2.1992,-1398.07,3394130.27,0.27282962262855376
354.41095,-2.1941,-1397.74,3394130.71,0.1661914774038418
354.41029,-2.189,-1396.47,3394132.08,0.131338751128146
354.40963,-2.1839,-1395.9,3394132.76,0.16346640453091912
354.40897,-2.1788,-1396.54,3394132.23,0.22031846686671766
354.40831,-2.1737,-1397.6,3394131.28,0.2867663376240422
354.40765,-2.1686,-1398.55,3394130.43,0.3540713977415872
354.407,-2.1635,-1396.6,3394132.49,0.40127048662319625
354.40634,-2.1584,-1394.5,3394134.7,0.41836903327605324
354.40568,-2.1534,-1392.48,3394136.82,0.4062576127185844
354.40502,-2.1483,-1391.57,3394137.84,0.3857393138834818
354.40436,-2.1432,-1391.96,3394137.56,0.3530160802467209
354.4037,-2.1381,-1389.55,3394140.07,0.3558232531142409
354.40304,-2.133,-1388.39,3394141.34,0.3807594604684193
354.40239,-2.1279,-1389.5,3394140.34,0.37894647403467524
354.40173,-2.1228,-1389.27,3394140.68,0.3951285446754266
354.40107,-2.1177,-1387.4,3394142.65,0.4232810442971971
354.40041,-2.1126,-1387.79,3394142.37,0.43445271650101425
354.39975,-2.1075,-1386.66,3394143.61,0.3961549946955473
354.39911,-2.1024,-1386.47,3394143.91,0.3313797399450011
354.39846,-2.0973,-1385.22,3394145.26,0.2861697090243437
354.3978,-2.0922,-1384.05,3394146.53,0.2870860213368679
354.39714,-2.0872,-1384.89,3394145.79,0.2849007559210777
354.39649,-2.0821,-1383.27,3394147.51,0.26032984824239447
354.39583,-2.077,-1381.49,3394149.39,0.2547189417275885
354.39518,-2.0719,-1380.8,3394150.18,0.25232751326922487
354.39452,-2.0668,-1380.47,3394150.62,0.24245869902458267
354.39387,-2.0617,-1378.6,3394152.59,0.2540983495813674
354.39321,-2.0566,-1378.28,3394153.01,0.263842540341551
354.39255,-2.0515,-1377.87,3394153.52,0.25778618863293473
354.3919,-2.0464,-1376.26,3394155.23,0.24318206221148805
354.39124,-2.0413,-1376.4,3394155.19,0.24478977736102028
354.39059,-2.0362,-1375.59,3394156.11,0.2600973503249401
354.38993,-2.0311,-1375.13,3394156.67,0.2667318330371316
354.38928,-2.026,-1376.35,3394155.55,0.26337415807306735
354.38862,-2.021,-1376.36,3394155.64,0.23449598897377777
354.38796,-2.0159,-1376.73,3394155.37,0.23997311303701194
354.38731,-2.0108,-1376.8,3394155.4,0.25755907310968845
354.38665,-2.0057,-1377.18,3394155.12,0.265038225645028
354.38604,-2.0006,-1377.92,3394154.49,0.26457371300088484
354.38537,-1.9955,-1379.84,3394152.66,0.26290379138747827
354.3847,-1.9904,-1380.95,3394151.65,0.26130689748164365
354.38403,-1.9853,-1381.71,3394150.99,0.2638368784607856
354.38335,-1.9802,-1382.91,3394149.88,0.2622048902785616
354.38268,-1.9751,-1383.81,3394149.08,0.2623874984238542
354.38201,-1.97,-1385.14,3394147.84,0.2665671940409503
354.38134,-1.9649,-1386.32,3394146.76,0.2862410910193719
354.38067,-1.9598,-1389.26,3394143.92,0.35964130414821976
354.38,-1.9548,-1389.26,3394144.01,0.3085206969039505
354.37933,-1.9497,-1387.71,3394145.66,0.30865513641803205
354.37866,-1.9446,-1390.53,3394142.93,0.41536811135385915
354.37798,-1.9395,-1385.92,3394147.64,0.5160460010864878
354.37731,-1.9344,-1382.52,3394151.14,0.6329061532955038
354.37664,-1.9293,-1379.89,3394153.86,0.6460524022934859
354.37597,-1.9242,-1381.79,3394152.06,0.44357429412148336
354.3753,-1.9191,-1375.37,3394158.57,0.3389987841840949
354.37396,-1.9089,-1373.15,3394160.99,0.21373223726372137
354.37329,-1.9038,-1373.06,3394161.17,0.1918820084905001
354.37259,-1.8987,-1373.53,3394160.8,0.15933581464174995
354.37192,-1.8936,-1374.32,3394160.1,0.19711245369598493
354.37124,-1.8886,-1376.11,3394158.4,0.28122706109021733
354.37057,-1.8835,-1374.83,3394159.77,0.3693688025954088
354.36989,-1.8784,-1370.12,3394164.57,0.3850439100125942
354.36922,-1.8733,-1367.57,3394167.21,0.31552992984808
354.36854,-1.8682,-1367.16,3394167.71,0.2029061545244297
354.36787,-1.8631,-1366.8,3394168.16,0.2029301096826134
354.36719,-1.858,-1366.52,3394168.53,0.26461117241186954
354.36652,-1.8529,-1369.02,3394166.12,0.27692656615032984
354.36584,-1.8478,-1370.83,3394164.41,0.25263647709565684
354.36517,-1.8427,-1371.68,3394163.65,0.23040365412981662
354.36449,-1.8376,-1372.03,3394163.39,0.22339296687800686
354.36382,-1.8325,-1373.3,3394162.21,0.24071076154207457
354.36314,-1.8274,-1373.54,3394162.06,0.2558049066402227
354.36247,-1.8224,-1374.33,3394161.36,0.30131300928477367
354.36179,-1.8173,-1375.73,3394160.05,0.37001347765868053
354.36112,-1.8122,-1377.52,3394158.35,0.4554655824712669
354.36044,-1.8071,-1379.58,3394156.38,0.5424871288646621
354.35977,-1.802,-1383.0,3394153.05,0.6133366592027023
354.35839,-1.7918,-1390.42,3394145.8,0.6540144794188888
354.35773,-1.7867,-1392.73,3394143.58,0.6098785804194505
354.35707,-1.7816,-1396.43,3394139.96,0.5498924946898122
354.35641,-1.7765,-1397.9,3394138.58,0.5048833623557047
354.35574,-1.7714,-1400.2,3394136.36,0.46970889492315376
354.35508,-1.7664,-1401.27,3394135.38,0.43055390476693767
354.35442,-1.7613,-1402.2,3394134.54,0.38412481040454555
354.35376,-1.7562,-1403.22,3394133.6,0.35247831998712564
354.3531,-1.7511,-1403.97,3394132.94,0.3328825163717847
354.35244,-1.746,-1405.4,3394131.59,0.2802966606528702
354.35178,-1.7409,-1407.48,3394129.6,0.21884152690566785
354.35112,-1.7358,-1409.15,3394128.02,0.17968999546674402
354.35046,-1.7307,-1409.85,3394127.4,0.14844682477129267
354.3498,-1.7257,-1410.67,3394126.67,0.11677274721029274
354.34913,-1.7206,-1410.99,3394126.43,0.13574406209962925
354.34847,-1.7155,-1411.31,3394126.2,0.2657803984126185
354.34781,-1.7104,-1412.17,3394125.43,0.6696918197969453
354.34715,-1.7053,-1415.53,3394122.15,1.7312548175745515
354.34649,-1.7002,-1425.44,3394112.33,3.6447309919952677
354.34584,-1.6951,-1446.81,3394091.05,6.22119915778016
354.34519,-1.6901,-1493.89,3394044.05,8.261181053344659
354.34453,-1.685,-1556.01,3393982.01,9.748026383459585
354.34387,-1.6799,-1618.49,3393919.61,9.850800829325097
354.34321,-1.6748,-1678.83,3393859.35,8.605247759410249
354.34255,-1.6697,-1724.53,3393813.73,6.796411329375592
354.34189,-1.6646,-1752.03,3393786.31,4.104182821863519
354.34124,-1.6596,-1761.67,3393776.75,1.3773475228849303
354.34058,-1.6545,-1756.74,3393781.76,2.801641452304786
354.33992,-1.6494,-1739.79,3393798.79,5.601828431039712
354.33926,-1.6443,-1703.51,3393835.15,8.65832786248897
354.3386,-1.6392,-1638.09,3393900.65,10.154641267181464
354.33794,-1.6341,-1566.16,3393972.66,9.756568552218937
354.33728,-1.629,-1499.48,3394039.42,8.022982969858365
354.33662,-1.6239,-1461.39,3394077.59,5.401358880529635
354.33596,-1.6189,-1447.56,3394091.5,2.8893408856039358
354.3353,-1.6138,-1446.03,3394093.11,1.1443117461497512
354.33465,-1.6087,-1446.02,3394093.2,0.5912539095691565
354.33399,-1.6036,-1447.2,3394092.1,0.6126476473635294
354.33333,-1.5985,-1449.85,3394089.53,0.6302118051953964
354.33266,-1.5934,-1452.05,3394087.41,0.6181129649681407
354.332,-1.5884,-1453.51,3394086.03,0.5698031343616576
354.33135,-1.5833,-1455.67,3394083.94,0.5420061369487006
354.33069,-1.5782,-1456.01,3394083.68,0.4822929991294862
354.33004,-1.5731,-1457.1,3394082.66,0.41134382507592776
354.32938,-1.568,-1457.56,3394082.28,0.3625163700962529
354.32872,-1.5629,-1457.25,3394082.67,0.29647700654084863
354.32807,-1.5578,-1455.23,3394084.76,0.29392802532465384
354.32741,-1.5527,-1453.83,3394086.24,0.25726136261726623
354.32675,-1.5476,-1451.54,3394088.6,0.2195275616366034
354.3261,-1.5425,-1450.37,3394089.85,0.1877987091171644
354.32544,-1.5374,-1449.58,3394090.71,0.17168817342117143
354.32479,-1.5324,-1448.51,3394091.86,0.16679045418162802
354.32413,-1.5273,-1448.71,3394091.73,0.13699368160627343
354.32347,-1.5222,-1448.5,3394092.02,0.17562157208667845
354.32282,-1.5171,-1448.5,3394092.1,0.18635276322164826
354.32216,-1.512,-1447.25,3394093.42,0.16689586863916217
354.32151,-1.5069,-1445.7,3394095.05,0.15847062187349503
354.32085,-1.5018,-1445.44,3394095.38,0.10604013316184123
354.32019,-1.4967,-1446.27,3394094.63,0.05291927804265178
354.31954,-1.4916,-1446.59,3394094.38,0.08756276321049236
354.31889,-1.4865,-1447.43,3394093.61,0.11977063831107723
354.31823,-1.4814,-1447.72,3394093.39,0.14430110493268847
354.31757,-1.4763,-1449.0,3394092.18,0.1411088780427255
354.31692,-1.4712,-1449.47,3394091.78,0.10780606001022083
354.31626,-1.4662,-1450.42,3394090.9,0.03592004760126837
354.31561,-1.4611,-1450.38,3394091.01,0.032472236196809674
354.31495,-1.456,-1450.08,3394091.38,0.09009041396883374
354.3143,-1.4509,-1449.2,3394092.33,0.1518227450072179
354.73654,-1.4496,-1449.67,3394098.45,
354.73589,-1.4547,-1447.79,3394100.24,0.5401604636528228
354.73524,-1.4598,-1444.72,3394103.22,0.5572645334716034
354.73459,-1.4649,-1441.54,3394106.31,0.5209043197555123
354.73394,-1.47,-1438.63,3394109.13,0.47836228745873477
354.73329,-1.4751,-1436.1,3394111.56,
354.73264,-1.4802,-1434.44,3394113.13,
354.73199,-1.4854,-1433.5,3394113.98,
354.73136,-1.4905,-1433.08,3394114.31,
354.73071,-1.4956,-1433.25,3394114.04,
354.73005,-1.5007,-1433.48,3394113.71,
354.72939,-1.5058,-1434.05,3394113.05,
354.72874,-1.5109,-1433.17,3394113.83,
354.72808,-1.516,-1433.07,3394113.83,
354.72742,-1.5211,-1432.82,3394113.99,
354.72677,-1.5262,-1431.6,3394115.11,
354.72611,-1.5313,-1429.86,3394116.75,
354.72545,-1.5364,-1427.8,3394118.72,
354.7248,-1.5415,-1425.8,3394120.62,
354.72414,-1.5465,-1423.91,3394122.42,
354.72348,-1.5516,-1422.84,3394123.39,
354.72283,-1.5567,-1423.04,3394123.09,
354.72217,-1.5618,-1423.72,3394122.32,
354.72151,-1.5669,-1423.25,3394122.69,
354.72086,-1.572,-1423.0,3394122.84,
354.7202,-1.5771,-1424.82,3394120.93,
354.71954,-1.5822,-1426.8,3394118.85,
354.71889,-1.5873,-1428.66,3394116.89,
354.71821,-1.5924,-1429.82,3394115.63,
354.71755,-1.5975,-1429.91,3394115.44,0.24174131600140722
354.71689,-1.6026,-1429.74,3394115.51,0.29372188829663376
354.71623,-1.6077,-1428.94,3394116.2,0.33392733187304224
354.71557,-1.6128,-1428.43,3394116.61,0.33749344984179735
354.71491,-1.6179,-1427.14,3394117.8,0.33591900588402696
354.71425,-1.623,-1426.89,3394117.95,0.33080255058498165
354.71359,-1.628,-1425.3,3394119.44,0.3122535969968911
354.71293,-1.6331,-1424.37,3394120.26,0.3166963754137105
354.71227,-1.6382,-1423.9,3394120.63,0.33115109647012037
354.71161,-1.6433,-1423.64,3394120.79,0.3877960835105052
354.71095,-1.6484,-1423.41,3394120.92,0.44885942992015115
354.71028,-1.6535,-1421.43,3394122.79,0.5115164219409664
354.70962,-1.6586,-1418.99,3394125.13,0.5862416103677507
354.70896,-1.6637,-1417.06,3394126.96,0.530680443931343
354.7083,-1.6688,-1417.24,3394126.68,0.3161963083804983
354.70764,-1.6739,-1416.56,3394127.26,0.1425765078222329
354.70698,-1.679,-1415.75,3394127.97,0.07794104589263619
354.70632,-1.6841,-1415.28,3394128.33,0.060642372888200305
354.70566,-1.6892,-1414.97,3394128.54,0.06505446285203154
354.70498,-1.6942,-1415.55,3394127.87,0.0724654089609043
354.70432,-1.6993,-1415.1,3394128.21,0.09642834676336828
354.70367,-1.7044,-1413.41,3394129.79,0.18678304701879098
354.70301,-1.7095,-1413.26,3394129.84,0.30108843337111396
354.70236,-1.7146,-1414.14,3394128.85,0.4058798792952512
354.7017,-1.7197,-1415.92,3394126.96,0.48247399158907
354.70105,-1.7248,-1418.0,3394124.77,0.5166026599430823
354.70039,-1.7299,-1419.62,3394123.05,0.515064756768376
354.69974,-1.735,-1420.6,3394121.96,0.5678862811106536
354.69908,-1.7401,-1421.58,3394120.87,
354.69843,-1.7452,-1422.1,3394120.25,
354.69777,-1.7503,-1427.9,3394114.34,
354.69712,-1.7554,-1424.75,3394117.38,
354.69646,-1.7605,-1424.69,3394117.34,
354.69581,-1.7656,-1426.7,3394115.22,
354.69516,-1.7707,-1427.68,3394114.13,
354.6945,-1.7758,-1427.87,3394113.83,
354.69385,-1.7809,-1427.6,3394114.0,
354.69319,-1.786,-1427.08,3394114.41,
354.69254,-1.7911,-1426.93,3394114.45,
354.6919,-1.7962,-1427.58,3394113.69,
354.69125,-1.8013,-1427.02,3394114.14,
354.6906,-1.8064,-1425.55,3394115.5,
354.68994,-1.8115,-1423.23,3394117.71,
354.68929,-1.8166,-1419.67,3394121.16,
354.68864,-1.8217,-1415.69,3394125.02,
354.68799,-1.8268,-1411.57,3394129.03,
354.68734,-1.8319,-1408.24,3394132.25,
354.68669,-1.837,-1404.36,3394136.02,
354.68603,-1.8421,-1400.99,3394139.28,
354.68538,-1.8472,-1398.0,3394142.15,
354.68473,-1.8523,-1395.38,3394144.66,
354.68408,-1.8574,-1392.11,3394147.82,
354.68343,-1.8626,-1389.0,3394150.82,
354.68277,-1.8677,-1383.5,3394156.21,
354.68212,-1.8728,-1379.12,3394160.47,
354.68147,-1.8779,-1375.97,3394163.51,
354.68082,-1.883,-1373.25,3394166.12,
354.68017,-1.8881,-1374.28,3394164.98,
354.67952,-1.8932,-1374.86,3394164.29,
354.67889,-1.8983,-1374.64,3394164.39,
354.67823,-1.9034,-1373.29,3394165.62,
354.67758,-1.9085,-1370.93,3394167.87,
354.67692,-1.9136,-1367.62,3394171.06,
354.67626,-1.9187,-1365.08,3394173.48,
354.6756,-1.9238,-1362.48,3394175.97,
354.67495,-1.9289,-1361.96,3394176.37,
354.67429,-1.934,-1361.39,3394176.82,
354.67363,-1.9391,-1362.82,3394175.28,0.10698439765435708
354.67298,-1.9442,-1363.21,3394174.77,0.21283272670126457
354.67232,-1.9493,-1363.86,3394174.0,0.26037750037326574
354.67166,-1.9544,-1365.64,3394172.1,0.3253130629694161
354.671,-1.9595,-1368.55,3394169.08,0.35982562883122643
354.67035,-1.9646,-1370.18,3394167.33,0.34537872342593057
354.66969,-1.9696,-1374.65,3394162.74,0.29661864576965213
354.66903,-1.9747,-1374.51,3394162.77,0.23347993559381125
354.66838,-1.9798,-1374.42,3394162.74,0.22880170651803125
354.66772,-1.9849,-1374.8,3394162.24,0.28120003744951105
354.66706,-1.99,-1374.3,3394162.63,0.2781036372776109
354.66641,-1.9951,-1373.41,3394163.4,0.23179643047982837
354.66507,-2.0053,-1371.8,3394164.76,0.03771583602143713
354.66441,-2.0104,-1372.71,3394163.73,0.10648790332832532
354.66375,-2.0155,-1373.71,3394162.61,0.20850285096942725
354.66309,-2.0206,-1373.99,3394162.2,0.2139293484632111
354.66243,-2.0257,-1376.02,3394160.05,0.24701846420333676
354.66177,-2.0308,-1377.38,3394158.57,0.27502390738248905
354.66111,-2.0359,-1377.3,3394158.53,0.33922677317263067
354.66045,-2.041,-1378.89,3394156.81,0.414279472926137
354.65979,-2.0461,-1380.9,3394154.68,0.5409799623087753
354.65913,-2.0511,-1384.05,3394151.41,0.6872394936545975
354.65846,-2.0562,-1386.97,3394148.37,0.8206355662977414
354.6578,-2.0613,-1391.97,3394143.24,0.9480867957413218
354.65714,-2.0664,-1396.54,3394138.55,1.0402169995865693
354.65648,-2.0715,-1402.37,3394132.6,1.0860650062291175
354.65582,-2.0766,-1408.11,3394126.74,1.1786224553417564
354.65516,-2.0817,-1414.12,3394120.6,1.3123739808394448
354.6545,-2.0868,-1418.75,3394115.85,1.2316169425751518
354.65384,-2.0919,-1423.59,3394110.89,1.156150394801647
354.65318,-2.097,-1428.8,3394105.56,1.0560606661520116
354.65251,-2.1021,-1432.08,3394102.16,0.9746621408182139
354.65186,-2.1072,-1433.91,3394100.2,0.8595747730283491
354.6512,-2.1123,-1435.78,3394098.2,0.7999153381501753
354.64988,-2.1225,-1442.58,3394091.14,0.7363248672231643
354.64922,-2.1275,-1444.31,3394089.29,0.582075478308842
354.64856,-2.1326,-1445.94,3394087.53,0.49256347905453146
354.64791,-2.1377,-1449.92,3394083.42,0.2148600176290958
354.64725,-2.1428,-1445.95,3394087.26,0.43118118671800926
354.64659,-2.1479,-1447.27,3394085.81,0.4421314102373354
354.64593,-2.153,-1451.88,3394081.08,0.1993081186265368
354.64527,-2.1581,-1454.35,3394078.48,0.24865555688543176
