long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
135.22099,4.2065,-2645.34,3393067.39,
135.22033,4.2116,-2645.27,3393067.21,0.13011007191446286
135.21966,4.2167,-2645.46,3393066.77,0.0801272348396755
135.219,4.2218,-2647.07,3393064.91,0.0963405561023335
135.21833,4.2269,-2648.45,3393063.28,0.10233819523258716
135.21767,4.2319,-2645.72,3393065.76,0.11256380086355192
135.217,4.237,-2648.57,3393062.66,0.13063188026118308
135.21634,4.2421,-2648.25,3393062.73,0.08490474632420376
135.21567,4.2472,-2650.49,3393060.24,0.10811075994514896
135.21501,4.2523,-2650.65,3393059.83,0.053879892004904284
135.21434,4.2573,-2647.36,3393062.86,0.1142014078955938
135.21368,4.2624,-2649.92,3393060.05,0.12319052661043231
135.21301,4.2675,-2648.26,3393061.46,0.15097291339206556
135.21235,4.2726,-2645.55,3393063.92,0.17424343512096063
135.21168,4.2776,-2649.36,3393059.86,0.12058308266185443
135.21102,4.2827,-2650.01,3393058.96,0.10300925905788041
135.21035,4.2878,-2649.58,3393059.14,0.04535979360741662
135.20969,4.2929,-2648.65,3393059.82,0.21653984077269742
135.20902,4.298,-2648.32,3393059.9,0.21922994845730295
135.20836,4.303,-2647.73,3393060.24,0.17309603575681773
135.20704,4.3132,-2644.6,3393062.85,0.0689334629458667
135.20637,4.3183,-2646.19,3393061.0,0.05702884495424837
135.2057,4.3234,-2646.08,3393060.86,0.11725263703508125
135.20504,4.3284,-2647.12,3393059.56,0.1444641614224865
135.20437,4.3335,-2648.12,3393058.3,0.14359930661012735
135.2037,4.3386,-2648.58,3393057.59,0.1823476334991034
135.20303,4.3437,-2649.07,3393056.84,0.270285789115047
135.20237,4.3488,-2650.19,3393055.46,0.32789941685685486
135.2017,4.3538,-2648.69,3393056.71,0.3336380837363394
135.20103,4.3589,-2650.39,3393054.75,0.3211149351272126
135.20036,4.364,-2650.86,3393054.03,0.3264988402457264
135.1997,4.3691,-2650.29,3393054.34,0.37631065475194625
135.19903,4.3742,-2649.47,3393054.9,0.4489911876194308
135.19836,4.3793,-2652.09,3393052.03,
135.19769,4.3843,-2650.96,3393052.9,
135.19703,4.3894,-2650.72,3393052.88,
135.19636,4.3945,-2649.23,3393054.12,
135.19569,4.3996,-2647.23,3393055.86,
135.19502,4.4047,-2643.44,3393059.39,
135.19435,4.4098,-2650.43,3393052.13,
135.19368,4.4148,-2649.99,3393052.31,
135.19301,4.4199,-2653.06,3393048.97,
135.19234,4.425,-2653.71,3393048.06,
135.19167,4.4301,-2653.61,3393047.9,
135.191,4.4352,-2654.88,3393046.36,
135.19033,4.4403,-2656.14,3393044.84,
135.18966,4.4453,-2656.36,3393044.36,
135.18899,4.4504,-2656.0,3393044.45,
135.18832,4.4555,-2654.33,3393045.86,
135.18765,4.4606,-2651.26,3393048.67,
135.18699,4.4657,-2651.19,3393048.48,
135.18632,4.4708,-2650.99,3393048.41,
135.18565,4.4759,-2652.59,3393046.55,
135.18498,4.4809,-2653.59,3393045.29,
135.18431,4.486,-2654.67,3393043.94,
135.18364,4.4911,-2655.32,3393043.03,
135.18297,4.4962,-2656.36,3393041.73,
135.1823,4.5013,-2656.92,3393040.9,
135.18163,4.5064,-2657.75,3393039.81,
135.18095,4.5114,-2658.4,3393038.9,
135.18029,4.5165,-2658.03,3393039.0,
135.17962,4.5216,-2659.02,3393037.74,
135.17895,4.5267,-2659.62,3393036.87,0.1472076423941943
135.17829,4.5318,-2658.5,3393037.72,0.13169356734225335
135.17762,4.5369,-2658.05,3393037.9,0.1568311060331079
135.17695,4.5419,-2655.2,3393040.48,0.1465471468539598
135.17629,4.547,-2657.01,3393038.4,0.12100735322944574
135.17562,4.5521,-2656.66,3393038.48,0.10070538547843406
135.17495,4.5572,-2655.8,3393039.07,0.0848893022451474
135.17429,4.5623,-2656.06,3393038.55,0.10692410669941162
135.17362,4.5674,-2656.37,3393037.97,0.09719365656763977
135.17295,4.5725,-2655.54,3393038.53,0.07072031321127994
135.17229,4.5775,-2656.92,3393036.88,0.061084506678660395
135.17162,4.5826,-2657.01,3393036.52,0.062318983231168024
135.17095,4.5877,-2657.21,3393036.05,0.10823362240393124
135.17029,4.5928,-2655.96,3393037.03,0.1005711604533045
135.16962,4.5979,-2658.17,3393034.55,0.12984531479567865
135.16895,4.603,-2658.8,3393033.65,0.25195834316208754
135.16829,4.6081,-2659.57,3393032.61,0.34147280027813176
135.16763,4.6131,-2657.82,3393034.1,0.29675131675382227
135.16697,4.6182,-2659.42,3393032.23,0.317201812003404
135.1663,4.6233,-2659.27,3393032.1,0.19840389104410702
135.16497,4.6335,-2657.6,3393033.22,0.12128689940948839
135.16431,4.6386,-2660.85,3393029.7,0.08048178761223838
135.16364,4.6437,-2660.09,3393030.18,0.07358406004174248
135.16298,4.6487,-2660.36,3393029.64,0.07367574327718991
135.16231,4.6538,-2660.98,3393028.74,0.026807402417464408
135.16165,4.6589,-2661.78,3393027.67,0.0484273297356585
135.16098,4.664,-2660.81,3393028.36,0.03236179265558204
135.16032,4.6691,-2660.01,3393028.89,0.034872472762336175
135.15965,4.6742,-2661.85,3393026.77,
135.15899,4.6793,-2661.36,3393026.99,
135.15832,4.6843,-2661.32,3393026.75,
135.15766,4.6894,-2661.2,3393026.6,
135.15699,4.6945,-2660.38,3393027.14,
135.15633,4.6996,-2660.95,3393026.3,
135.15566,4.7047,-2660.65,3393026.32,
135.155,4.7098,-2658.67,3393028.03,
135.15433,4.7149,-2656.98,3393029.44,
135.15366,4.7199,-2656.19,3393029.95,
135.153,4.725,-2657.25,3393028.61,
135.15234,4.7301,-2653.73,3393031.85,
135.15167,4.7352,-2651.09,3393034.21,
135.15101,4.7403,-2646.85,3393038.17,
135.15035,4.7454,-2647.1,3393037.64,
135.14968,4.7504,-2648.83,3393035.63,
135.14902,4.7555,-2647.63,3393036.55,
135.14836,4.7606,-2649.83,3393034.07,
135.1477,4.7657,-2653.1,3393030.52,
135.14637,4.7759,-2655.11,3393027.95,
135.14571,4.781,-2656.7,3393026.08,
135.14504,4.786,-2655.78,3393026.72,
135.14438,4.7911,-2654.94,3393027.28,
135.14372,4.7962,-2655.13,3393026.81,
135.14305,4.8013,-2656.37,3393025.29,
135.14239,4.8064,-2657.35,3393024.03,
135.14173,4.8115,-2659.21,3393021.89,0.16631251521719004
135.14107,4.8165,-2660.51,3393020.31,0.0603924042103017
135.14041,4.8216,-2658.59,3393021.94,0.06808646464286298
135.13975,4.8267,-2661.13,3393019.12,0.07106553263716928
135.13909,4.8318,-2658.84,3393021.12,0.13514929212809598
135.13843,4.8369,-2661.37,3393018.3,0.16447093830024678
135.13777,4.842,-2661.57,3393017.82,0.2468886489250582
135.1371,4.847,-2657.75,3393021.35,0.24252032715288174
135.13644,4.8521,-2658.75,3393020.06,0.3595016215298063
135.13578,4.8572,-2659.41,3393019.12,0.28509682230162164
135.13512,4.8623,-2662.34,3393015.9,0.0592643133371455
135.13446,4.8674,-2662.95,3393015.01,0.08478027992840301
135.1338,4.8725,-2659.76,3393017.91,0.19251791814675603
135.13313,4.8775,-2658.01,3393019.38,0.2394469402708651
135.13247,4.8826,-2657.75,3393019.35,0.346542660363762
135.13181,4.8877,-2658.52,3393018.29,0.18545390878378132
135.13115,4.8928,-2658.03,3393018.5,0.07439411102416367
135.13049,4.8979,-2659.05,3393017.19,0.06780013538479962
135.12983,4.903,-2660.19,3393015.77,0.16193015887259243
135.12916,4.908,-2659.92,3393015.75,0.3949735089687893
135.1285,4.9131,-2660.69,3393014.69,0.5062151076573057
135.12785,4.9182,-2661.31,3393013.78,0.5994953170674268
135.12719,4.9233,-2665.36,3393009.44,0.6714948930674761
135.12652,4.9284,-2662.54,3393011.97,0.6931953092776183
135.12586,4.9335,-2663.56,3393010.66,0.6943402150497494
135.12519,4.9385,-2666.61,3393007.32,0.6964760231807162
135.12453,4.9436,-2665.8,3393007.84,0.6885256319368335
135.12387,4.9487,-2666.42,3393006.93,
135.1232,4.9538,-2667.37,3393005.69,
136.12272,4.4281,-2658.07,3393034.64,
136.12205,4.4332,-2657.5,3393034.95,
136.12138,4.4383,-2659.3,3393032.89,0.1742196372444765
136.12078,4.4434,-2660.06,3393031.87,0.13157720239938261
136.12012,4.4485,-2658.44,3393033.23,0.11518544198674201
136.11946,4.4535,-2661.37,3393030.03,0.11608576054130541
136.11881,4.4586,-2659.5,3393031.63,0.09502296265207967
136.11815,4.4637,-2660.87,3393030.0,0.07063366631102673
136.1175,4.4688,-2661.47,3393029.13,0.06189987433244811
136.11684,4.4739,-2662.86,3393027.47,0.09506797713588214
136.11618,4.479,-2661.33,3393028.74,0.12261571067578943
136.11553,4.4841,-2663.21,3393026.59,0.17011691660258593
136.11487,4.4891,-2663.43,3393026.1,0.21677064660922618
136.11422,4.4942,-2665.67,3393023.6,0.25038943239416656
136.11356,4.4993,-2665.96,3393023.04,0.1881626498338124
136.1129,4.5044,-2666.92,3393021.81,0.16606403653014767
136.11225,4.5095,-2668.08,3393020.39,0.14980971393580536
136.11159,4.5146,-2667.13,3393021.07,0.15011718221183046
136.11094,4.5196,-2668.51,3393019.42,0.15543840988083077
136.11028,4.5247,-2669.16,3393018.51,0.15383960950148534
136.10962,4.5298,-2668.79,3393018.61,0.14204427254839652
136.10897,4.5349,-2670.67,3393016.46,0.12359588846776393
136.10831,4.54,-2670.55,3393016.32,0.13169059068256975
136.10767,4.5451,-2670.47,3393016.12,0.11232771569089958
136.10701,4.5501,-2670.76,3393015.56,0.10280627979880501
136.10635,4.5552,-2669.13,3393016.92,0.1083104054055062
136.10569,4.5603,-2669.89,3393015.89,0.09880151739086666
136.10504,4.5654,-2671.59,3393013.92,0.10375008616668012
136.10438,4.5705,-2670.46,3393014.77,0.0834542035701507
136.10372,4.5756,-2671.41,3393013.55,0.06222184437585907
136.10306,4.5806,-2669.86,3393014.83,0.06760822960002696
136.1024,4.5857,-2671.24,3393013.18,0.109234897003278
136.10174,4.5908,-2671.97,3393012.18,0.09957056031681048
136.10108,4.5959,-2673.38,3393010.49,0.1015920630390836
136.10042,4.601,-2673.98,3393009.62,0.07315242565990984
136.09976,4.6061,-2673.57,3393009.76,0.07090884972103306
136.0991,4.6111,-2674.2,3393008.86,0.06960728192338117
136.09844,4.6162,-2673.37,3393009.42,0.06726717515232052
136.09778,4.6213,-2673.65,3393008.86,0.04386700092848448
136.09712,4.6264,-2674.66,3393007.58,0.05926464245591917
136.09646,4.6315,-2673.49,3393008.48,0.056915140436391405
136.0958,4.6366,-2675.94,3393005.76,0.071505301947808
136.09514,4.6416,-2676.23,3393005.2,0.14468974580810198
136.09443,4.6467,-2675.19,3393005.97,0.0938150011253451
136.09376,4.6518,-2677.68,3393003.2,0.04380699280245102
136.09309,4.6569,-2678.37,3393002.23,0.07749938028328177
136.09242,4.662,-2676.33,3393003.99,0.08503750204389711
136.09175,4.667,-2676.97,3393003.08,0.06726601710067957
136.09108,4.6721,-2678.42,3393001.35,0.12144424000353893
136.09041,4.6772,-2679.06,3393000.43,0.15912874857456025
136.08974,4.6823,-2678.98,3393000.23,0.19428661873725164
136.08907,4.6874,-2680.35,3392998.59,0.19837016755572795
136.0884,4.6924,-2680.37,3392998.29,0.2430094541891023
136.08707,4.7026,-2680.91,3392997.19,0.24566614682677435
136.0864,4.7077,-2680.83,3392997.0,0.2535416011985056
136.08573,4.7128,-2681.07,3392996.48,0.2170749572886712
136.08506,4.7178,-2682.24,3392995.03,0.1611335537684124
136.08439,4.7229,-2681.98,3392995.01,0.1726762472008393
136.08372,4.728,-2681.69,3392995.03,0.22573728007828714
136.08305,4.7331,-2682.92,3392993.52,0.2010935025090604
136.08238,4.7382,-2684.02,3392992.14,0.1877057435516422
136.08171,4.7432,-2682.83,3392993.05,0.10265685026306567
136.08036,4.7534,-2684.46,3392990.86,0.07497709856342609
136.0797,4.7585,-2685.55,3392989.48,0.08301691894066718
136.07903,4.7635,-2683.89,3392990.86,0.05415963445668962
136.07836,4.7686,-2686.07,3392988.4,0.013869622801039231
136.07769,4.7737,-2685.64,3392988.54,0.024263992650566245
136.07702,4.7788,-2685.55,3392988.35,0.00622583766093617
136.07635,4.7839,-2685.79,3392987.83,0.03554444385963025
136.07568,4.789,-2684.64,3392988.69,0.03925985360069252
136.07501,4.794,-2685.53,3392987.52,0.062437952335615415
136.07434,4.7991,-2685.52,3392987.25,0.04289571250649347
136.07367,4.8042,-2683.6,3392988.89,0.01586678642956981
136.073,4.8093,-2683.87,3392988.33,0.04079477033266429
136.07233,4.8144,-2684.87,3392987.05,0.06305154431130412
136.07166,4.8194,-2685.87,3392985.77,0.06853859632164117
136.07099,4.8245,-2686.59,3392984.76,0.04454090227672957
136.07032,4.8296,-2686.91,3392984.16,0.04235055609586925
136.06965,4.8347,-2685.96,3392984.83,0.04359956900796121
136.06898,4.8398,-2686.0,3392984.5,0.07711803413708596
136.06831,4.8448,-2686.63,3392983.59,0.10878043258497758
136.06765,4.8499,-2687.51,3392982.43,0.13592197585771706
136.06698,4.855,-2684.94,3392984.71,0.18102469648054248
136.06631,4.8601,-2685.23,3392984.13,0.20788350772337477
136.06564,4.8652,-2688.4,3392980.68,0.23108647237117955
136.06498,4.8703,-2690.21,3392978.58,0.26308529636423783
136.06431,4.8753,-2690.83,3392977.67,0.22292063978368107
136.06364,4.8804,-2691.55,3392976.66,0.1941933046696094
136.06297,4.8855,-2692.12,3392975.8,0.1844646468050322
136.0623,4.8906,-2692.14,3392975.49,0.20361657281565113
136.06163,4.8957,-2690.95,3392976.39,0.2537105650350771
136.06096,4.9008,-2689.3,3392977.76,0.3157849708417991
136.0603,4.9058,-2689.46,3392977.31,0.29482680637331626
136.05963,4.9109,-2689.89,3392976.59,0.293111890535392
136.05896,4.916,-2685.29,3392980.9,0.3009473504842084
136.05829,4.9211,-2685.21,3392980.69,0.3222144083358087
136.05762,4.9262,-2684.37,3392981.24,0.286974151994513
136.05695,4.9313,-2684.21,3392981.11,0.21614779580140694
136.05629,4.9363,-2682.88,3392982.16,0.14351425468908147
136.05562,4.9414,-2682.15,3392982.6,0.09954289529691113
136.05495,4.9465,-2680.94,3392983.52,0.10218877533643471
136.05427,4.9516,-2681.96,3392982.21,0.1004082871348958
136.05361,4.9567,-2680.83,3392983.05,0.0841143665254142
136.05294,4.9617,-2681.79,3392981.8,0.06781866518112456
136.05227,4.9668,-2682.01,3392981.28,0.09427102238906916
136.0516,4.9719,-2682.28,3392980.72,0.1156582840340915
136.05094,4.977,-2681.48,3392981.22,0.1694792967713483
136.05027,4.9821,-2683.3,3392979.11,0.20363841578695097
136.0496,4.9872,-2683.13,3392978.98,0.19944416931256745
136.04894,4.9922,-2682.59,3392979.23,0.2608728733728964
136.04827,4.9973,-2683.97,3392977.56,0.3024254216860823
135.51063,5.0015,-2642.08,3393024.51,0.25262888429368174
135.50997,4.9964,-2641.83,3393025.07,0.2955755258233281
135.5093,4.9913,-2640.81,3393026.4,0.299224767616427
135.50866,4.9862,-2639.17,3393028.35,0.3074838172606495
135.50732,4.976,-2640.9,3393027.23,0.30142410047675494
135.50666,4.9709,-2640.84,3393027.59,0.2991975567584384
135.50599,4.9658,-2638.62,3393030.11,0.4213553547416644
135.50533,4.9607,-2635.56,3393033.48,0.3858582950180533
135.50466,4.9557,-2636.04,3393033.3,0.3559647464315907
135.504,4.9506,-2636.39,3393033.25,0.31619990237404244
135.50333,4.9455,-2635.38,3393034.57,0.28355362679035073
135.50266,4.9404,-2632.77,3393037.48,0.2528114939872537
135.502,4.9353,-2631.35,3393039.2,0.19908700554538863
135.50133,4.9303,-2631.74,3393039.11,0.15141746210626197
135.50067,4.9252,-2632.05,3393039.11,0.13080777376031272
135.5,4.9201,-2629.82,3393041.64,0.16338121146085188
135.49933,4.915,-2629.75,3393042.01,0.2020627046055898
135.49867,4.9099,-2628.68,3393043.39,0.17569264620992414
135.498,4.9049,-2627.6,3393044.77,0.1258919766335601
135.49734,4.8998,-2625.45,3393047.22,0.1247027634142128
135.49667,4.8947,-2626.97,3393046.01,0.10658649938359176
135.49601,4.8896,-2622.12,3393051.16,0.08410698158962196
135.49533,4.8846,-2624.36,3393049.22,0.07353109144924537
135.49466,4.8795,-2626.25,3393047.63,0.09769279363251784
135.49399,4.8744,-2627.02,3393047.15,0.12565132982434166
135.49332,4.8694,-2625.56,3393048.91,0.16209596294225606
135.49265,4.8643,-2624.69,3393050.08,0.17691991067133828
135.49199,4.8592,-2623.0,3393052.06,
135.49132,4.8541,-2620.74,3393054.62,
135.49065,4.8491,-2622.9,3393052.76,
135.48998,4.844,-2621.46,3393054.49,
135.48931,4.8389,-2621.85,3393054.4,
135.48864,4.8338,-2619.96,3393056.59,0.23778203071015389
135.48798,4.8288,-2620.45,3393056.4,0.2174721613548262
135.48731,4.8237,-2617.5,3393059.64,0.23841116879952934
135.48664,4.8186,-2617.01,3393060.43,0.24415314115864367
135.48597,4.8135,-2615.24,3393062.5,0.2244804090071514
135.4853,4.8085,-2614.12,3393063.91,0.141664027891368
135.48464,4.8034,-2612.89,3393065.44,0.06415678624474598
135.48397,4.7983,-2612.63,3393066.0,0.010452800360343741
135.4833,4.7932,-2612.3,3393066.62,0.04030703194737028
135.48263,4.7882,-2614.12,3393065.1,0.08469184694999612
135.48128,4.778,-2612.6,3393067.21,0.09462181118616039
135.48062,4.7729,-2611.16,3393068.94,0.12341799712445935
135.47995,4.7679,-2612.72,3393067.68,0.12621829848393543
135.47929,4.7628,-2612.39,3393068.3,0.13281651829588922
135.47862,4.7577,-2612.78,3393068.2,0.159065054776608
135.47796,4.7526,-2610.13,3393071.14,0.1664589191807104
135.4773,4.7476,-2609.43,3393072.13,0.1422152866661553
135.47663,4.7425,-2609.47,3393072.38,0.1220485492493024
135.47597,4.7374,-2608.74,3393073.4,0.059758089746935604
135.4753,4.7323,-2607.91,3393074.53,0.08860331660819268
135.47464,4.7272,-2607.57,3393075.16,0.14299297963071486
135.47397,4.7222,-2609.03,3393073.99,0.16601980214794723
135.47331,4.7171,-2607.94,3393075.37,0.16771184113702178
135.47264,4.712,-2605.77,3393077.83,0.17253588784817225
135.47198,4.7069,-2606.07,3393077.82,0.15679268585188427
135.47131,4.7019,-2604.97,3393079.21,0.10407512378133525
135.47065,4.6968,-2603.57,3393080.91,0.06477297305146477
135.46999,4.6917,-2602.89,3393081.88,0.10734492891267013
135.46932,4.6866,-2604.31,3393080.75,0.10791756457596996
135.46867,4.6816,-2603.6,3393081.75,0.09479538259612581
135.46801,4.6765,-2603.52,3393082.12,0.09913005374506272
135.46734,4.6714,-2602.94,3393082.99,0.11451602878666811
135.46668,4.6663,-2601.79,3393084.42,0.10336837456564041
135.46602,4.6612,-2601.37,3393085.13,0.09383344094637638
135.46536,4.6562,-2600.9,3393085.88,0.11188779276476482
135.4647,4.6511,-2600.69,3393086.38,0.0857193256625821
135.46403,4.646,-2598.75,3393088.61,0.06526841916916218
135.46337,4.6409,-2597.71,3393089.93,0.08058574683984171
135.46271,4.6358,-2598.78,3393089.15,0.0653254150716488
135.46205,4.6308,-2599.65,3393088.56,0.04675407483049003
135.46138,4.6257,-2596.58,3393091.92,0.026805745864577818
135.46072,4.6206,-2598.06,3393090.72,0.04396776179347084
135.46006,4.6155,-2598.1,3393090.97,0.05513153331384203
135.4594,4.6104,-2597.99,3393091.37,0.0324306473633312
135.45874,4.6054,-2597.42,3393092.22,0.02936882056221487
135.45807,4.6003,-2595.47,3393094.46,0.010588479230350565
135.45741,4.5952,-2597.08,3393093.14,0.09531689094744407
135.45675,4.5901,-2597.46,3393093.04,
135.45609,4.5851,-2598.86,3393091.93,
135.45542,4.58,-2597.78,3393093.29,
135.45476,4.5749,-2598.42,3393092.93,
135.4541,4.5698,-2597.7,3393093.93,
135.45344,4.5647,-2599.22,3393092.69,
135.45278,4.5597,-2599.6,3393092.59,
135.45212,4.5546,-2602.32,3393090.15,
135.45146,4.5495,-2601.9,3393090.85,
135.4508,4.5444,-2600.84,3393092.19,
135.45014,4.5393,-2602.34,3393090.97,
135.44948,4.5343,-2603.48,3393090.11,
135.44882,4.5292,-2601.91,3393091.96,
135.44816,4.5241,-2601.98,3393092.17,
135.4475,4.519,-2602.25,3393092.18,
135.44684,4.5139,-2601.93,3393092.78,
135.44618,4.5088,-2598.21,3393096.78,
135.44552,4.5038,-2600.84,3393094.43,
135.44486,4.4987,-2600.13,3393095.42,
135.4442,4.4936,-2601.56,3393094.27,
135.44354,4.4885,-2603.85,3393092.26,
135.44288,4.4834,-2605.3,3393091.09,
135.44223,4.4783,-2604.94,3393091.73,
135.44091,4.4682,-2607.24,3393089.98,
135.44025,4.4631,-2609.78,3393087.72,
135.43959,4.458,-2610.58,3393087.19,
135.43894,4.4529,-2609.89,3393088.15,
135.43828,4.4478,-2611.02,3393087.3,
135.43762,4.4427,-2612.51,3393086.08,
135.43696,4.4376,-2613.49,3393085.38,
135.4363,4.4326,-2615.17,3393083.97,0.3643028725855328
135.43564,4.4275,-2612.52,3393086.9,0.17735109824924516
135.43499,4.4224,-2612.55,3393087.14,0.14314378045297527
135.43433,4.4173,-2611.4,3393088.57,0.07085187206767259
135.43367,4.4122,-2611.74,3393088.5,0.12082339454343476
135.43301,4.4071,-2610.96,3393089.56,0.24099353873391108
135.43235,4.4021,-2610.24,3393090.55,0.30200883424523284
135.43169,4.397,-2611.28,3393089.78,0.4155656849930329
135.43103,4.3919,-2615.4,3393085.94,0.595300556618627
135.43038,4.3868,-2615.78,3393085.83,0.7043941766948718
135.42972,4.3817,-2615.52,3393086.37,0.7049573987506559
135.42841,4.3715,-2619.58,3393082.85,0.6802068677480082
135.42775,4.3664,-2619.57,3393083.13,0.7303893895460436
135.42709,4.3614,-2619.54,3393083.42,0.3379370296526642
135.42643,4.3563,-2618.74,3393084.49,0.276122282754804
135.42577,4.3512,-2621.14,3393082.36,0.4278884831655935
135.4251,4.3461,-2621.36,3393082.41,0.4841919174906798
135.42444,4.341,-2619.91,3393084.13,0.44490954775836217
135.42378,4.3359,-2621.5,3393082.81,0.38915391966954666
135.42312,4.3309,-2621.09,3393083.49,0.37048311449374044
135.42246,4.3258,-2619.19,3393085.65,0.3167324677184352
135.42179,4.3207,-2621.06,3393084.05,0.357424538955764
135.42113,4.3156,-2622.51,3393082.87,0.4640914179464069
135.42047,4.3105,-2619.88,3393085.77,0.5260188465588946
135.41981,4.3054,-2623.6,3393082.32,0.5258966026046599
135.41915,4.3004,-2623.38,3393082.81,0.34668050200064104
135.41849,4.2953,-2623.31,3393083.15,0.3485877548673559
135.41782,4.2902,-2627.46,3393079.26,
135.41716,4.2851,-2624.06,3393082.93,
135.4165,4.28,-2624.43,3393082.83,0.2356980283740159
135.41583,4.275,-2625.4,3393082.13,0.20785720611554248
135.41516,4.2699,-2625.46,3393082.33,0.1925390784016599
135.4145,4.2648,-2625.47,3393082.58,0.18832956515949018
135.41383,4.2597,-2625.83,3393082.48,0.20629179213639076
135.41317,4.2546,-2626.66,3393081.92,0.2578568134046999
135.4125,4.2495,-2626.15,3393082.69,0.27435933642403826
135.41184,4.2445,-2624.74,3393084.36,0.2750852139482616
135.41118,4.2394,-2622.41,3393086.95,0.2960746755940847
135.41051,4.2343,-2622.78,3393086.85,0.4370222395178438
135.40985,4.2292,-2622.79,3393087.1,0.48551278564503086
135.40918,4.2241,-2619.39,3393090.76,0.5245910375170967
135.40852,4.2191,-2619.38,3393091.03,0.6002975524245235
135.40786,4.214,-2616.05,3393094.63,0.6624582948582025
135.40719,4.2089,-2612.66,3393098.28,0.6723694998153172
135.40653,4.2038,-2607.37,3393103.83,0.63119692241007
135.40586,4.1987,-2607.73,3393103.73,0.4734776941435574
135.4052,4.1936,-2603.3,3393108.43,0.31841024799175066
135.40453,4.1886,-2601.36,3393110.63,0.1875648774236288
135.40387,4.1835,-2604.33,3393107.92,0.0604414140934759
135.40321,4.1784,-2603.99,3393108.52,0.15005660918620647
135.40258,4.1733,-2602.05,3393110.72,0.22377935585364134
135.40191,4.1682,-2605.53,3393107.5,0.2331075231002955
135.40123,4.1632,-2607.66,3393105.63,0.21049362996422144
135.40056,4.1581,-2606.93,3393106.61,0.15552921826438024
135.39989,4.153,-2605.48,3393108.32,0.08118349511347853
135.39922,4.1479,-2603.92,3393110.14,0.1163087835994309
135.39855,4.1428,-2603.2,3393111.11,0.18160715316047135
135.39787,4.1377,-2604.22,3393110.35,0.34995119735693914
135.3972,4.1327,-2605.03,3393109.8,0.39484901777973935
135.39653,4.1276,-2611.27,3393103.81,0.40046417046915816
135.39586,4.1225,-2612.82,3393102.52,0.3408772350751748
135.39519,4.1174,-2613.16,3393102.43,0.255558267960547
135.39452,4.1123,-2615.13,3393100.72,0.18246626771567911
135.39384,4.1072,-2614.37,3393101.74,0.12775651135130447
135.39317,4.1022,-2615.06,3393101.3,0.07607627552067191
135.3925,4.0971,-2616.5,3393100.12,0.10622714887945446
135.39183,4.092,-2615.39,3393101.49,
135.39116,4.0869,-2614.69,3393102.44,
135.39048,4.0818,-2612.75,3393104.64,
135.38981,4.0767,-2609.36,3393108.29,
135.38911,4.0716,-2622.08,3393095.83,
135.38843,4.0666,-2621.96,3393096.2,
135.38775,4.0615,-2618.23,3393100.18,
135.38707,4.0564,-2616.37,3393102.29,
135.3864,4.0513,-2617.09,3393101.82,
135.38572,4.0462,-2622.34,3393096.82,
135.38504,4.0411,-2624.96,3393094.45,
135.38436,4.036,-2628.32,3393091.34,
135.38369,4.031,-2632.86,3393087.05,
135.38301,4.0259,-2635.49,3393084.67,
135.38233,4.0208,-2634.62,3393085.8,
135.38165,4.0157,-2636.88,3393083.79,
135.38097,4.0106,-2638.39,3393082.53,
135.3803,4.0055,-2641.06,3393080.11,
135.62304,4.0057,-2604.49,3393114.43,0.08347913713854675
135.62237,4.0107,-2604.09,3393114.59,0.13480549643524917
135.6217,4.0158,-2604.73,3393113.71,0.17119457423042372
135.62103,4.0209,-2603.48,3393114.73,0.1921093372687972
135.62037,4.026,-2601.91,3393116.06,0.23416294090698703
135.6197,4.0311,-2600.83,3393116.9,0.2728309706483282
135.61903,4.0362,-2599.02,3393118.47,0.3039010940565963
135.61836,4.0412,-2596.85,3393120.4,0.30690351309358194
135.61769,4.0463,-2596.06,3393120.96,0.3171303393885511
135.61702,4.0514,-2593.95,3393122.83,0.3197056084493717
135.61636,4.0565,-2593.2,3393123.34,0.30589616189890284
135.61569,4.0616,-2591.08,3393125.21,0.30245301157494303
135.61502,4.0666,-2590.78,3393125.27,0.2697270770658544
135.61435,4.0717,-2589.24,3393126.57,0.3309107430784298
135.61368,4.0768,-2587.14,3393128.42,0.40074665479982946
135.61301,4.0819,-2587.81,3393127.51,0.3621957000356527
135.61234,4.087,-2582.08,3393132.99,0.29583168731142756
135.61167,4.0921,-2580.48,3393134.35,0.2895870799472349
135.61101,4.0971,-2583.13,3393131.46,0.18731319777429342
135.61034,4.1022,-2583.16,3393131.18,0.14693673283354503
135.60967,4.1073,-2580.86,3393133.24,0.14834077809796603
135.609,4.1124,-2579.7,3393134.15,0.2066515617878789
135.60833,4.1175,-2579.17,3393134.44,0.20764915167969708
135.60766,4.1225,-2578.61,3393134.76,0.2129556251311226
135.60699,4.1276,-2579.31,3393133.81,0.24645767839448196
135.60633,4.1327,-2578.97,3393133.91,0.267381058040769
135.60566,4.1378,-2579.44,3393133.19,0.3739758496898171
135.60499,4.1429,-2579.24,3393133.15,0.3322506578378762
135.60432,4.148,-2578.83,3393133.32,0.39241782944251224
135.60365,4.153,-2576.89,3393135.01,0.41890628257586693
135.60299,4.1581,-2578.59,3393133.07,0.5390393747460798
135.60233,4.1632,-2576.85,3393134.56,0.6099032694163432
135.60166,4.1683,-2574.4,3393136.77,0.6505321029714308
