long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
175.14485,-14.8809,-1835.48,3392355.72,
175.14413,-14.8759,-1857.89,3392334.06,
175.14342,-14.8709,-1860.11,3392332.59,
175.14271,-14.8659,-1860.5,3392332.96,
175.14199,-14.8608,-1859.84,3392334.37,
175.14128,-14.8558,-1867.26,3392327.7,
175.14057,-14.8508,-1865.63,3392330.09,
175.13985,-14.8458,-1866.83,3392329.64,
175.13914,-14.8408,-1859.29,3392337.93,
175.13843,-14.8357,-1868.25,3392329.73,
175.13701,-14.8257,-1857.12,3392342.37,
175.13629,-14.8207,-1857.51,3392342.73,
175.13558,-14.8156,-1865.2,3392335.8,
175.13487,-14.8106,-1868.32,3392333.43,
175.13416,-14.8056,-1868.35,3392334.15,
175.13344,-14.8006,-1869.82,3392333.43,
175.13273,-14.7955,-1869.47,3392334.54,
175.13202,-14.7905,-1866.82,3392337.94,
175.13131,-14.7855,-1867.1,3392338.41,
175.13059,-14.7805,-1873.49,3392332.78,
175.12988,-14.7755,-1872.04,3392334.98,
175.12845,-14.7654,-1890.72,3392317.81,
175.12774,-14.7604,-1895.15,3392314.13,
175.12703,-14.7554,-1900.17,3392309.86,
175.12632,-14.7503,-1900.45,3392310.33,
175.1256,-14.7453,-1902.59,3392308.95,
175.12489,-14.7403,-1902.73,3392309.56,
175.12418,-14.7353,-1901.88,3392311.16,
175.12346,-14.7303,-1896.75,3392317.03,
175.12275,-14.7252,-1897.5,3392317.04,
175.12204,-14.7202,-1903.82,3392311.47,
175.12133,-14.7152,-1904.09,3392311.96,
175.12062,-14.7101,-1904.86,3392311.94,0.1745651330076116
175.11991,-14.7051,-1902.97,3392314.59,0.05484954892351728
175.11919,-14.7,-1903.71,3392314.61,0.058912701004160704
175.11848,-14.695,-1906.02,3392313.05,0.05584850148871313
175.11777,-14.6899,-1904.85,3392314.98,0.08296531545552248
175.11706,-14.6849,-1905.48,3392315.1,0.06641180644785019
175.11635,-14.6799,-1905.25,3392316.09,0.03123898264643929
175.11563,-14.6748,-1906.02,3392316.07,0.05365263762129717
175.11492,-14.6698,-1905.9,3392316.95,0.01919523017512961
175.11421,-14.6647,-1906.6,3392317.0,0.03063929208093561
175.1135,-14.6597,-1906.72,3392317.64,0.031693600586122965
175.11279,-14.6547,-1905.85,3392319.27,0.12785508452282834
175.11208,-14.6496,-1907.77,3392318.1,0.07605733455554234
175.11136,-14.6446,-1905.51,3392321.12,0.09605475202869115
175.11065,-14.6395,-1907.46,3392319.92,0.06354829950840415
175.10994,-14.6345,-1908.94,3392319.2,0.3948830349222189
175.10923,-14.6294,-1908.09,3392320.81,0.4973418375006915
175.10852,-14.6244,-1904.78,3392324.87,0.4597702313960394
175.10781,-14.6194,-1908.86,3392321.55,0.38458727362198475
175.1071,-14.6143,-1911.05,3392320.11,0.19175878785694267
175.10567,-14.6042,-1909.59,3392323.08,0.15240160685580614
175.10496,-14.5992,-1906.92,3392326.51,0.2111424515808025
175.10425,-14.5941,-1905.01,3392329.17,0.27142811447784615
175.10354,-14.5891,-1907.58,3392327.36,0.23355404649554698
175.10283,-14.5841,-1909.98,3392325.71,0.269966601841834
175.10212,-14.579,-1909.6,3392326.85,0.3173349951702369
175.1014,-14.574,-1909.87,3392327.33,0.2853427696978914
175.10069,-14.5689,-1909.22,3392328.74,
175.09998,-14.5639,-1910.31,3392328.4,
175.09927,-14.5588,-1910.37,3392329.1,
175.09856,-14.5538,-1910.21,3392330.01,
175.09785,-14.5488,-1910.95,3392330.03,
175.09714,-14.5437,-1910.26,3392331.47,
175.09642,-14.5387,-1909.08,3392333.41,
175.09571,-14.5336,-1910.18,3392333.06,
175.09499,-14.5286,-1912.85,3392331.15,
175.09428,-14.5236,-1912.36,3392332.4,
175.09358,-14.5185,-1912.46,3392333.05,
175.09288,-14.5134,-1911.32,3392334.95,
175.09217,-14.5084,-1911.73,3392335.3,
175.09147,-14.5033,-1912.49,3392335.3,
175.09077,-14.4982,-1912.89,3392335.66,
175.09006,-14.4932,-1912.73,3392336.58,
175.08936,-14.4881,-1912.65,3392337.41,
175.08866,-14.4831,-1915.39,3392335.43,
175.08795,-14.478,-1917.24,3392334.34,
175.08725,-14.4729,-1915.69,3392336.65,
175.08655,-14.4679,-1914.6,3392338.49,
175.08584,-14.4628,-1915.27,3392338.58,
175.08514,-14.4578,-1913.02,3392341.59,
175.08444,-14.4527,-1915.32,3392340.05,
175.08373,-14.4476,-1914.93,3392341.2,
175.08303,-14.4426,-1915.96,3392340.92,
175.08233,-14.4375,-1913.71,3392343.93,
175.08162,-14.4324,-1914.2,3392344.2,
175.08092,-14.4274,-1914.92,3392344.23,
175.08022,-14.4223,-1913.79,3392346.12,
175.07952,-14.4172,-1913.1,3392347.57,
175.07882,-14.4122,-1912.97,3392348.45,
175.07811,-14.4071,-1914.49,3392347.69,
175.07741,-14.402,-1917.78,3392345.16,
175.07671,-14.397,-1918.9,3392344.8,
175.07601,-14.3919,-1919.64,3392344.82,
175.0753,-14.3869,-1919.2,3392346.01,
175.0746,-14.3818,-1919.36,3392346.61,
175.0739,-14.3767,-1920.09,3392346.64,
175.0732,-14.3717,-1919.39,3392348.1,
175.07249,-14.3666,-1919.69,3392348.56,
175.07179,-14.3615,-1919.66,3392349.34,
175.07109,-14.3565,-1919.69,3392350.07,
175.07038,-14.3514,-1921.13,3392349.39,
175.06968,-14.3464,-1918.89,3392352.39,
175.06898,-14.3413,-1919.5,3392352.53,
175.06828,-14.3362,-1918.85,3392353.94,
175.06757,-14.3312,-1918.78,3392354.77,
175.06686,-14.3261,-1918.14,3392356.16,0.12053065965530786
175.06616,-14.321,-1918.86,3392356.2,0.2136818216215962
175.06547,-14.316,-1916.6,3392359.22,0.2714022960873481
175.06477,-14.3109,-1915.03,3392361.55,0.3529427518141097
175.06408,-14.3058,-1914.36,3392362.98,0.3622908833068919
175.06338,-14.3007,-1910.17,3392367.93,0.256725764711741
175.06269,-14.2957,-1910.45,3392368.41,0.21115058594838193
175.06199,-14.2906,-1911.18,3392368.44,0.37934669984607355
175.0613,-14.2855,-1911.34,3392369.04,0.38030830320910175
175.0606,-14.2804,-1907.03,3392374.11,0.49999206498892224
175.0599,-14.2754,-1904.87,3392377.03,0.5342524355278981
175.05921,-14.2703,-1899.3,3392383.36,0.442204609705945
175.05851,-14.2652,-1897.07,3392386.35,0.2897089144950568
175.05782,-14.2601,-1897.81,3392386.37,0.15380716846501968
175.05712,-14.255,-1898.54,3392386.4,0.1978340075228969
175.05643,-14.25,-1898.03,3392387.67,0.3316088882094623
175.05573,-14.2449,-1900.7,3392385.76,0.44552497352071296
175.05504,-14.2398,-1905.23,3392381.99,0.511746930419087
175.05434,-14.2347,-1907.34,3392380.64,0.5742820675327118
175.05365,-14.2297,-1910.83,3392377.91,0.5997394028068607
175.05295,-14.2246,-1912.98,3392376.51,
175.05226,-14.2195,-1915.92,3392374.33,0.655268271480276
175.05156,-14.2144,-1921.29,3392369.72,0.5911515856452724
175.05087,-14.2093,-1925.01,3392366.76,0.42890621985516936
175.05017,-14.2043,-1925.68,3392366.85,0.27594143209964395
175.04948,-14.1992,-1926.04,3392367.25,0.13568062215732263
175.04879,-14.1941,-1925.01,3392369.04,0.10027623066785939
175.04809,-14.189,-1925.28,3392369.53,0.12081463712110364
175.0474,-14.1839,-1925.28,3392370.29,0.10736261146157489
175.0467,-14.1789,-1923.04,3392373.29,0.09865670909999619
175.04601,-14.1738,-1923.02,3392374.07,0.08881328356574729
175.04531,-14.1687,-1922.97,3392374.88,0.0892722224956201
175.04462,-14.1636,-1923.45,3392375.16,0.044409921743841084
175.04392,-14.1586,-1923.49,3392375.88,0.04721380678934396
175.04323,-14.1535,-1922.31,3392377.82,0.032349113234422085
175.04253,-14.1484,-1922.7,3392378.19,0.022546675368968833
175.04184,-14.1433,-1921.86,3392379.79,0.05726733670693151
175.04114,-14.1382,-1923.29,3392379.12,0.09314145894047642
175.04045,-14.1332,-1922.99,3392380.18,0.116420725863425
175.03975,-14.1281,-1920.72,3392383.21,0.12247978780361678
175.03836,-14.1179,-1919.46,3392385.99,0.19917339740465065
175.03767,-14.1129,-1919.9,3392386.31,0.2766633830966482
175.03699,-14.1078,-1916.84,3392390.13,0.18186029116678556
175.0363,-14.1027,-1916.64,3392391.09,0.20380313713698156
175.03561,-14.0976,-1915.78,3392392.71,0.18652105223844068
175.03493,-14.0925,-1916.9,3392392.35,0.19139158658379005
175.03424,-14.0874,-1914.66,3392395.36,0.20766339954933585
175.03356,-14.0823,-1912.4,3392398.38,0.20040109486870858
175.03287,-14.0772,-1914.63,3392396.91,0.21374070610815965
175.03219,-14.0721,-1914.57,3392397.73,0.15965343326607404
175.65661,-14.072,-1943.85,3392365.71,0.49920911261588496
175.65593,-14.0771,-1942.94,3392365.87,0.4998446094116904
175.65525,-14.0822,-1940.46,3392367.6,0.4196851375634716
175.65457,-14.0873,-1937.07,3392370.24,0.33405624070395146
175.65389,-14.0924,-1934.94,3392371.61,0.1810639081949042
175.65321,-14.0975,-1934.42,3392371.38,0.05835578408693991
175.65252,-14.1027,-1937.74,3392367.31,0.23419204412300287
175.65184,-14.1078,-1939.29,3392365.0,0.3565527505303038
175.65116,-14.1129,-1940.3,3392363.24,0.3433806722017001
175.65048,-14.118,-1937.49,3392365.29,0.28186086000694105
175.6498,-14.1231,-1937.68,3392364.35,0.2811940275937219
175.64912,-14.1282,-1946.25,3392355.03,0.28922358891195404
175.64777,-14.1384,-1948.45,3392351.32,0.23348940753029548
175.64709,-14.1436,-1948.67,3392350.34,0.22962582868974607
175.64641,-14.1487,-1949.64,3392348.62,0.3450026377334497
175.64573,-14.1538,-1948.91,3392348.6,0.03770441745227862
175.64505,-14.1589,-1949.04,3392347.71,0.03246841953821443
175.64437,-14.164,-1944.28,3392351.72,0.5556456974179409
175.64369,-14.1691,-1950.21,3392345.03,0.48132043090428406
175.64301,-14.1742,-1946.69,3392347.8,0.37755683921636807
175.64233,-14.1793,-1940.49,3392353.25,0.31326840152870117
175.64097,-14.1896,-1943.84,3392348.39,0.30192239480377
175.64029,-14.1947,-1941.83,3392349.64,0.3828544520229821
175.63961,-14.1998,-1942.82,3392347.9,0.3937799520971479
175.63893,-14.2049,-1943.01,3392346.96,0.2674039011891605
175.63825,-14.21,-1943.66,3392345.55,0.27392944813326114
175.63757,-14.2151,-1936.41,3392352.05,0.154111644988189
175.63689,-14.2202,-1937.41,3392350.29,0.16191105661250751
175.63621,-14.2253,-1944.25,3392342.7,0.18796669107464706
175.63553,-14.2304,-1943.33,3392342.86,0.28378218358312135
175.63485,-14.2356,-1944.04,3392341.4,0.11431722480356638
175.63417,-14.2407,-1940.35,3392344.33,0.245689267630732
175.63349,-14.2458,-1937.28,3392346.65,0.16788142416856552
175.63281,-14.2509,-1942.69,3392340.48,0.24542246095160303
175.63213,-14.256,-1942.17,3392340.25,0.35331418206007237
175.63145,-14.2611,-1940.78,3392340.88,0.41078695897210427
175.63077,-14.2662,-1938.24,3392342.67,0.4772269007769151
175.63009,-14.2713,-1938.38,3392341.77,0.3823707293173707
175.62941,-14.2764,-1937.83,3392341.57,0.34213296386258946
175.62873,-14.2816,-1938.32,3392340.32,0.26802818312302695
175.62805,-14.2867,-1937.21,3392340.68,0.11584338896704788
175.62737,-14.2918,-1937.73,3392339.4,0.11599154378761042
175.62669,-14.2969,-1939.8,3392336.58,0.10019901301226482
175.62601,-14.302,-1940.67,3392334.95,0.37351521130416976
175.62533,-14.3071,-1940.51,3392334.36,0.40275611646471965
175.62465,-14.3122,-1933.73,3392340.39,0.4483591197746452
175.62397,-14.3173,-1933.51,3392339.86,0.4336255326391968
175.6233,-14.3225,-1938.59,3392334.02,0.6773265964962563
175.62262,-14.3276,-1938.01,3392333.84,0.9759473969686975
175.62127,-14.3378,-1935.86,3392334.48,0.0946293197922851
175.62059,-14.3429,-1937.25,3392332.34,0.919940891528665
175.61992,-14.348,-1931.07,3392337.76,1.0449293070813057
175.61924,-14.3532,-1947.42,3392320.65,1.06702281562933
175.61857,-14.3583,-1939.23,3392328.09,1.1087186213825826
175.61789,-14.3634,-1934.64,3392331.92,1.1163628690373522
175.61721,-14.3685,-1939.04,3392326.77,1.0007063397271734
175.61654,-14.3736,-1939.25,3392325.8,0.10533869909488
175.61586,-14.3787,-1939.51,3392324.78,0.18752681332468107
175.61519,-14.3839,-1936.28,3392327.26,0.09749140549389318
175.61451,-14.389,-1939.09,3392323.69,0.07304672459704754
175.61383,-14.3941,-1940.14,3392321.89,0.11543587481437864
175.61316,-14.3992,-1939.57,3392321.7,0.15369446183519792
175.61248,-14.4043,-1939.72,3392320.79,0.04002361511768867
175.6118,-14.4094,-1938.79,3392320.97,0.04414303306071646
175.61113,-14.4146,-1937.9,3392321.1,0.014866775958417447
175.61045,-14.4197,-1939.58,3392318.66,0.1364644602630391
175.60978,-14.4248,-1939.77,3392317.71,0.1353150105684316
175.6091,-14.4299,-1939.34,3392317.39,0.0864593595963702
175.60842,-14.435,-1935.8,3392320.17,0.10886240089505553
175.60775,-14.4401,-1937.51,3392317.7,0.09281677225352052
175.60707,-14.4453,-1939.63,3392314.83,0.10873960155265551
175.60639,-14.4504,-1937.11,3392316.59,0.14467131529343755
175.60572,-14.4555,-1937.02,3392315.92,0.16107413634089882
175.60504,-14.4606,-1938.29,3392313.9,0.12669806210917808
175.60437,-14.4657,-1937.02,3392314.41,0.15781282192047474
175.60369,-14.4708,-1938.44,3392312.24,0.23548283420718727
175.60301,-14.476,-1938.22,3392311.7,0.1853539497198835
175.60234,-14.4811,-1938.36,3392310.8,0.17387131945271897
175.60166,-14.4862,-1937.61,3392310.8,0.12402636522547912
175.60098,-14.4913,-1938.73,3392308.92,0.10104271142820609
175.60031,-14.4964,-1938.34,3392308.55,0.1711375781730314
175.59963,-14.5015,-1938.16,3392307.98,0.08801073550662977
175.59895,-14.5067,-1939.06,3392306.32,0.06868712103869752
175.59828,-14.5118,-1935.85,3392308.77,0.25979869696783203
175.59692,-14.522,-1937.34,3392305.77,0.27715483779816796
175.59624,-14.5271,-1941.78,3392300.58,0.1917943876828113
175.59555,-14.5322,-1936.41,3392305.19,0.3559287987441312
175.59487,-14.5373,-1938.13,3392302.72,0.3632136713404907
175.59419,-14.5424,-1937.87,3392302.22,0.38744059648012824
175.59351,-14.5475,-1937.67,3392301.66,0.16376364074587182
175.59214,-14.5577,-1938.17,3392299.65,0.18781208797193105
175.59146,-14.5628,-1938.43,3392298.64,0.287578845235448
175.59078,-14.5679,-1937.78,3392298.53,0.16329353353205328
175.59009,-14.573,-1937.04,3392298.52,0.13264487307082035
175.58873,-14.5832,-1938.02,3392296.03,0.08109494723677999
175.58736,-14.5934,-1937.43,3392295.1,0.26238387551231496
175.58668,-14.5985,-1937.22,3392294.56,0.21998583970039334
175.586,-14.6036,-1936.55,3392294.47,0.26471529041571823
175.58532,-14.6087,-1936.1,3392294.17,0.3514059173395005
175.58463,-14.6138,-1934.82,3392294.69,0.3473818279928534
175.58395,-14.6189,-1933.2,3392295.57,0.30405021756919326
175.58327,-14.624,-1929.54,3392298.47,0.21479212209757262
175.58258,-14.6291,-1927.9,3392299.35,0.16949845118753457
175.5819,-14.6342,-1930.09,3392296.41,0.13218242823188298
175.58122,-14.6393,-1930.63,3392295.11,0.09287153742326291
175.58053,-14.6444,-1929.29,3392295.69,0.02533102470819207
175.57985,-14.6495,-1929.5,3392294.73,0.08005326159754032
175.57917,-14.6546,-1930.46,3392293.01,0.13866702500261138
175.57849,-14.6597,-1928.88,3392293.83,0.13098408336237255
175.5778,-14.6648,-1928.28,3392293.68,0.13112770552897252
175.57712,-14.6699,-1927.64,3392293.56,0.11909470239058056
175.57644,-14.675,-1927.25,3392293.2,0.18304059972297124
175.57575,-14.6801,-1927.14,3392292.55,0.14673030876522217
175.57507,-14.6852,-1927.25,3392291.68,0.13157860499506308
175.57439,-14.6903,-1927.07,3392291.11,0.17677259051281133
175.57371,-14.6954,-1926.06,3392291.36,0.18366941564398112
175.57302,-14.7005,-1923.81,3392292.85,0.16465596973172614
175.57234,-14.7057,-1922.04,3392293.87,0.1358244832981388
175.57166,-14.7108,-1924.18,3392290.97,0.11486004197050889
175.57097,-14.7159,-1923.16,3392291.23,0.08772147118380885
175.57029,-14.721,-1922.41,3392291.23,0.22684706145623307
175.56961,-14.7261,-1921.79,3392291.09,0.3046724618478325
175.56893,-14.7312,-1920.16,3392291.96,0.3901388692263528
175.56824,-14.7363,-1918.45,3392292.91,0.4030807704743616
175.56756,-14.7414,-1915.95,3392294.65,1.1149942871923009
175.56688,-14.7465,-1902.34,3392307.5,1.108051154882585
175.56619,-14.7517,-1898.43,3392310.65,1.1157956455085614
175.56551,-14.7568,-1912.97,3392295.35,1.1262248505964991
175.56483,-14.7619,-1913.14,3392294.42,0.7594426036984461
175.56414,-14.767,-1912.57,3392294.23,0.388992508879862
175.56346,-14.7721,-1909.73,3392296.31,0.7356380875648909
175.56278,-14.7772,-1907.03,3392298.25,0.36108704031145944
175.56209,-14.7823,-1905.26,3392299.26,0.2473080657321814
175.56141,-14.7875,-1909.99,3392293.77,0.31176907782976837
175.56073,-14.7926,-1909.04,3392293.96,0.20397110679179184
175.56005,-14.7977,-1910.08,3392292.16,0.15068688847344236
175.55936,-14.8028,-1912.84,3392288.64,0.10745867123147708
175.55868,-14.8079,-1912.32,3392288.4,0.1400393380951337
175.558,-14.813,-1910.29,3392289.67,0.7070084760036977
175.55731,-14.8182,-1913.02,3392286.18,1.8988366951581865
175.55663,-14.8233,-1907.54,3392290.9,2.9492671207471393
175.55595,-14.8284,-1872.58,3392325.1,3.3650945742705565
175.55526,-14.8335,-1841.39,3392355.53,2.846419526290956
175.55458,-14.8386,-1833.21,3392362.95,0.7055714560155021
175.55389,-14.8437,-1836.46,3392358.94,2.1398384816880203
175.55321,-14.8489,-1844.93,3392349.71,3.745151143455653
175.55253,-14.854,-1892.34,3392301.54,3.998075558273438
175.55185,-14.8591,-1911.74,3392281.38,3.3351197358030946
175.55048,-14.8693,-1911.47,3392280.13,0.2863220432454627
175.5498,-14.8744,-1909.68,3392281.16,0.16259970204216093
175.54911,-14.8795,-1914.05,3392276.03,0.19557652302656156
175.54843,-14.8847,-1914.72,3392274.6,0.2726225745286358
175.54775,-14.8898,-1915.11,3392273.45,0.23441883641025613
175.54706,-14.8949,-1915.54,3392272.26,0.168356914974206
175.54638,-14.9,-1916.05,3392270.99,0.12086335904116219
175.5457,-14.9051,-1915.84,3392270.44,0.10636814068859819
175.54501,-14.9102,-1917.21,3392268.31,0.16690237147118617
175.54433,-14.9153,-1915.17,3392269.59,0.254582916197213
175.54365,-14.9205,-1906.72,3392277.28,0.15520890029351167
175.54296,-14.9256,-1914.4,3392268.83,0.16221148421467482
175.54229,-14.9307,-1907.5,3392274.97,0.04405590657615761
175.54162,-14.9358,-1912.84,3392268.87,0.15917979969393284
175.54095,-14.9409,-1911.2,3392269.75,0.2473850207291919
175.54028,-14.946,-1913.73,3392266.46,0.32697112104464504
175.5396,-14.9511,-1912.43,3392267.0,0.23976538483987356
175.53893,-14.9562,-1909.15,3392269.52,0.2775488154212653
175.53826,-14.9613,-1909.17,3392268.74,0.35921824560880633
175.53759,-14.9664,-1908.53,3392268.62,0.4382506860838123
175.53692,-14.9716,-1904.68,3392271.71,0.4355062549047376
175.53625,-14.9767,-1902.21,3392273.42,0.5020864878366502
175.53558,-14.9818,-1895.25,3392279.62,0.6071774988454777
175.5349,-14.9869,-1896.28,3392277.83,0.6985125807623201
175.53423,-14.992,-1893.67,3392279.68,0.7398425697383414
175.53356,-14.9971,-1888.44,3392284.15,1.1445181374574755
175.53289,-15.0022,-1882.85,3392288.98,2.1798627460617728
175.53222,-15.0073,-1881.29,3392289.78,5.625496115563963
175.53155,-15.0124,-1862.15,3392308.16,9.39554401307163
175.53087,-15.0175,-1825.4,3392344.15,11.853530632803311
175.5302,-15.0226,-1752.37,3392416.42,12.662660443667974
175.52953,-15.0278,-1630.45,3392537.57,11.265059432241278
175.52885,-15.0329,-1545.41,3392621.85,8.554133746887395
175.52818,-15.038,-1539.74,3392626.76,5.004934271680292
175.52751,-15.0431,-1534.58,3392631.15,1.9629213686739788
175.52684,-15.0482,-1533.21,3392631.76,0.6880619910678314
175.52616,-15.0533,-1533.15,3392631.06,0.7848873593720335
175.52549,-15.0584,-1544.12,3392619.33,1.0186720420581876
175.97275,-14.369,-1908.78,3392356.49,
175.97208,-14.3639,-1907.33,3392358.7,
175.97141,-14.3588,-1903.49,3392363.29,
175.97074,-14.3537,-1899.01,3392368.52,
175.97007,-14.3486,-1895.97,3392372.31,
175.96941,-14.3435,-1893.77,3392375.27,
175.96874,-14.3384,-1892.68,3392377.11,
175.96807,-14.3333,-1891.9,3392378.64,
175.9674,-14.3282,-1888.98,3392382.32,
175.96673,-14.3231,-1885.96,3392386.09,
175.96606,-14.318,-1878.74,3392394.06,
175.96539,-14.3129,-1875.56,3392398.0,
175.96472,-14.3078,-1864.27,3392410.04,
175.96405,-14.3027,-1843.36,3392431.7,
175.96338,-14.2976,-1781.37,3392494.44,
175.96271,-14.2925,-1776.72,3392499.85,
175.96204,-14.2874,-1787.1,3392490.22,
175.96137,-14.2823,-1789.37,3392488.7,
175.96069,-14.2772,-1791.59,3392487.24,
175.96001,-14.2721,-1800.29,3392479.29,
175.95933,-14.267,-1804.38,3392475.95,4.907637919285127
175.95866,-14.2619,-1825.31,3392455.78,4.628892259756478
175.95798,-14.2567,-1838.47,3392443.37,4.48152430540871
175.95731,-14.2516,-1865.86,3392416.73,4.542459977360711
175.95663,-14.2465,-1875.17,3392408.17,3.8709182357664393
175.95596,-14.2414,-1876.03,3392408.07,3.249474799056126
175.95528,-14.2363,-1874.55,3392410.3,2.8282553245727575
175.9546,-14.2312,-1878.16,3392407.44,2.8396240037671925
175.95393,-14.2261,-1872.59,3392413.77,2.79488238602036
175.95325,-14.221,-1870.77,3392416.34,2.528839704157068
175.95258,-14.2159,-1880.59,3392407.27,2.2863908795729255
175.9519,-14.2108,-1880.14,3392408.48,2.1346421986674655
175.95123,-14.2057,-1874.5,3392414.87,2.067891131792404
175.95055,-14.2006,-1882.33,3392407.79,1.611418134344259
175.94987,-14.1955,-1884.34,3392406.53,1.9357159107579052
175.9492,-14.1904,-1883.51,3392408.12,2.587599144418375
175.94852,-14.1853,-1879.51,3392412.87,3.0382132314980574
175.94785,-14.1801,-1875.34,3392417.79,3.4340502339084567
175.94717,-14.175,-1871.32,3392422.57,3.634088745650249
175.94649,-14.1699,-1867.84,3392426.81,3.5746304552233683
175.94582,-14.1648,-1866.35,3392429.05,3.5395630179896806
175.94514,-14.1597,-1869.64,3392426.51,3.4630663438037597
175.94447,-14.1546,-1866.76,3392430.15,3.3338910978917045
175.94379,-14.1495,-1865.25,3392432.41,3.242117822336483
175.94312,-14.1444,-1869.34,3392429.07,3.3152218029304135
175.94244,-14.1393,-1875.38,3392423.79,2.9372568552798084
175.94177,-14.1342,-1888.95,3392410.97,2.7082723612704522
175.94109,-14.1291,-1887.8,3392412.87,2.657431611106426
175.94042,-14.124,-1881.75,3392419.68,3.1944089275947505
175.93974,-14.1189,-1870.14,3392432.04,3.6821735534381905
175.93906,-14.1138,-1870.94,3392431.99,3.830189726378818
175.93839,-14.1087,-1882.98,3392420.71,3.694493547931229
175.93771,-14.1035,-1883.7,3392420.74,3.6660565567239516
175.93704,-14.0984,-1884.11,3392421.08,3.384772962931597
175.93636,-14.0933,-1888.48,3392417.47,3.2655195999119817
175.93569,-14.0882,-1892.34,3392414.36,2.9932204670895297
175.93501,-14.0831,-1899.1,3392408.35,2.74283208025037
175.93434,-14.078,-1893.51,3392414.7,
175.93365,-14.0729,-1900.3,3392408.67,
175.97264,-14.2517,-1914.95,3392367.41,4.542527034693319
175.97194,-14.246,-1920.24,3392362.96,3.8709629690693554
175.97123,-14.2403,-1927.06,3392356.98,3.249509064408995
175.97065,-14.2346,-1916.91,3392367.97,2.7441136835910425
175.97003,-14.2289,-1910.1,3392375.62,2.893555334001029
175.96934,-14.2232,-1914.37,3392372.2,2.7306970227128313
175.96858,-14.2175,-1928.79,3392358.62,2.4929391739103526
175.96798,-14.2118,-1920.95,3392367.3,2.4450847337616546
175.96744,-14.2061,-1903.74,3392385.35,2.265008579804462
175.96683,-14.2004,-1896.99,3392392.94,1.798603260180104
175.96608,-14.1947,-1909.44,3392381.33,1.7560970339534232
175.96537,-14.189,-1916.86,3392374.76,2.1177897744299834
175.96466,-14.1833,-1922.88,3392369.58,2.5650100572434487
175.96392,-14.1775,-1934.71,3392358.59,3.002711566533904
175.96329,-14.1718,-1931.08,3392363.06,3.432558785290654
175.96264,-14.1661,-1929.72,3392365.26,3.748527402591763
175.96199,-14.1604,-1927.28,3392368.54,3.621373503648664
175.96135,-14.1547,-1924.93,3392371.73,3.56653366332455
175.9607,-14.149,-1923.91,3392373.59,3.5421703620204124
175.96001,-14.1433,-1927.5,3392370.84,3.515871922295282
175.95931,-14.1376,-1933.18,3392366.0,3.3824085305317566
175.95861,-14.1319,-1939.32,3392360.7,2.9552862838537526
175.95812,-14.1262,-1914.64,3392386.22,2.611934113420658
175.95742,-14.1205,-1920.5,3392381.21,2.502873425976681
175.95664,-14.1148,-1937.99,3392364.56,2.822497084197299
175.95591,-14.1091,-1946.93,3392356.46,3.507992553282784
175.95526,-14.1034,-1945.71,3392358.52,3.8619867727040753
175.95457,-14.0977,-1950.07,3392355.0,3.811860090424267
175.95391,-14.092,-1949.53,3392356.38,3.6568889235918927
175.95325,-14.0863,-1949.94,3392356.81,
175.95258,-14.0806,-1950.74,3392356.85,
175.95195,-14.0749,-1946.75,3392361.68,
175.95128,-14.0692,-1948.78,3392360.49,
175.71515,-14.0705,-1938.66,3392371.03,0.18560434348267066
175.71447,-14.0756,-1940.25,3392368.69,0.18528379985348678
175.71379,-14.0807,-1940.23,3392367.96,0.1332675476427819
175.71312,-14.0858,-1939.51,3392367.92,0.18171429095613942
175.71244,-14.0909,-1939.95,3392366.73,0.28771531055314375
175.71176,-14.096,-1933.68,3392372.25,0.2450071282469532
175.71108,-14.1011,-1934.43,3392370.75,
175.71041,-14.1062,-1935.45,3392368.97,
175.70973,-14.1113,-1937.45,3392366.22,
175.70905,-14.1165,-1939.37,3392363.55,
175.70837,-14.1216,-1937.93,3392364.24,
175.70769,-14.1267,-1939.86,3392361.56,
175.70701,-14.1318,-1941.8,3392358.87,
175.70634,-14.1369,-1940.23,3392359.68,
175.70566,-14.142,-1941.94,3392357.22,
175.70498,-14.1471,-1941.18,3392357.23,
175.7043,-14.1522,-1937.79,3392359.87,
175.70363,-14.1573,-1940.14,3392356.76,
175.70295,-14.1624,-1939.44,3392356.71,
175.70227,-14.1676,-1938.63,3392356.77,
175.7016,-14.1727,-1934.32,3392360.32,
175.70092,-14.1778,-1922.37,3392371.52,
175.70024,-14.1829,-1921.14,3392372.0,
175.69956,-14.188,-1921.57,3392370.81,
175.69889,-14.1931,-1933.94,3392357.69,
175.69821,-14.1982,-1937.86,3392353.02,
175.69753,-14.2033,-1930.34,3392359.79,
175.69685,-14.2084,-1934.87,3392354.5,
175.69618,-14.2135,-1936.11,3392352.51,
175.6955,-14.2186,-1932.32,3392355.55,
175.69484,-14.2237,-1933.18,3392353.93,
175.69416,-14.2288,-1935.05,3392351.31,0.24924711851176157
175.69349,-14.2339,-1939.69,3392345.92,0.26633973835057984
175.69281,-14.239,-1938.89,3392345.96,0.24030282588842533
175.69214,-14.2441,-1939.64,3392344.46,0.41928634730822684
175.69146,-14.2492,-1938.56,3392344.79,0.7477767980486442
175.69079,-14.2544,-1923.66,3392358.94,0.8154539636094837
