long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
137.24864,-4.9475,-3544.53,3392071.0,6.9885817309228395
137.24798,-4.9424,-3558.33,3392057.52,5.960775822019011
137.24731,-4.9373,-3581.0,3392035.17,5.550037212947146
137.24664,-4.9322,-3587.25,3392029.25,5.70868288987796
137.24598,-4.9271,-3589.36,3392027.46,6.364711536318973
137.24531,-4.922,-3648.25,3391968.9,7.816384977839891
137.24464,-4.9169,-3690.13,3391927.34,8.936717763726104
137.24397,-4.9118,-3736.2,3391881.59,11.752328874709757
137.24331,-4.9067,-3783.15,3391834.97,13.636573488867757
137.24197,-4.8965,-3872.85,3391745.91,13.69858669488681
137.24131,-4.8914,-3887.88,3391731.2,12.632919580134617
137.24064,-4.8862,-3912.78,3391706.62,11.882061303770618
137.23997,-4.8811,-3965.51,3391654.21,10.550317432517467
137.23931,-4.876,-4003.9,3391616.14,8.355420328580669
137.23864,-4.8709,-4038.41,3391581.95,8.271794046227074
137.23797,-4.8658,-4095.47,3391525.22,9.888183236760513
137.2373,-4.8607,-4073.0,3391548.01,12.945148021086164
137.23664,-4.8556,-4223.67,3391397.66,15.830680667448267
137.23597,-4.8505,-4292.59,3391329.06,15.354455210302795
137.2353,-4.8454,-4342.67,3391279.3,14.812434646261464
137.23464,-4.8403,-4399.58,3391222.71,14.69839779474404
137.23397,-4.8352,-4419.92,3391202.7,13.133675379932232
137.2333,-4.8301,-4403.26,3391219.68,10.33189538285247
137.23264,-4.825,-4437.42,3391185.84,6.443244662922076
137.23197,-4.8199,-4462.45,3391161.13,4.042255899291376
137.2313,-4.8148,-4468.48,3391155.42,3.441151637896687
137.23063,-4.8097,-4468.69,3391155.53,2.9243705034247554
137.22997,-4.8046,-4469.63,3391154.91,1.9220240000812283
137.22931,-4.7995,-4472.88,3391151.98,1.4590804079723318
137.22864,-4.7943,-4475.03,3391150.15,1.4526688409942345
137.22797,-4.7892,-4485.63,3391139.87,1.42645601182744
137.2273,-4.7841,-4495.7,3391130.12,1.2195543095269257
137.22663,-4.779,-4508.78,3391117.36,0.9091826464920267
137.22596,-4.7739,-4504.38,3391122.08,0.6949551168478517
137.22529,-4.7688,-4497.17,3391129.61,0.6805008760145833
137.22462,-4.7637,-4496.31,3391130.78,1.2511728910895923
137.22395,-4.7586,-4492.07,3391135.34,1.3361554817653365
137.22328,-4.7535,-4482.45,3391145.28,1.2886497453512398
137.22261,-4.7484,-4465.89,3391162.16,1.0015350382456554
137.22195,-4.7433,-4470.94,3391157.43,0.5806466095880921
137.22128,-4.7382,-4475.53,3391153.16,0.6013694742477872
137.22061,-4.7331,-4478.34,3391150.66,0.7137425994098825
137.21994,-4.728,-4480.03,3391149.29,0.5108547789728345
137.21927,-4.7229,-4482.57,3391147.07,0.34198612922123606
137.2186,-4.7178,-4482.13,3391147.83,0.18481263090816852
137.21793,-4.7127,-4480.67,3391149.61,0.05734459858634417
137.21726,-4.7076,-4481.99,3391148.61,0.0902683109198086
137.21659,-4.7025,-4480.5,3391150.42,0.19790930465179787
137.21592,-4.6974,-4479.63,3391151.61,0.22042366872914948
137.21525,-4.6923,-4474.9,3391156.65,0.2380488700001214
137.21458,-4.6872,-4475.29,3391156.58,0.2723163834173712
137.21391,-4.6821,-4478.41,3391153.78,0.24322458021677634
137.21324,-4.677,-4475.56,3391156.94,0.231650246274743
137.21257,-4.6719,-4471.99,3391160.83,0.19388769324312521
137.2119,-4.6668,-4474.27,3391158.86,0.24714367407037735
137.21124,-4.6617,-4472.23,3391161.22,0.320982088491042
137.21057,-4.6566,-4472.01,3391161.76,0.4631345713301284
137.2099,-4.6515,-4466.53,3391167.55,0.5798415853609592
137.20923,-4.6464,-4464.77,3391169.63,0.6207341821181347
137.20856,-4.6413,-4462.66,3391172.05,0.8085335419221586
137.20789,-4.6362,-4457.77,3391177.26,1.2196065838469674
137.20722,-4.6311,-4455.67,3391179.68,1.6967453608158258
137.20655,-4.626,-4446.29,3391189.37,0.9056930444242807
137.20588,-4.6209,-4419.56,3391216.42,1.1880181862174697
137.20454,-4.6107,-4478.58,3391158.03,5.60437402493476
137.20387,-4.6056,-4547.8,3391089.13,7.153920554782024
137.2032,-4.6005,-4587.91,3391049.33,7.883607416228726
137.20252,-4.5954,-4608.08,3391029.48,8.014888735434438
137.20186,-4.5903,-4612.3,3391025.57,6.979895011399835
137.20119,-4.5852,-4610.12,3391028.06,5.986877559321361
137.20053,-4.5801,-4592.98,3391045.52,8.031001515134667
137.19987,-4.575,-4557.31,3391081.5,8.5384105511364
137.1992,-4.5699,-4487.94,3391151.18,8.751024071093303
137.19854,-4.5648,-4405.44,3391233.99,6.6637974730399705
137.19788,-4.5597,-4363.92,3391275.83,4.208739043971591
137.19721,-4.5546,-4366.32,3391273.74,1.541521438049147
137.19655,-4.5495,-4362.87,3391277.5,1.1876024799064069
137.19588,-4.5444,-4370.53,3391270.16,1.6992789297223598
137.19522,-4.5393,-4369.5,3391271.5,1.4075482853318315
137.19456,-4.5342,-4364.88,3391276.43,0.8967632274700993
137.19389,-4.5291,-4359.34,3391282.29,0.9654620291456715
137.19323,-4.524,-4360.54,3391281.4,1.0231913240934736
137.19257,-4.5189,-4359.14,3391283.11,1.05509423903834
137.1919,-4.5138,-4346.8,3391295.76,1.2134117429711968
137.19124,-4.5087,-4342.93,3391299.95,1.261887888729858
137.19057,-4.5036,-4336.36,3391306.83,1.327328825847833
137.18991,-4.4985,-4327.39,3391316.11,1.4841310436133424
137.18925,-4.4934,-4321.89,3391321.92,2.019704683814799
137.18859,-4.4883,-4304.11,3391340.01,2.829716337611482
137.18792,-4.4832,-4290.28,3391354.15,3.700736025974787
137.18726,-4.4781,-4265.4,3391379.34,4.013618656964045
137.1866,-4.473,-4220.76,3391424.29,3.7370334707069306
137.18593,-4.4679,-4191.42,3391453.94,3.4268026996690018
137.18527,-4.4628,-4212.56,3391433.11,3.158913340500656
137.18461,-4.4577,-4224.04,3391421.94,2.9625921267028166
137.18395,-4.4526,-4209.69,3391436.6,2.4245424106090714
137.18328,-4.4475,-4198.2,3391448.4,1.8759775230353464
137.18262,-4.4424,-4190.16,3391456.74,1.8249134921927095
137.18196,-4.4373,-4191.63,3391455.58,1.4988773851657622
137.18129,-4.4322,-4187.69,3391459.83,1.72217112223229
137.18063,-4.4271,-4173.96,3391473.87,2.02574963745926
137.17997,-4.422,-4164.67,3391483.47,2.7720885538239637
137.1793,-4.4169,-4145.77,3391502.68,3.380026313997199
137.17798,-4.4067,-4090.51,3391558.56,5.386387568105003
137.17731,-4.4016,-4063.98,3391585.4,6.076480791740783
137.17665,-4.3965,-4019.04,3391630.65,7.529765418293702
137.176,-4.3914,-3982.26,3391667.75,7.923937703408732
137.17533,-4.3863,-3938.15,3391712.16,7.5429355082907215
137.17467,-4.3812,-3921.8,3391728.82,6.384048851732242
137.174,-4.3762,-3904.95,3391745.98,4.752866333176778
137.17333,-4.3711,-3892.42,3391758.81,2.9773523911467983
137.17266,-4.366,-3874.11,3391777.43,1.8496977606260596
137.17199,-4.3609,-3857.05,3391794.8,1.6805557440317147
137.17132,-4.3558,-3835.65,3391816.5,3.272150519194079
137.17065,-4.3507,-3817.46,3391835.0,5.314026079669397
137.16998,-4.3456,-3790.05,3391862.72,7.093377772074011
137.16931,-4.3405,-3746.69,3391906.38,8.223250534576446
137.16865,-4.3354,-3688.27,3391965.11,8.485513557568357
137.16798,-4.3303,-3653.34,3392000.35,8.924149868733323
137.16731,-4.3252,-3621.86,3392032.13,7.801606849086819
137.16664,-4.3201,-3597.17,3392057.13,6.14522042029036
137.16597,-4.315,-3565.74,3392088.87,6.240366066061619
137.1653,-4.3099,-3530.94,3392123.97,7.072063690877873
137.16463,-4.3048,-3485.32,3392169.9,7.861239710717305
137.16396,-4.2997,-3427.45,3392228.08,8.055798591343176
137.16329,-4.2946,-3361.69,3392294.14,8.142428945872593
137.16262,-4.2895,-3316.35,3392339.78,8.35106582009628
137.16195,-4.2844,-3310.86,3392345.57,8.257842955192471
137.16128,-4.2794,-3292.62,3392364.12,8.21241214201557
137.16061,-4.2743,-3241.01,3392416.03,7.967768841894302
137.15994,-4.2692,-3208.06,3392449.28,7.5416202402501
137.15927,-4.2641,-3138.02,3392519.63,9.007643251901639
137.15861,-4.259,-3094.96,3392562.99,10.439271233312304
137.15794,-4.2539,-3192.12,3392466.13,11.241438807278938
137.15727,-4.2488,-3140.19,3392518.37,10.188504443558141
137.1566,-4.2437,-3107.01,3392551.85,8.016130002115478
137.15593,-4.2386,-3140.32,3392518.84,6.957456816443387
137.15526,-4.2335,-3191.96,3392467.5,6.010325340522253
137.15459,-4.2284,-3178.31,3392481.46,4.605765354802046
137.15392,-4.2233,-3152.07,3392508.0,3.919416686001229
137.15325,-4.2182,-3158.2,3392502.17,3.7724831081092245
137.15258,-4.2131,-3145.38,3392515.3,4.67186089976828
137.15191,-4.208,-3120.27,3392540.71,5.726874526246813
137.15124,-4.2029,-3100.14,3392561.14,6.134550796277346
137.15057,-4.1978,-3071.11,3392590.48,6.5244677123800265
137.1499,-4.1927,-3056.06,3392605.83,6.9327273737596204
137.14923,-4.1876,-3036.01,3392626.18,7.263478669478959
137.14856,-4.1826,-3010.39,3392652.1,8.345112230471525
137.1479,-4.1775,-2970.66,3392692.13,8.600155775077885
137.14723,-4.1724,-2934.55,3392728.54,8.876268257126684
137.14656,-4.1673,-2893.9,3392769.49,9.480647452909984
137.1459,-4.1622,-2850.27,3392813.41,10.153819030001147
137.14523,-4.1571,-2811.88,3392852.1,11.064387615222746
137.14457,-4.152,-2766.19,3392898.09,11.38488846575977
137.1439,-4.1469,-2703.91,3392960.67,10.61236158447257
137.14323,-4.1418,-2613.08,3393051.8,9.164651262585751
137.14257,-4.1367,-2573.74,3393091.44,7.622295918138476
137.1419,-4.1316,-2551.39,3393114.09,6.2821312061006935
137.14124,-4.1265,-2528.81,3393136.97,6.089547840176356
137.1399,-4.1164,-2467.64,3393198.74,8.977426261798097
137.13924,-4.1113,-2410.89,3393255.78,9.303504068622026
137.13857,-4.1062,-2308.76,3393358.21,8.560032175909095
137.13791,-4.1011,-2266.04,3393401.23,8.981867684063841
137.13724,-4.096,-2282.42,3393385.15,9.445319653394378
137.13657,-4.0909,-2329.71,3393338.16,9.415771513642015
137.9416,-4.9293,-331.08,3395276.92,
137.9408,-4.9236,-343.73,3395264.63,
137.93987,-4.9179,-371.82,3395236.9,
137.93895,-4.9122,-399.68,3395209.4,
137.93786,-4.9065,-446.21,3395163.23,
137.93658,-4.9009,-515.76,3395094.04,
137.93535,-4.8952,-578.52,3395031.65,
137.93399,-4.8895,-657.13,3394953.4,
137.93262,-4.8838,-736.61,3394874.28,
137.93117,-4.8782,-825.26,3394785.99,16.735346795118556
137.92972,-4.8725,-914.1,3394697.51,17.692993179679036
137.92826,-4.8668,-1003.18,3394608.79,17.87934460308228
137.92663,-4.8611,-1112.99,3394499.34,18.599375097610647
137.92511,-4.8555,-1206.01,3394406.81,19.509899898003805
137.92352,-4.8498,-1308.67,3394304.51,20.30186301811922
137.92189,-4.8442,-1416.32,3394197.22,20.732190345510215
137.92021,-4.8385,-1530.73,3394083.17,20.987818147524894
137.91826,-4.8328,-1675.65,3393938.61,20.178056617157
137.91696,-4.8272,-1745.65,3393868.97,19.36264505320515
137.91551,-4.8215,-1833.05,3393781.93,17.96745003767757
137.91405,-4.8158,-1920.81,3393694.52,16.41503961894845
137.91282,-4.8102,-1982.13,3393633.56,16.268063158794813
137.91137,-4.8045,-2069.73,3393546.32,17.037190948822584
137.90967,-4.7988,-2185.51,3393430.9,17.09890757944298
137.90823,-4.7931,-2271.89,3393344.88,17.143114905631577
137.90687,-4.7875,-2349.2,3393267.93,
137.90555,-4.7818,-2421.13,3393196.35,
137.90437,-4.7761,-2476.28,3393141.56,
137.90342,-4.7704,-2505.59,3393112.61,
137.9026,-4.7648,-2519.69,3393098.87,
137.90032,-4.7534,-2622.3,3392996.98,
137.89899,-4.7477,-2694.73,3392924.91,
137.89759,-4.7421,-2779.57,3392840.55,
137.89541,-4.7364,-2951.47,3392669.0,
137.89355,-4.7307,-3085.74,3392535.09,16.98482165908711
137.89221,-4.7251,-3160.26,3392460.92,14.916176355652759
137.89085,-4.7194,-3237.11,3392384.43,14.443555543080441
137.88953,-4.7137,-3310.04,3392311.85,14.31583937872522
137.88829,-4.708,-3372.23,3392250.02,14.097198370375537
137.887,-4.7023,-3441.16,3392181.44,13.934618949573629
137.88592,-4.6967,-3485.38,3392137.58,14.554866749366331
137.88383,-4.6853,-3566.02,3392057.65,9.475506847177057
137.88288,-4.6796,-3595.95,3392028.07,9.117975256525051
137.88194,-4.6739,-3624.4,3391999.98,8.899113673952685
137.88102,-4.6682,-3649.6,3391975.13,8.69311889968891
137.88017,-4.6626,-3667.62,3391957.47,8.605324616688387
137.87969,-4.6569,-3642.92,3391982.52,8.53709711227129
137.87871,-4.6512,-3675.8,3391950.0,8.074184610946485
137.87792,-4.6455,-3686.19,3391939.96,8.211765512379422
137.87736,-4.6398,-3670.69,3391955.82,7.020794297727816
137.87592,-4.6341,-3756.21,3391870.65,5.901903041001397
137.87405,-4.6227,-3817.04,3391810.58,5.796088688117395
137.87324,-4.6171,-3830.63,3391797.35,4.660011567189562
137.87201,-4.6057,-3812.63,3391816.05,3.4178020283424533
137.87105,-4.6,-3842.86,3391786.17,4.134544646793189
137.86995,-4.5943,-3890.7,3391738.69,4.946529897574661
137.86896,-4.5886,-3925.45,3391704.29,5.170253255321038
137.86781,-4.5829,-3978.61,3391651.48,4.975805052114898
137.86695,-4.5772,-3997.91,3391632.53,4.671357068428681
137.86615,-4.5715,-4010.36,3391620.44,3.8468796574358213
137.86526,-4.5659,-4032.28,3391598.87,3.8296908538356225
137.86442,-4.5602,-4049.79,3391581.71,4.184151919769514
137.86348,-4.5545,-4078.87,3391552.98,
137.86246,-4.5488,-4116.81,3391515.4,
137.86159,-4.5431,-4136.75,3391495.81,
137.86062,-4.5374,-4168.91,3391464.0,
137.85959,-4.5317,-4208.01,3391425.25,
137.85883,-4.526,-4216.58,3391417.04,
137.85836,-4.5203,-4190.54,3391443.43,
137.8573,-4.5147,-4235.79,3391398.56,
137.85654,-4.509,-4242.38,3391392.32,
137.8562,-4.5033,-4201.0,3391434.05,
137.85564,-4.4976,-4184.93,3391450.46,
137.85475,-4.4919,-4207.65,3391428.09,
137.85376,-4.4862,-4241.71,3391394.38,
137.85278,-4.4805,-4274.91,3391361.53,
137.85159,-4.4748,-4331.33,3391305.46,
137.85049,-4.4691,-4378.18,3391258.96,
137.84971,-4.4634,-4387.38,3391250.11,
137.84898,-4.4578,-4391.11,3391246.72,
137.84838,-4.4521,-4380.19,3391257.99,
137.84765,-4.4464,-4383.61,3391254.92,
137.84697,-4.4407,-4381.54,3391257.34,
137.84633,-4.435,-4374.77,3391264.46,
137.84571,-4.4293,-4366.67,3391272.91,
137.84507,-4.4236,-4360.08,3391279.85,
137.84437,-4.4179,-4360.25,3391280.02,
137.84375,-4.4122,-4350.87,3391289.75,
137.84312,-4.4065,-4342.92,3391298.05,
137.84245,-4.4009,-4333.83,3391307.47,
137.84183,-4.3952,-4323.71,3391317.94,
137.8411,-4.3895,-4326.37,3391315.62,
137.84061,-4.3838,-4302.06,3391340.28,
137.8399,-4.3781,-4301.89,3391340.79,
137.83931,-4.3724,-4289.5,3391353.53,
137.83856,-4.3667,-4294.73,3391348.64,
137.83801,-4.361,-4276.15,3391367.57,
137.83748,-4.3553,-4256.12,3391387.94,
137.83699,-4.3496,-4230.56,3391413.85,
137.83645,-4.344,-4211.65,3391433.1,
137.83589,-4.3383,-4194.79,3391450.31,
137.8352,-4.3326,-4192.76,3391452.68,
137.83459,-4.3269,-4182.17,3391463.62,
137.83401,-4.3212,-4166.82,3391479.31,
137.83339,-4.3155,-4157.77,3391488.71,
137.83275,-4.3098,-4149.66,3391497.16,
137.83217,-4.3041,-4135.34,3391511.83,
137.83151,-4.2984,-4129.45,3391518.06,
137.83094,-4.2927,-4113.93,3391533.93,
137.8302,-4.2871,-4114.45,3391533.71,
137.82966,-4.2814,-4095.08,3391553.42,
137.82905,-4.2757,-4084.79,3391564.05,
137.82848,-4.27,-4069.0,3391580.18,
137.82788,-4.2643,-4058.05,3391591.47,
137.8274,-4.2586,-4032.05,3391617.81,
137.82743,-4.2529,-3946.89,3391703.31,
137.82777,-4.2472,-3826.3,3391824.24,
137.82759,-4.2415,-3765.94,3391884.94,
137.82685,-4.2359,-3770.66,3391880.56,
137.8258,-4.2302,-3810.46,3391841.1,
137.82552,-4.2245,-3761.61,3391890.29,
137.82494,-4.2188,-3747.65,3391904.59,
137.82435,-4.2131,-3733.83,3391918.75,
137.82381,-4.2074,-3715.97,3391936.95,
137.8232,-4.2017,-3705.23,3391948.03,
137.82268,-4.196,-3683.74,3391969.86,
137.82214,-4.1903,-3664.74,3391989.2,
137.82161,-4.1846,-3645.52,3392008.76,
137.82107,-4.1789,-3626.51,3392028.11,
137.82077,-4.1732,-3589.0,3392065.88,
137.82031,-4.1675,-3562.12,3392093.1,
137.81999,-4.1618,-3519.39,3392136.16,
137.81945,-4.1562,-3502.09,3392153.8,
137.81891,-4.1505,-3484.48,3392171.75,
137.81856,-4.1448,-3444.86,3392211.69,
137.81823,-4.1391,-3402.19,3392254.7,
137.81807,-4.1334,-3341.32,3392315.91,
137.81792,-4.1277,-3278.59,3392378.97,
137.81792,-4.122,-3198.18,3392459.72,
137.8182,-4.1163,-3085.71,3392572.53,
137.81859,-4.1106,-2959.69,3392698.89,
137.8193,-4.105,-2798.18,3392860.73,
137.82034,-4.0993,-2596.52,3393062.73,
137.82056,-4.0936,-2491.89,3393167.7,
137.27122,-4.0918,-2818.78,3392847.24,
137.27056,-4.0969,-2842.16,3392823.58,
137.26989,-4.102,-2860.01,3392805.45,7.151983699978363
137.26923,-4.1071,-2906.96,3392758.21,7.451908199037177
137.26857,-4.1122,-2933.95,3392730.94,7.222533280300313
137.26791,-4.1172,-2963.86,3392700.75,6.398976187457713
137.26724,-4.1223,-2987.4,3392676.93,5.376927562087018
137.26658,-4.1274,-3003.69,3392660.36,4.928772082473943
137.26592,-4.1325,-3031.24,3392632.52,4.605744762676646
137.26526,-4.1376,-3059.4,3392604.08,4.45482924843716
137.26459,-4.1427,-3084.82,3392578.38,4.615910316698564
137.26398,-4.1478,-3106.63,3392556.29,4.534268089223755
137.26333,-4.1529,-3141.54,3392521.1,3.8922143002880336
137.26268,-4.158,-3159.68,3392502.67,2.9337582004978504
137.26203,-4.1631,-3166.03,3392496.04,2.506754905601367
137.26137,-4.1682,-3163.8,3392497.98,2.5220061506979152
137.26072,-4.1732,-3174.52,3392486.97,2.716779931211529
137.26007,-4.1783,-3179.93,3392481.28,3.262989502126706
137.25942,-4.1834,-3184.22,3392476.7,4.14614151684191
137.25876,-4.1885,-3196.32,3392464.32,5.257437419412261
137.25811,-4.1936,-3204.14,3392456.21,6.5095380618494225
137.25746,-4.1987,-3210.44,3392449.63,7.772959656725665
137.2568,-4.2038,-3227.94,3392431.84,8.807656166991451
137.25615,-4.2089,-3247.23,3392412.27,9.548046343651905
137.2555,-4.214,-3270.48,3392388.73,9.892645229012112
137.25485,-4.2191,-3301.07,3392357.86,10.674575700659286
137.2542,-4.2242,-3336.07,3392322.57,11.242532377158481
137.25354,-4.2293,-3397.64,3392260.71,10.736664685384621
137.25289,-4.2343,-3479.0,3392179.07,8.541423872773032
137.25224,-4.2394,-3513.66,3392144.12,6.891929097228239
137.25159,-4.2445,-3537.4,3392120.1,4.753317847611994
137.25098,-4.2497,-3511.93,3392145.28,4.26967092618065
137.25032,-4.2547,-3540.4,3392116.52,4.429425452449109
137.24967,-4.2598,-3590.71,3392065.92,5.390766538689722
137.24901,-4.2649,-3625.25,3392031.1,6.64939073328541
137.24835,-4.27,-3653.43,3392002.63,6.577408535957379
137.24769,-4.2751,-3681.32,3391974.45,5.992348396102804
137.24703,-4.2802,-3706.99,3391948.49,5.942571633529422
137.24637,-4.2853,-3727.29,3391927.9,5.581321599742833
137.24571,-4.2904,-3737.02,3391917.88,5.76469155504773
137.24505,-4.2954,-3766.78,3391887.83,5.784608378321218
137.24439,-4.3005,-3794.14,3391860.19,6.170078994384804
137.24373,-4.3056,-3818.04,3391836.0,
137.24307,-4.3107,-3834.27,3391819.48,
137.24241,-4.3158,-3849.41,3391804.05,
137.24175,-4.3209,-3867.45,3391785.72,
137.24109,-4.326,-3899.84,3391753.04,
137.24043,-4.3311,-3927.92,3391724.67,
137.23977,-4.3361,-3951.22,3391701.09,
137.23911,-4.3412,-3969.23,3391682.79,
137.23845,-4.3463,-3988.11,3391663.62,
137.23775,-4.3514,-4005.27,3391646.17,
137.23708,-4.3565,-4025.04,3391626.11,
137.23641,-4.3615,-4044.34,3391606.52,
137.23574,-4.3666,-4063.6,3391586.97,
137.23507,-4.3717,-4086.05,3391564.23,
137.23441,-4.3768,-4133.33,3391516.66,
137.23374,-4.3819,-4113.12,3391536.58,
137.23307,-4.387,-4123.87,3391525.54,
137.2324,-4.392,-4133.55,3391515.57,
137.23173,-4.3971,-4144.08,3391504.75,
137.23106,-4.4022,-4159.69,3391488.84,
137.23039,-4.4073,-4176.24,3391472.0,
137.22972,-4.4124,-4191.45,3391456.5,
137.22905,-4.4174,-4198.56,3391449.1,
137.22838,-4.4225,-4209.49,3391437.88,
137.22771,-4.4276,-4221.46,3391425.62,
137.22704,-4.4327,-4228.03,3391418.76,
137.22637,-4.4378,-4235.82,3391410.68,
137.2257,-4.4429,-4236.15,3391410.06,
137.22504,-4.4479,-4246.14,3391399.78,
137.22435,-4.453,-4260.34,3391385.28,
137.22369,-4.4581,-4269.63,3391375.7,
137.22302,-4.4632,-4284.17,3391360.87,
137.22235,-4.4683,-4296.67,3391348.07,
137.22169,-4.4733,-4304.01,3391340.44,
137.22102,-4.4784,-4307.49,3391336.66,
137.22035,-4.4835,-4315.41,3391328.45,
137.21969,-4.4886,-4324.4,3391319.16,
137.21902,-4.4937,-4328.49,3391314.78,
137.21835,-4.4988,-4334.34,3391308.64,1.664135435329218
137.21769,-4.5039,-4341.49,3391301.19,1.4874604450820577
137.21702,-4.5089,-4355.96,3391286.43,1.3756045521640978
137.21635,-4.514,-4358.12,3391283.98,1.5019176728704036
137.21502,-4.5242,-4369.24,3391272.27,1.5241275685974474
137.21435,-4.5293,-4379.84,3391261.37,1.6255338035821043
137.21368,-4.5344,-4381.56,3391259.36,1.672053779146084
137.21302,-4.5395,-4395.38,3391245.25,1.9663009060085448
137.21235,-4.5445,-4397.2,3391243.13,1.5501629833000217
137.21168,-4.5496,-4396.8,3391243.24,1.000665999456949
137.21037,-4.5598,-4391.9,3391247.55,4.208774015645201
137.20971,-4.5649,-4367.9,3391271.25,6.663724936579647
137.20838,-4.5751,-4517.69,3391120.87,8.538313089875638
137.20772,-4.5802,-4559.64,3391078.62,8.030924624146037
137.20706,-4.5853,-4585.4,3391052.56,5.986835329012296
137.2064,-4.5904,-4592.82,3391044.84,6.979856703712366
137.20573,-4.5955,-4591.81,3391045.56,8.014852158036293
137.20507,-4.6006,-4577.07,3391060.0,7.883583557466285
137.20441,-4.6056,-4542.02,3391094.75,7.153908821557559
137.20374,-4.6107,-4484.23,3391152.24,5.6043835328368905
137.20307,-4.6158,-4398.59,3391237.59,3.470993417885888
137.20241,-4.6209,-4420.28,3391215.6,1.1880184733993
137.20175,-4.626,-4439.13,3391196.45,0.9056911538711313
137.20109,-4.6311,-4448.66,3391186.62,2.093856089073711
137.20042,-4.6362,-4453.11,3391181.88,1.5912571731567584
137.19976,-4.6413,-4455.83,3391178.86,0.97872416042087
137.1991,-4.6464,-4458.82,3391175.57,0.7234520610503334
137.19843,-4.6515,-4466.38,3391167.71,0.6325119239284491
137.19777,-4.6566,-4469.0,3391164.8,0.4981180196446284
137.19711,-4.6617,-4468.64,3391164.86,0.3671552899277888
137.19644,-4.6667,-4469.68,3391163.52,0.27496571675653486
137.19578,-4.6718,-4476.26,3391156.64,0.19873926303968334
137.19512,-4.6769,-4465.55,3391167.05,0.25452060374289337
137.19445,-4.682,-4475.41,3391156.89,
137.19379,-4.6871,-4471.83,3391160.17,
137.19313,-4.6922,-4472.57,3391159.13,
137.19246,-4.6973,-4478.09,3391153.31,
137.1918,-4.7024,-4478.72,3391152.38,
137.19114,-4.7075,-4486.3,3391144.5,
137.19047,-4.7126,-4486.66,3391143.84,
137.18981,-4.7177,-4482.09,3391148.11,
137.18915,-4.7228,-4486.88,3391143.02,
137.18848,-4.7278,-4487.7,3391141.9,
137.18782,-4.7329,-4487.54,3391141.76,
137.18716,-4.738,-4484.64,3391144.36,
137.18649,-4.7431,-4487.01,3391141.69,
137.18583,-4.7482,-4486.64,3391141.76,
137.18517,-4.7533,-4483.76,3391144.34,
137.1845,-4.7584,-4483.61,3391144.2,
137.18384,-4.7635,-4482.41,3391145.1,
137.18318,-4.7686,-4488.6,3391138.6,
137.18251,-4.7737,-4490.27,3391136.63,
137.18185,-4.7788,-4489.18,3391137.42,
137.18118,-4.7839,-4490.24,3391136.06,
137.18052,-4.7889,-4490.96,3391135.04,
137.17986,-4.794,-4487.58,3391138.11,
137.17919,-4.7991,-4488.27,3391137.12,
137.17853,-4.8042,-4491.96,3391133.13,
137.17787,-4.8093,-4490.62,3391134.17,
137.1772,-4.8144,-4490.38,3391134.11,
137.17654,-4.8195,-4498.96,3391125.22,
137.17588,-4.8246,-4502.87,3391121.01,
137.17521,-4.8297,-4505.64,3391117.94,
137.17455,-4.8348,-4502.76,3391120.52,
137.17389,-4.8399,-4500.92,3391122.06,
137.17322,-4.845,-4503.3,3391119.37,
137.17256,-4.85,-4490.72,3391131.65,
137.1719,-4.8551,-4495.78,3391126.29,
137.17123,-4.8602,-4499.46,3391122.3,
137.17057,-4.8653,-4507.66,3391113.8,
137.16991,-4.8704,-4528.89,3391092.27,
137.16924,-4.8755,-4507.37,3391113.48,
137.16858,-4.8806,-4505.8,3391114.75,
137.16792,-4.8857,-4491.74,3391128.51,
137.16725,-4.8908,-4483.23,3391136.71,
137.16659,-4.8959,-4484.86,3391134.78,
137.16592,-4.9009,-4480.71,3391138.63,
137.16526,-4.906,-4480.66,3391138.37,
137.1646,-4.9111,-4463.3,3391155.43,
137.16393,-4.9162,-4432.18,3391186.24,
137.16327,-4.9213,-4406.95,3391211.17,
137.1626,-4.9264,-4396.27,3391221.55,
137.16194,-4.9315,-4377.64,3391239.87,
137.16128,-4.9366,-4355.53,3391261.68,
137.16061,-4.9417,-4283.44,3391333.47,
137.15994,-4.9467,-4232.47,3391384.13,
137.15928,-4.9518,-4146.11,3391470.19,
137.15861,-4.9569,-4084.51,3391531.49,
137.15795,-4.962,-4098.52,3391517.18,
137.15729,-4.9671,-4097.31,3391518.09,15.746321495160736
137.15662,-4.9721,-4084.1,3391530.99,12.214077071187958
137.15596,-4.9772,-4080.44,3391534.35,12.995066978970273
137.15529,-4.9823,-4083.24,3391531.24,12.361850106557654
137.15463,-4.9874,-4078.54,3391535.63,10.923371898111814
137.15397,-4.9925,-4084.24,3391529.63,10.698864104103107
137.1533,-4.9975,-4097.07,3391516.49,10.14297021745635
137.15264,-5.0026,-4084.77,3391528.49,7.9342054012456575
137.15198,-5.0077,-4084.2,3391528.75,5.96145608581738
137.15131,-5.0128,-4075.43,3391537.22,5.591108441033223
137.15065,-5.0179,-4076.09,3391536.25,5.857386864768716
137.14999,-5.0229,-4077.16,3391534.88,4.665163759929008
137.14932,-5.028,-4067.37,3391544.36,5.080946236425386
137.14866,-5.0331,-4057.18,3391554.25,9.35065397618279
137.14799,-5.0382,-4054.21,3391556.91,22.13524173089256
137.14733,-5.0433,-4005.78,3391605.03,21.519733491639208
