long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
354.27518,-1.8263,-1384.29,3394150.01,25.6651757290557
354.27438,-1.8209,-1375.94,3394158.45,18.840159054997105
354.27357,-1.8155,-1378.55,3394155.93,11.49496445316328
354.27277,-1.8101,-1381.7,3394152.87,9.709728485310677
354.27196,-1.8048,-1382.73,3394151.93,1.6434761101055904
354.27115,-1.7994,-1385.69,3394149.06,1.1802535812547492
354.27035,-1.794,-1388.39,3394146.45,1.6750233558581336
354.26954,-1.7886,-1390.73,3394144.2,3.099298635524326
354.26874,-1.7832,-1392.24,3394142.78,3.820817052538628
354.26793,-1.7779,-1393.46,3394141.66,4.159689889060243
354.26713,-1.7725,-1393.7,3394141.51,4.184944922549268
354.26632,-1.7671,-1393.15,3394142.15,3.982569853935896
354.26471,-1.7563,-1396.0,3394139.48,2.1573612172957426
354.26391,-1.751,-1399.25,3394136.32,2.10206947283446
354.2631,-1.7456,-1400.08,3394135.58,2.18328988109775
354.26229,-1.7402,-1401.5,3394134.25,1.8200219609966297
354.26149,-1.7348,-1403.57,3394132.27,1.6133276963239878
354.26068,-1.7294,-1405.6,3394130.33,1.5535180252532974
354.25989,-1.724,-1407.21,3394128.81,1.524370808464746
354.25908,-1.7187,-1410.53,3394125.58,1.4646886123543885
354.25828,-1.7133,-1411.44,3394124.75,1.4828262097215752
354.25747,-1.7079,-1412.15,3394124.13,1.7564800022882285
354.25667,-1.7025,-1413.91,3394122.45,2.233683807739945
354.25587,-1.6971,-1417.91,3394118.54,1.8974079779158102
354.25506,-1.6918,-1421.17,3394115.36,1.6554154590659353
354.25426,-1.6864,-1425.53,3394111.09,1.6166988388972001
354.25345,-1.681,-1429.25,3394107.45,2.062248881030598
354.25265,-1.6756,-1432.99,3394103.8,2.2812132905538296
354.25185,-1.6702,-1436.31,3394100.56,2.4210461599445052
354.25104,-1.6648,-1436.81,3394100.15,2.2640361417091865
354.25024,-1.6595,-1434.22,3394102.82,1.8829761464838786
354.24944,-1.6541,-1431.97,3394105.16,2.21639676096904
354.24863,-1.6487,-1431.05,3394106.16,2.270125907881347
354.24783,-1.6433,-1431.62,3394105.68,3.613552771024801
354.24702,-1.6379,-1433.6,3394103.78,5.077222692337825
354.24622,-1.6325,-1435.82,3394101.65,5.436912637967231
354.24542,-1.6272,-1440.11,3394097.44,5.558055398664828
354.24461,-1.6218,-1445.67,3394091.97,7.355565039660881
354.24362,-1.616,-1447.03,3394090.69,7.778403543685979
354.24291,-1.6108,-1445.26,3394092.54,7.289965527514584
354.24221,-1.6056,-1444.1,3394093.77,5.729627975730931
354.2415,-1.6003,-1444.9,3394093.05,3.2747801595722104
354.24079,-1.5951,-1447.44,3394090.59,3.031866716616614
354.24009,-1.5899,-1447.39,3394090.72,1.2284859256197942
354.23938,-1.5846,-1448.36,3394089.83,1.45879196418157
354.23867,-1.5794,-1449.36,3394088.9,1.4340476174688856
354.23797,-1.5741,-1450.37,3394087.97,0.9848096721835242
354.23726,-1.5689,-1450.84,3394087.58,0.865161143694122
354.23655,-1.5637,-1450.99,3394087.51,0.931387441164867
354.23585,-1.5584,-1449.67,3394088.91,0.9956595905360709
354.23514,-1.5532,-1449.36,3394089.29,1.3322251319440106
354.23443,-1.548,-1448.85,3394089.88,1.3433719025985926
354.23373,-1.5427,-1446.48,3394092.33,1.420994501065077
354.23302,-1.5375,-1443.39,3394095.5,1.8384190353449132
354.2316,-1.527,-1442.76,3394096.28,1.5678414943894083
354.2309,-1.5218,-1444.38,3394094.74,1.1186222933216465
354.23019,-1.5165,-1443.34,3394095.86,1.054352042748377
354.22956,-1.5114,-1444.1,3394095.19,1.732733534982318
354.22887,-1.5062,-1445.7,3394093.66,1.5990219549896774
354.22817,-1.501,-1448.34,3394091.09,1.108304727274538
354.22747,-1.4958,-1452.72,3394086.78,1.3239225695139825
354.22678,-1.4905,-1456.68,3394082.89,2.2091082560840585
354.22608,-1.4853,-1460.47,3394079.18,3.365936368529619
354.22539,-1.4801,-1462.8,3394076.92,4.171218553510324
354.22469,-1.4749,-1462.43,3394077.36,5.167155329519553
354.22399,-1.4696,-1462.14,3394077.72,5.682858943065019
354.2233,-1.4644,-1462.98,3394076.95,5.2539713859941415
354.2226,-1.4592,-1463.65,3394076.36,4.344769220067984
354.2219,-1.454,-1463.94,3394076.14,2.539385984940358
354.22121,-1.4488,-1464.97,3394075.18,2.45034915618513
354.97364,-1.824,-1429.37,3394115.81,
354.97296,-1.8189,-1429.23,3394116.05,
354.97229,-1.8138,-1427.04,3394118.33,
354.97161,-1.8087,-1426.2,3394119.26,
354.97093,-1.8036,-1426.09,3394119.46,
354.97025,-1.7985,-1425.94,3394119.7,
354.96957,-1.7935,-1426.3,3394119.43,
354.9689,-1.7884,-1427.25,3394118.56,
354.96822,-1.7833,-1428.1,3394117.8,
354.96754,-1.7782,-1429.11,3394116.88,
354.96687,-1.7731,-1440.87,3394105.21,
354.96619,-1.768,-1465.38,3394080.78,
354.96552,-1.7629,-1478.93,3394067.32,
354.96484,-1.7578,-1469.05,3394077.29,
354.96416,-1.7528,-1447.19,3394099.23,
354.96349,-1.7477,-1431.64,3394114.87,
354.96281,-1.7426,-1425.31,3394121.29,
354.96214,-1.7375,-1422.62,3394124.06,
354.96146,-1.7324,-1421.32,3394125.45,
354.96078,-1.7273,-1420.05,3394126.81,1.191393602015732
354.96011,-1.7222,-1420.17,3394126.78,0.9888822419036384
354.95943,-1.7171,-1420.92,3394126.11,0.9590715733668423
354.95875,-1.7121,-1421.75,3394125.37,1.5650334935851198
354.95808,-1.707,-1423.17,3394124.04,1.8362291554409043
354.95734,-1.7019,-1425.05,3394122.24,1.952696859794499
354.95669,-1.6968,-1425.25,3394122.12,2.012995316155747
354.95603,-1.6917,-1424.88,3394122.58,2.10256445016332
354.95538,-1.6866,-1422.93,3394124.61,2.003216513004104
354.95472,-1.6815,-1422.17,3394125.45,1.9492103071590443
354.95406,-1.6764,-1420.54,3394127.16,1.8586158828647001
354.95341,-1.6713,-1420.08,3394127.7,1.7908415601178527
354.95275,-1.6662,-1420.17,3394127.7,1.9331590860050614
354.9521,-1.6612,-1420.49,3394127.46,1.9846070224026828
354.95144,-1.6561,-1420.93,3394127.1,1.8787101231946712
354.95078,-1.651,-1421.39,3394126.72,1.555207827660049
354.95013,-1.6459,-1421.92,3394126.27,1.398656287789261
354.94947,-1.6408,-1423.21,3394125.07,1.4674090028371685
354.94881,-1.6357,-1423.65,3394124.71,1.535626949888885
354.94816,-1.6306,-1425.68,3394122.76,1.5437164833250074
354.9475,-1.6255,-1427.19,3394121.33,1.4582814785446538
354.94685,-1.6204,-1428.73,3394119.87,1.5374781601816743
354.94619,-1.6153,-1430.15,3394118.54,1.803653623309581
354.94553,-1.6102,-1430.57,3394118.2,1.9938103448459992
354.94488,-1.6051,-1431.5,3394117.35,2.0293762063236636
354.94424,-1.6,-1431.87,3394117.05,1.9143587474093924
354.94359,-1.5949,-1432.5,3394116.5,1.8051698187193712
354.94294,-1.5898,-1433.41,3394115.66,1.7627165188279121
354.94229,-1.5848,-1436.49,3394112.66,1.7788267442868533
354.94163,-1.5797,-1439.17,3394110.06,0.9535799779612082
354.94098,-1.5746,-1441.57,3394107.73,0.4932818136013857
354.94033,-1.5695,-1444.65,3394104.73,
354.93968,-1.5644,-1447.36,3394102.1,
354.93902,-1.5593,-1448.97,3394100.56,
354.93837,-1.5542,-1449.66,3394099.95,
354.93772,-1.5491,-1448.94,3394100.75,
354.93707,-1.544,-1448.33,3394101.44,
354.93641,-1.5389,-1447.73,3394102.11,
354.93576,-1.5338,-1448.09,3394101.83,
354.93511,-1.5287,-1449.14,3394100.86,
354.93446,-1.5236,-1448.36,3394101.71,
354.9338,-1.5185,-1447.41,3394102.74,
354.93315,-1.5134,-1446.0,3394104.23,
354.9325,-1.5083,-1444.56,3394105.74,
354.93185,-1.5033,-1444.55,3394105.83,
354.93141,-1.4984,-1445.14,3394105.32,
354.93067,-1.4932,-1445.89,3394104.64,
354.92994,-1.4881,-1446.2,3394104.4,
354.9292,-1.4829,-1446.75,3394103.93,
354.92847,-1.4777,-1447.8,3394102.95,
354.92773,-1.4725,-1448.57,3394102.25,
354.927,-1.4673,-1448.09,3394102.8,
354.92626,-1.4622,-1447.8,3394103.16,
354.92553,-1.457,-1446.83,3394104.2,
354.92479,-1.4518,-1445.05,3394106.05,
354.34644,-1.4527,-1447.51,3394094.46,0.21091545331562733
354.34578,-1.4578,-1449.51,3394092.37,0.9393378681205579
354.34512,-1.4629,-1451.24,3394090.54,1.6906234637395676
354.34446,-1.468,-1452.64,3394089.05,2.5074952435662934
354.3438,-1.4731,-1456.69,3394084.91,2.519497471634535
354.34314,-1.4783,-1452.52,3394088.98,1.9401273778779657
354.34248,-1.4834,-1448.7,3394092.71,1.5001269545423834
354.34182,-1.4885,-1446.28,3394095.04,1.6630131306112768
354.34116,-1.4936,-1444.26,3394096.96,1.7185107660763195
354.3405,-1.4987,-1442.43,3394098.7,1.8425393714098381
354.33984,-1.5038,-1441.64,3394099.4,1.7437874248333358
354.33918,-1.509,-1442.03,3394098.91,1.2964000830668263
354.33852,-1.5141,-1445.22,3394095.63,1.1660772128777757
354.33786,-1.5192,-1448.03,3394092.73,1.2238616204008936
354.3372,-1.5243,-1449.28,3394091.38,1.2138147779950925
354.33654,-1.5294,-1450.74,3394089.83,1.0239111391823457
354.33588,-1.5345,-1450.93,3394089.55,0.8599150964044371
354.33522,-1.5396,-1451.8,3394088.58,0.7209972850662568
354.33455,-1.5448,-1453.59,3394086.69,0.6399260868712718
354.33389,-1.5499,-1454.81,3394085.37,0.5773069083305712
354.33323,-1.555,-1455.59,3394084.49,0.8964294959056844
354.33257,-1.5601,-1456.76,3394083.22,1.329286371098518
354.33191,-1.5652,-1458.89,3394080.99,1.4861771172512088
354.33125,-1.5703,-1458.73,3394081.06,1.4282569763766373
354.33059,-1.5755,-1457.03,3394082.66,1.2495669967820335
354.32993,-1.5806,-1456.09,3394083.5,1.118288791044309
354.32927,-1.5857,-1454.55,3394084.94,1.2783424382483082
354.32861,-1.5908,-1452.06,3394087.33,1.4199056294836339
354.32795,-1.5959,-1448.79,3394090.5,1.3866788912005328
354.32729,-1.601,-1449.08,3394090.11,1.5445190970108211
354.32663,-1.6061,-1443.28,3394095.81,2.740673935055357
354.32597,-1.6113,-1440.15,3394098.84,6.201150646255548
354.32531,-1.6164,-1438.58,3394100.31,15.309365912026019
354.32465,-1.6215,-1440.33,3394098.47,25.431352999312985
354.32399,-1.6266,-1453.16,3394085.54,29.78650353144731
354.32334,-1.6317,-1487.3,3394051.3,33.53243515123755
354.32268,-1.6368,-1543.43,3393995.07,34.039257479479176
354.32202,-1.6419,-1597.95,3393940.45,40.210391310725456
354.32137,-1.6469,-1647.84,3393890.47,44.80222960747331
354.32071,-1.6522,-1682.68,3393855.52,32.2247978662732
354.32005,-1.6575,-1693.42,3393844.67,28.849782463609554
354.31939,-1.6629,-1681.94,3393856.04,27.768259187790264
354.31873,-1.6682,-1652.46,3393885.41,28.45433987532167
354.31807,-1.6735,-1611.93,3393925.84,32.50296021877201
354.31741,-1.6789,-1557.94,3393979.72,30.58905947966943
354.31675,-1.6842,-1490.03,3394047.52,30.245374491795147
354.31609,-1.6895,-1428.67,3394108.77,33.54643159160922
354.31543,-1.6949,-1409.65,3394127.68,30.668093765080894
354.31477,-1.7002,-1405.42,3394131.81,20.153364072952392
354.31411,-1.7055,-1406.58,3394130.54,8.479818184890686
354.31345,-1.7109,-1410.12,3394126.89,2.0693387647249555
354.3128,-1.7162,-1413.66,3394123.24,1.6028613203512436
354.31214,-1.7215,-1414.0,3394122.79,1.6903445438324913
354.31148,-1.7269,-1414.21,3394122.48,1.076931193120139
354.31082,-1.7322,-1413.91,3394122.67,0.6799788671619804
354.31016,-1.7375,-1411.93,3394124.54,0.9964922321064997
354.3095,-1.7429,-1410.36,3394126.0,1.397003320180373
354.30884,-1.7482,-1410.23,3394126.02,1.9166018793043142
354.30818,-1.7536,-1409.08,3394127.06,2.022559843877039
354.30752,-1.7589,-1405.98,3394130.04,2.198511216354832
354.30686,-1.7642,-1402.48,3394133.43,1.693432596861682
354.30621,-1.7696,-1400.0,3394135.8,1.4481956687209434
354.30555,-1.7749,-1395.8,3394139.88,1.000128093605987
354.30489,-1.7802,-1390.77,3394144.8,1.209161303098665
354.30423,-1.7856,-1387.16,3394148.3,1.4043857745908264
354.30357,-1.7909,-1384.67,3394150.67,1.507767615984756
354.30291,-1.7962,-1383.46,3394151.77,1.1876490686058014
354.30225,-1.8016,-1382.46,3394152.66,0.9990243695644598
354.30159,-1.8069,-1382.06,3394152.94,0.8921152287537114
354.30093,-1.8122,-1383.29,3394151.6,1.3881137245361745
354.30027,-1.8176,-1384.94,3394149.84,4.260931331832113
354.29961,-1.8229,-1385.92,3394148.74,6.754039752988292
354.29895,-1.8282,-1387.97,3394146.58,7.207088504082392
354.2983,-1.8336,-1392.54,3394141.9,7.376709755972671
354.29764,-1.8389,-1391.17,3394143.15,6.58461602485138
354.29698,-1.8442,-1385.14,3394149.07,5.696746196463902
354.29632,-1.8496,-1381.01,3394153.09,5.475850661027516
354.29566,-1.8549,-1378.87,3394155.11,4.012157468961894
354.295,-1.8602,-1378.69,3394155.18,2.8413716038148604
354.29435,-1.8656,-1377.49,3394156.26,2.9880333570148245
354.29369,-1.871,-1378.68,3394154.95,2.78293873050344
354.29304,-1.8764,-1381.52,3394151.99,2.122825861690919
354.29238,-1.8819,-1385.77,3394147.62,1.6466745704443453
354.29173,-1.8873,-1388.93,3394144.33,1.542218321037233
354.29108,-1.8927,-1390.49,3394142.65,2.7371643983313754
354.29042,-1.8981,-1394.68,3394138.34,2.63739475629788
354.28911,-1.909,-1400.63,3394132.15,2.8188807728093295
354.28846,-1.9144,-1400.79,3394131.87,2.676353114176562
354.2878,-1.9198,-1399.11,3394133.43,2.150362558478077
354.28715,-1.9252,-1396.21,3394136.21,1.657062531338082
354.28649,-1.9307,-1393.63,3394138.67,1.4712766963958688
354.28584,-1.9361,-1392.16,3394140.02,1.659755912428452
354.28519,-1.9415,-1390.94,3394141.11,1.951543218751472
354.28453,-1.9469,-1389.98,3394141.95,1.3663659501996825
354.28388,-1.9523,-1390.4,3394141.41,1.023691592910696
354.28322,-1.9578,-1390.59,3394141.1,0.9119946944627207
354.28257,-1.9632,-1391.08,3394140.49,0.7875956750293128
354.28191,-1.9686,-1392.53,3394138.92,0.6159484611968761
354.28126,-1.974,-1394.52,3394136.8,0.5456862159084347
354.2806,-1.9795,-1396.28,3394134.91,0.5672653399248715
354.27995,-1.9849,-1397.1,3394133.97,0.4330364436807248
354.2793,-1.9903,-1397.56,3394133.38,0.3189525429182481
354.27864,-1.9957,-1398.29,3394132.52,0.4751325030456453
354.27799,-2.0012,-1399.02,3394131.66,0.6443859715964931
354.27733,-2.0066,-1399.7,3394130.86,0.7113252476414218
354.27668,-2.012,-1401.27,3394129.16,0.6760727612253266
354.27602,-2.0174,-1403.64,3394126.66,0.8134507912823054
354.27537,-2.0228,-1404.64,3394125.54,0.9732185538303457
354.27472,-2.0283,-1405.83,3394124.22,0.8367750641297694
354.27406,-2.0337,-1405.58,3394124.34,0.689811696297079
354.27341,-2.0391,-1406.52,3394123.28,0.5504732235160416
354.27275,-2.0445,-1408.21,3394121.46,0.6053359045133537
354.2721,-2.05,-1408.3,3394121.24,0.8073968220822253
354.27144,-2.0554,-1408.2,3394121.21,0.6501297019759656
354.27079,-2.0608,-1406.77,3394122.52,1.395718238157757
354.27014,-2.0662,-1406.21,3394122.95,1.3402617837371844
354.26948,-2.0717,-1406.32,3394122.71,1.3270356561558179
354.26816,-2.0825,-1408.05,3394120.72,1.3610504358705955
354.26751,-2.0877,-1406.72,3394121.92,1.1134324130769977
354.26687,-2.0929,-1405.55,3394122.96,0.7901172851375052
354.26622,-2.0982,-1405.11,3394123.27,0.388402348365685
354.26557,-2.1034,-1404.44,3394123.82,0.7918200121481809
354.26493,-2.1086,-1404.34,3394123.79,0.986389756848591
354.26428,-2.1139,-1403.64,3394124.36,0.8338503143968146
354.26363,-2.1191,-1400.88,3394126.99,0.7269006086999044
354.26299,-2.1243,-1398.38,3394129.36,0.8897937033975002
354.26234,-2.1296,-1397.27,3394130.35,1.0051770197879553
354.26169,-2.1348,-1397.26,3394130.23,0.64628176527869
354.26105,-2.14,-1396.73,3394130.63,0.4884795814062628
354.2604,-2.1452,-1396.25,3394130.98,0.4735917778850549
354.25975,-2.1505,-1395.86,3394131.24,5.583822823918794
354.2591,-2.1557,-1395.34,3394131.64,7.4977392718063
354.25846,-2.1609,-1393.9,3394132.95,8.247955267821448
354.25781,-2.1662,-1393.34,3394133.38,9.38315180136845
354.25716,-2.1714,-1394.31,3394132.28,9.61611609151281
354.25652,-2.1766,-1396.45,3394130.01,7.720473584507719
354.25587,-2.1819,-1398.01,3394128.33,3.6012552179941677
354.25522,-2.1871,-1400.86,3394125.34,1.1762027184588686
354.25458,-2.1923,-1403.92,3394122.15,0.9771356505517614
354.25393,-2.1976,-1406.21,3394119.73,0.9094453051663904
354.25328,-2.2028,-1408.84,3394116.96,0.8779248581129612
354.25264,-2.208,-1411.52,3394114.15,0.8697355597896544
354.25199,-2.2132,-1413.8,3394111.74,0.9139880586708208
354.25134,-2.2185,-1415.86,3394109.54,1.0040787666314246
354.2507,-2.2237,-1418.46,3394106.81,1.000630689292845
354.25005,-2.2289,-1421.86,3394103.28,0.9741764672563183
354.2494,-2.2342,-1425.41,3394099.59,0.951354422083568
354.24875,-2.2394,-1427.92,3394096.95,0.9948619316183702
354.24811,-2.2446,-1430.94,3394093.8,0.9974158804774776
354.24746,-2.2499,-1434.58,3394090.02,1.017704712891444
354.24681,-2.2551,-1439.51,3394084.96,1.0109897567346264
354.24617,-2.2603,-1443.61,3394080.73,1.357262831391764
354.24552,-2.2656,-1446.46,3394077.74,1.5762850549511007
354.24487,-2.2708,-1448.99,3394075.08,1.4462441968449862
354.24423,-2.276,-1450.32,3394073.62,1.2275579770910774
354.24358,-2.2813,-1451.2,3394072.6,1.0208817442459146
354.24292,-2.2866,-1451.77,3394071.89,0.9326498593830723
354.24164,-2.2967,-1452.06,3394071.33,1.0786950000912099
354.241,-2.3018,-1452.24,3394071.01,0.9997661935803428
354.24036,-2.3069,-1454.41,3394068.71,0.8634611543371207
354.23972,-2.3119,-1456.01,3394066.98,0.7369313057320531
354.23908,-2.317,-1458.08,3394064.77,0.6306559819067487
354.23844,-2.3221,-1459.32,3394063.4,0.5668939977438192
354.2378,-2.3271,-1461.6,3394060.98,0.5548100053273924
354.23716,-2.3322,-1463.73,3394058.72,0.5253681630754092
354.23653,-2.3372,-1463.99,3394058.32,0.5896011352587807
354.23589,-2.3423,-1466.67,3394055.51,0.7031875968388215
354.23525,-2.3474,-1469.23,3394052.81,0.6657312327648385
354.23461,-2.3524,-1470.45,3394051.46,0.8532102447586197
354.23397,-2.3575,-1473.95,3394047.82,0.8431907935594881
354.23333,-2.3626,-1476.1,3394045.54,0.8299660222126296
354.23269,-2.3676,-1478.89,3394042.62,0.8786872264222024
354.23205,-2.3727,-1483.27,3394038.1,0.9702388485680672
354.23141,-2.3777,-1486.42,3394034.82,1.3827317217057824
354.23077,-2.3828,-1489.5,3394031.6,1.7050971940377762
354.23013,-2.3879,-1491.69,3394029.28,1.7521610080963195
354.22949,-2.3929,-1498.41,3394022.42,1.7318588182467491
354.22885,-2.398,-1495.36,3394025.33,1.5033212156339282
354.22821,-2.403,-1496.62,3394023.93,1.2559916248478271
354.22757,-2.4081,-1496.79,3394023.62,1.1253340099132605
354.22693,-2.4132,-1496.18,3394024.09,1.0368526987201068
354.22629,-2.4182,-1495.79,3394024.34,1.2197659947784238
354.22565,-2.4233,-1496.77,3394023.22,1.1694266027099933
