long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
175.11738,-14.595,-1912.59,3392321.1,1.5476499268365995
175.11669,-14.6001,-1908.82,3392324.11,1.8906173541234494
175.116,-14.6052,-1906.71,3392325.46,2.04573646486514
175.11531,-14.6103,-1906.42,3392324.99,1.9796540788047772
175.11462,-14.6154,-1906.48,3392324.17,1.7117278523882742
175.11393,-14.6205,-1904.15,3392325.74,1.3505881887489262
175.11324,-14.6256,-1906.62,3392322.51,1.3559987240553022
175.11255,-14.6307,-1906.44,3392321.93,1.303906103863276
175.11186,-14.6358,-1906.24,3392321.37,1.2621010248266276
175.11117,-14.641,-1905.6,3392321.25,1.1641048918437056
175.11048,-14.6461,-1906.12,3392319.97,0.9736341447725528
175.10909,-14.6563,-1905.05,3392319.52,0.7850476783216992
175.1084,-14.6614,-1906.43,3392317.37,0.699936243313485
175.10771,-14.6665,-1905.34,3392317.7,0.6156547931494202
175.10702,-14.6716,-1906.95,3392315.33,0.5906563870108912
175.10633,-14.6767,-1906.55,3392314.97,0.44595557237926264
175.10564,-14.6818,-1905.37,3392315.39,0.515765537868978
175.10495,-14.6869,-1905.85,3392314.15,0.5167352577566642
175.10426,-14.692,-1905.41,3392313.83,0.6026093843446004
175.10356,-14.6971,-1904.96,3392313.52,0.7117287823048641
175.10287,-14.7022,-1905.56,3392312.16,1.665065475484716
175.10218,-14.7073,-1903.88,3392313.08,4.208089283840441
175.10149,-14.7124,-1903.23,3392312.96,
175.1008,-14.7176,-1896.09,3392319.34,
175.10011,-14.7227,-1881.91,3392332.76,
175.09942,-14.7278,-1873.81,3392340.1,
175.09872,-14.7329,-1868.46,3392344.69,
175.098,-14.738,-1861.36,3392351.03,
175.09732,-14.7431,-1874.71,3392336.92,
175.09665,-14.7482,-1866.61,3392344.25,
175.09597,-14.7533,-1866.33,3392343.77,
175.0953,-14.7584,-1872.85,3392336.49,
175.09463,-14.7635,-1874.83,3392333.75,
175.09395,-14.7686,-1876.08,3392331.74,
175.09328,-14.7737,-1876.99,3392330.06,
175.0926,-14.7788,-1876.58,3392329.71,
175.09193,-14.7839,-1878.34,3392327.19,
175.09125,-14.7891,-1881.25,3392323.52,
175.09058,-14.7942,-1882.64,3392321.37,
175.08991,-14.7993,-1883.92,3392319.33,
175.08923,-14.8044,-1882.75,3392319.73,
175.08856,-14.8095,-1882.91,3392318.81,
175.08721,-14.8197,-1879.64,3392320.56,
175.08653,-14.8248,-1880.04,3392319.39,
175.08586,-14.8299,-1878.83,3392319.84,
175.08519,-14.835,-1878.18,3392319.73,
175.08452,-14.8401,-1877.46,3392319.69,
175.08385,-14.8452,-1875.38,3392321.01,
175.08317,-14.8503,-1878.44,3392317.18,
175.0825,-14.8555,-1877.44,3392317.42,
175.08183,-14.8606,-1874.5,3392319.6,
175.08115,-14.8657,-1881.72,3392311.61,
175.08048,-14.8708,-1875.62,3392316.95,1.98913694488084
175.07981,-14.8759,-1876.84,3392314.97,1.868525839974869
175.07913,-14.881,-1877.01,3392314.03,1.2107836422081624
175.07846,-14.8861,-1875.55,3392314.73,1.0029028709227117
175.07779,-14.8912,-1874.1,3392315.42,1.2010565679848546
175.07711,-14.8963,-1873.83,3392314.93,1.6520762539256304
175.07644,-14.9014,-1870.75,3392317.24,3.371545867851109
175.07577,-14.9065,-1866.4,3392320.83,4.298516155736516
175.07509,-14.9116,-1863.15,3392323.32,3.966667194116976
175.07442,-14.9167,-1852.59,3392333.11,3.688215650468977
175.07375,-14.9218,-1848.59,3392336.35,3.9339885498597598
175.07307,-14.927,-1842.25,3392341.93,4.63140245851961
175.0724,-14.9321,-1844.5,3392338.91,2.751435616292594
175.07173,-14.9372,-1839.13,3392343.52,2.5130634005176575
175.07108,-14.9423,-1844.26,3392337.63,2.581302216224439
175.07039,-14.9474,-1844.19,3392336.93,3.1086331267829723
175.06902,-14.9576,-1842.8,3392336.79,2.391971419768351
175.06833,-14.9627,-1834.49,3392344.34,3.008132256342586
175.06764,-14.9678,-1835.65,3392342.41,3.0808498578043704
175.06695,-14.9729,-1836.37,3392340.93,2.8831502299063243
175.06626,-14.9781,-1841.71,3392334.82,2.5188119229687636
175.06557,-14.9832,-1843.74,3392332.03,2.3625058012605034
175.06488,-14.9883,-1838.39,3392336.61,2.3725035918275292
175.06419,-14.9934,-1843.02,3392331.22,2.5970449553212966
175.06351,-14.9985,-1845.09,3392328.38,2.6222126344914574
175.06282,-15.0036,-1841.21,3392331.5,2.3862206696657027
175.06213,-15.0087,-1836.82,3392335.12,2.5939076651963453
175.06144,-15.0138,-1843.49,3392327.69,2.664636975929267
175.06075,-15.019,-1842.36,3392328.05,3.5919453999490467
175.06006,-15.0241,-1840.25,3392329.4,3.735729358192757
175.05937,-15.0292,-1833.6,3392335.28,3.8547448475465824
175.05868,-15.0343,-1832.88,3392335.24,5.513740952064272
175.05799,-15.0394,-1840.87,3392326.48,3.665041274108368
175.0573,-15.0445,-1844.8,3392321.79,2.9750886493887654
175.05661,-15.0496,-1850.32,3392315.51,2.935607117451038
175.05592,-15.0548,-1851.75,3392313.31,1.6858349773888495
175.05523,-15.0599,-1854.99,3392309.3,1.5444899462451458
174.98456,-15.0514,-1857.6,3392308.26,
174.98388,-15.0463,-1854.81,3392311.82,
174.9832,-15.0412,-1857.01,3392310.39,
174.98252,-15.0361,-1857.54,3392310.63,
174.98184,-15.031,-1857.25,3392311.69,
174.98115,-15.0259,-1855.96,3392313.75,
174.98047,-15.0208,-1857.32,3392313.16,
174.97979,-15.0156,-1857.03,3392314.22,
174.97911,-15.0105,-1857.9,3392314.12,
174.97843,-15.0054,-1856.15,3392316.64,
174.97775,-15.0003,-1856.36,3392317.19,
174.97707,-14.9952,-1855.32,3392319.0,
174.97638,-14.9901,-1854.78,3392320.31,
174.9757,-14.985,-1853.15,3392322.71,
174.97502,-14.9798,-1852.34,3392324.29,
174.97434,-14.9747,-1858.16,3392319.24,
174.97366,-14.9696,-1859.83,3392318.34,
174.97298,-14.9645,-1861.52,3392317.42,
175.95158,-15.057,-1943.74,3392219.64,
175.95089,-15.0519,-1943.71,3392220.43,
175.95021,-15.0468,-1943.75,3392221.15,
175.94953,-15.0416,-1941.63,3392224.03,
175.94885,-15.0365,-1956.83,3392209.6,
175.94817,-15.0314,-1939.42,3392227.77,
175.94748,-15.0262,-1942.43,3392225.52,
175.9468,-15.0211,-1942.97,3392225.74,
175.94612,-15.016,-1945.45,3392224.02,
175.94544,-15.0109,-1936.63,3392233.6,
175.94475,-15.0057,-1932.15,3392238.84,
175.94407,-15.0006,-1928.2,3392243.55,
175.94339,-14.9955,-1913.85,3392258.66,
175.94271,-14.9904,-1910.61,3392262.66,
175.94203,-14.9852,-1905.07,3392268.97,
175.94134,-14.9801,-1892.53,3392282.27,
175.94066,-14.975,-1905.33,3392270.23,
175.93998,-14.9698,-1917.48,3392258.84,
175.9393,-14.9647,-1898.96,3392278.12,
175.93861,-14.9596,-1914.64,3392263.19,
175.93793,-14.9545,-1896.25,3392282.34,
175.93725,-14.9493,-1906.49,3392272.86,
175.93657,-14.9442,-1893.62,3392286.49,
175.93589,-14.9391,-1885.35,3392295.52,
175.93521,-14.934,-1868.66,3392312.97,
175.93453,-14.9289,-1857.57,3392324.82,
175.93385,-14.9237,-1851.35,3392331.8,
175.93317,-14.9186,-1850.5,3392333.41,
175.93249,-14.9135,-1837.31,3392347.36,
175.93181,-14.9084,-1831.88,3392353.55,
175.93113,-14.9032,-1825.33,3392360.86,
175.93045,-14.8981,-1809.81,3392377.14,
175.92977,-14.893,-1817.04,3392370.67,
175.92909,-14.8879,-1800.71,3392387.76,
175.92841,-14.8828,-1815.81,3392373.42,
175.92773,-14.8776,-1787.19,3392402.8,
175.92705,-14.8725,-1795.99,3392394.76,
175.92637,-14.8674,-1756.98,3392434.53,
175.92569,-14.8623,-1792.09,3392400.18,
175.92501,-14.8571,-1792.67,3392400.36,
175.92433,-14.852,-1777.0,3392416.79,
175.92365,-14.8469,-1795.8,3392398.75,
175.92297,-14.8418,-1797.55,3392397.76,
175.92229,-14.8367,-1801.06,3392395.01,
175.92161,-14.8315,-1795.15,3392401.68,
175.92094,-14.8264,-1781.11,3392416.48,
175.91958,-14.8162,-1774.52,3392424.58,
175.9189,-14.8111,-1796.83,3392403.03,
175.91822,-14.8059,-1785.32,3392415.3,
175.91754,-14.8008,-1781.0,3392420.38,
175.91686,-14.7957,-1792.4,3392409.74,
175.91618,-14.7906,-1770.46,3392432.43,
175.9155,-14.7854,-1788.12,3392415.53,
175.91482,-14.7803,-1794.07,3392410.34,
175.91414,-14.7752,-1789.01,3392416.16,
175.91346,-14.7701,-1789.08,3392416.85,
175.91278,-14.765,-1760.44,3392446.25,
175.9121,-14.7598,-1780.73,3392426.72,
175.91142,-14.7547,-1781.96,3392426.25,
175.91074,-14.7496,-1783.72,3392425.25,
175.91006,-14.7445,-1785.68,3392424.05,
175.90938,-14.7394,-1796.53,3392413.95,
175.9087,-14.7342,-1799.83,3392411.41,
175.90802,-14.7291,-1800.73,3392411.27,
175.90734,-14.724,-1807.62,3392405.14,
175.90666,-14.7189,-1806.91,3392406.61,
175.90598,-14.7137,-1808.68,3392405.59,
175.90531,-14.7086,-1810.51,3392404.52,
175.90463,-14.7035,-1794.69,3392421.1,
175.90395,-14.6984,-1803.43,3392413.12,
175.90327,-14.6933,-1804.08,3392413.23,
175.90259,-14.6881,-1796.5,3392421.56,
175.90191,-14.683,-1779.44,3392439.38,
175.90123,-14.6779,-1774.33,3392445.25,
175.90055,-14.6728,-1732.26,3392488.08,
175.89987,-14.6677,-1700.18,3392520.92,
175.89919,-14.6625,-1696.47,3392525.38,
175.89851,-14.6574,-1680.08,3392542.53,
175.89783,-14.6523,-1677.27,3392546.1,
175.89715,-14.6472,-1704.8,3392519.33,
175.89647,-14.642,-1759.64,3392465.25,
175.89579,-14.6369,-1782.21,3392443.43,
175.89511,-14.6318,-1789.05,3392437.35,
175.89443,-14.6267,-1771.31,3392455.85,
175.89376,-14.6216,-1832.19,3392395.73,
175.89308,-14.6164,-1874.68,3392354.0,
175.8924,-14.6113,-1880.12,3392349.31,
175.89172,-14.6062,-1882.09,3392348.1,
175.89104,-14.6011,-1884.13,3392346.82,
175.89036,-14.5959,-1885.31,3392346.4,
175.88968,-14.5908,-1886.2,3392346.27,
175.889,-14.5857,-1888.34,3392344.88,
175.88832,-14.5806,-1890.17,3392343.81,
175.88764,-14.5755,-1891.16,3392343.58,
175.88696,-14.5703,-1892.06,3392343.44,
175.88628,-14.5652,-1892.95,3392343.31,
175.88561,-14.5601,-1891.65,3392345.36,
175.88493,-14.555,-1895.54,3392342.23,
175.88425,-14.5498,-1898.62,3392339.91,
175.88357,-14.5447,-1902.16,3392337.13,
175.88289,-14.5396,-1901.97,3392338.08,
175.88221,-14.5345,-1904.73,3392336.07,
175.88153,-14.5294,-1906.75,3392334.81,
175.88085,-14.5243,-1907.16,3392335.16,
175.88017,-14.5192,-1906.63,3392336.44,
175.87949,-14.514,-1905.96,3392337.87,
175.87881,-14.5089,-1904.73,3392339.86,
175.87813,-14.5038,-1907.37,3392337.97,
175.87744,-14.4987,-1906.48,3392339.62,
175.87676,-14.4936,-1906.14,3392340.71,
175.87608,-14.4885,-1907.04,3392340.57,
175.8754,-14.4834,-1905.82,3392342.55,
175.87472,-14.4782,-1901.31,3392347.81,
175.87404,-14.4731,-1900.88,3392349.0,
175.87336,-14.468,-1904.35,3392346.29,
175.872,-14.4578,-1904.25,3392347.9,
175.87132,-14.4527,-1901.67,3392351.24,
175.87064,-14.4476,-1900.43,3392353.22,
175.86996,-14.4425,-1900.89,3392353.52,
175.86928,-14.4373,-1902.21,3392352.96,
175.8686,-14.4322,-1900.41,3392355.51,
175.86792,-14.4271,-1899.73,3392356.95,
175.86724,-14.422,-1899.58,3392357.86,
175.86656,-14.4169,-1901.18,3392357.01,
175.86588,-14.4118,-1900.65,3392358.3,
175.8652,-14.4067,-1898.81,3392360.9,
175.86452,-14.4015,-1899.78,3392360.68,
175.86384,-14.3964,-1903.2,3392358.02,
175.86316,-14.3913,-1902.71,3392359.26,
175.86247,-14.3862,-1903.6,3392359.13,
175.86179,-14.3811,-1903.38,3392360.11,
175.86111,-14.376,-1904.25,3392359.99,
175.86043,-14.3709,-1904.38,3392360.62,
175.85975,-14.3658,-1901.83,3392363.93,
175.85907,-14.3606,-1897.57,3392368.94,
175.85839,-14.3555,-1896.06,3392371.21,
175.85771,-14.3504,-1890.02,3392378.01,
175.85635,-14.3402,-1830.26,3392439.28,
175.85567,-14.3351,-1776.47,3392493.82,
175.85499,-14.33,-1747.72,3392523.33,
175.85432,-14.3249,-1718.62,3392553.18,
175.85364,-14.3197,-1654.36,3392618.2,
175.85296,-14.3146,-1673.67,3392599.65,
175.85228,-14.3095,-1721.33,3392552.74,
175.8516,-14.3044,-1803.52,3392471.31,
175.85093,-14.2993,-1863.24,3392412.34,
175.85025,-14.2942,-1888.16,3392388.18,
175.84957,-14.2891,-1896.45,3392380.64,
175.84889,-14.284,-1889.95,3392387.9,
175.84821,-14.2789,-1882.89,3392395.71,
175.84753,-14.2737,-1876.05,3392403.31,
175.84686,-14.2686,-1869.7,3392410.42,
175.84618,-14.2635,-1858.96,3392421.91,
175.8455,-14.2584,-1870.62,3392411.01,
175.84482,-14.2533,-1866.36,3392416.02,
175.84414,-14.2482,-1881.88,3392401.26,
175.84347,-14.2431,-1893.36,3392390.54,
175.84279,-14.238,-1888.57,3392396.09,
175.84211,-14.2329,-1889.01,3392396.4,
175.84143,-14.2278,-1892.55,3392393.62,
175.84075,-14.2227,-1893.79,3392393.13,
175.84008,-14.2175,-1896.51,3392391.17,
175.8394,-14.2124,-1904.14,3392384.3,
175.83872,-14.2073,-1899.53,3392389.66,
175.83804,-14.2022,-1907.2,3392382.75,
175.83736,-14.1971,-1903.51,3392387.19,
175.83669,-14.192,-1900.24,3392391.22,
175.83601,-14.1869,-1900.53,3392391.68,
175.83533,-14.1818,-1883.66,3392409.31,
175.83465,-14.1767,-1903.34,3392390.38,
175.83397,-14.1716,-1901.24,3392393.24,
175.8333,-14.1664,-1896.94,3392398.3,
175.83262,-14.1613,-1891.77,3392404.22,
175.83194,-14.1562,-1904.2,3392392.55,7.04765067371378
175.83126,-14.1511,-1924.69,3392372.81,6.981013326037605
175.83058,-14.146,-1929.7,3392368.56,7.350989724632187
175.82992,-14.1409,-1927.86,3392371.16,4.956570339924216
175.82923,-14.1358,-1928.11,3392371.66,4.011359108867281
175.82855,-14.1307,-1925.32,3392375.21,4.136230385458759
175.82786,-14.1256,-1927.15,3392374.13,4.077529103249205
175.82717,-14.1205,-1922.16,3392379.87,3.426868230742525
175.82649,-14.1154,-1920.06,3392382.73,3.1465417643331395
175.8258,-14.1103,-1917.23,3392386.31,3.4087156330307833
175.82512,-14.1052,-1915.85,3392388.45,3.724598863507518
175.82443,-14.1001,-1917.95,3392387.1,3.5787457519149712
175.82375,-14.095,-1924.4,3392381.4,3.5387825063848672
175.82306,-14.0899,-1931.72,3392374.84,3.7108393241536315
175.82238,-14.0848,-1933.27,3392374.04,3.578068001294397
175.82169,-14.0797,-1927.71,3392380.35,2.7284247303217684
175.82101,-14.0746,-1928.25,3392380.57,2.0696162386111703
175.82032,-14.0695,-1932.94,3392376.63,2.2087015129101006
175.52077,-15.0589,-1554.74,3392608.84,6.055223057799887
175.52009,-15.0538,-1544.33,3392620.01,9.451367053232527
175.51941,-15.0486,-1537.1,3392628.01,11.816472192064483
175.51873,-15.0435,-1532.2,3392633.67,24.746918750886756
175.51805,-15.0384,-1528.92,3392637.72,45.22885492419871
175.51737,-15.0333,-1534.82,3392632.58,54.58223804255848
175.5167,-15.0282,-1532.7,3392635.47,52.078462479275004
175.51602,-15.0231,-1626.52,3392542.41,41.62185819852893
175.51534,-15.0179,-1731.99,3392437.71,36.9543573502988
175.51466,-15.0128,-1821.57,3392348.89,43.740758774358504
175.51398,-15.0077,-1856.9,3392314.33,43.46472019701819
175.5133,-15.0026,-1876.24,3392295.75,29.843161507686094
175.51263,-14.9975,-1882.06,3392290.7,11.848993837654437
175.51195,-14.9924,-1885.09,3392288.43,5.7096849720515985
175.51127,-14.9872,-1887.57,3392286.72,1.4763174897389229
175.51059,-14.9821,-1892.14,3392282.91,1.7160923727613615
175.50991,-14.977,-1897.95,3392277.87,2.1356214909296503
175.50925,-14.9719,-1902.76,3392273.82,2.6242324677810527
175.50857,-14.9668,-1906.3,3392271.05,2.328500210895815
175.50788,-14.9617,-1905.35,3392272.76,1.5839623346768184
175.5072,-14.9565,-1905.87,3392273.0,1.3559699137401358
175.50652,-14.9514,-1904.63,3392275.01,1.428497614513938
175.50583,-14.9463,-1908.51,3392271.89,2.8692971387187143
175.50515,-14.9412,-1910.8,3392270.37,2.7139864633678465
175.50447,-14.9361,-1908.37,3392273.56,1.9061055251192798
175.50378,-14.931,-1910.65,3392272.04,1.8492252700254834
175.5031,-14.9259,-1911.89,3392271.57,2.069678054765604
175.50242,-14.9207,-1906.75,3392277.47,1.986879836544713
175.50173,-14.9156,-1914.86,3392270.13,2.0091971333838154
175.50105,-14.9105,-1912.4,3392273.35,2.3514167900112493
175.50037,-14.9054,-1914.34,3392272.17,2.5202570304430867
175.49968,-14.9003,-1914.5,3392272.78,1.6381968367735198
175.499,-14.8952,-1908.67,3392279.37,1.4571111813132716
175.49832,-14.8901,-1912.21,3392276.6,1.862410435163764
175.49763,-14.8849,-1910.29,3392279.28,1.8838093509356908
175.49695,-14.8798,-1908.62,3392281.71,1.5697494525772069
175.49627,-14.8747,-1914.7,3392276.4,1.541322068531693
175.49557,-14.8696,-1914.17,3392277.69,1.6249457270873147
175.49488,-14.8645,-1915.27,3392277.35,1.604851389274246
175.49419,-14.8594,-1915.22,3392278.17,0.8001394785737974
175.49282,-14.8492,-1914.32,3392280.59,1.237427122283617
175.49214,-14.844,-1913.62,3392282.06,1.4699820216724666
175.49145,-14.8389,-1912.7,3392283.74,1.5838487019529286
175.49076,-14.8338,-1910.58,3392286.62,1.6725533753798205
175.49008,-14.8287,-1910.99,3392286.98,1.7823896661463672
175.48939,-14.8236,-1910.7,3392288.03,1.8831709507923324
175.4887,-14.8185,-1909.04,3392290.45,1.7667534189546192
175.48802,-14.8134,-1911.85,3392288.4,1.7310515709274137
175.48733,-14.8083,-1912.71,3392288.31,1.5810667460603995
175.48664,-14.8031,-1914.65,3392287.13,1.5376608458278174
175.48596,-14.798,-1914.83,3392287.71,1.3963647887451252
175.48527,-14.7929,-1916.43,3392286.88,2.296715528210711
175.48459,-14.7878,-1917.3,3392286.77,6.088044336253963
175.4839,-14.7827,-1917.09,3392287.74,6.1027664850989325
175.48321,-14.7776,-1920.26,3392285.34,6.7552322350915555
175.48253,-14.7725,-1920.45,3392285.91,7.061703811784633
175.48182,-14.7674,-1918.54,3392288.58,7.713956243010673
175.48114,-14.7622,-1919.86,3392288.02,9.732284590223374
175.48046,-14.7571,-1916.56,3392292.09,9.737179705301273
175.47978,-14.752,-1927.69,3392281.72,8.064939109291863
175.4791,-14.7469,-1927.68,3392282.49,8.430844368129215
175.47841,-14.7418,-1924.51,3392286.43,8.422468285193572
175.47773,-14.7367,-1923.99,3392287.71,8.346555874307972
175.47705,-14.7316,-1927.47,3392284.99,7.740472050650171
175.47637,-14.7264,-1931.36,3392281.87,4.984228474778719
175.47569,-14.7213,-1931.35,3392282.64,5.147655366836559
175.47501,-14.7162,-1928.56,3392286.19,5.144881475138918
175.47433,-14.7111,-1937.64,3392277.87,4.526840648775474
175.47364,-14.706,-1940.37,3392275.91,4.778154958067585
175.47296,-14.7009,-1943.88,3392273.16,5.51159510501819
175.47228,-14.6958,-1948.9,3392268.9,5.958454929526104
175.4716,-14.6906,-1935.57,3392283.0,5.372914812883034
175.47092,-14.6855,-1934.17,3392285.16,5.2301472091787655
175.47024,-14.6804,-1930.27,3392289.82,5.210881144321638
175.46955,-14.6753,-1932.57,3392288.29,4.396758093827227
175.46887,-14.6702,-1933.12,3392288.5,4.18956336428562
175.46821,-14.6651,-1927.12,3392295.26,2.4942410715950474
175.46753,-14.6599,-1932.22,3392290.92,1.669039203339498
175.46685,-14.6548,-1933.67,3392290.23,1.5454882538328154
175.46617,-14.6497,-1932.34,3392292.32,1.3448625210730152
175.4655,-14.6446,-1933.22,3392292.21,0.9280802696658863
175.46482,-14.6395,-1933.75,3392292.44,1.1629763923611152
175.46414,-14.6344,-1933.2,3392293.75,1.245922719232484
175.46346,-14.6293,-1933.7,3392294.01,1.6015188125647764
175.46278,-14.6241,-1933.02,3392295.46,2.4195531813418296
175.46211,-14.619,-1932.95,3392296.29,2.6872253553560976
175.46143,-14.6139,-1933.75,3392296.25,2.6448894910302068
175.46075,-14.6088,-1933.03,3392297.73,2.7486464493772953
175.46007,-14.6037,-1930.94,3392300.59,2.9669693969705233
175.45939,-14.5986,-1930.26,3392302.03,2.797323243988281
175.45872,-14.5934,-1932.65,3392300.4,2.3298131305350247
175.45804,-14.5883,-1933.97,3392299.84,1.6718246673416222
175.45736,-14.5832,-1934.86,3392299.72,1.1682531220742447
175.45668,-14.5781,-1935.76,3392299.58,0.9658430803123589
175.456,-14.573,-1938.08,3392298.02,0.8992311814367628
175.45533,-14.5679,-1940.3,3392296.56,1.3868158093453622
175.45466,-14.5627,-1942.12,3392295.52,1.3867856370535914
175.45398,-14.5576,-1942.97,3392295.43,1.4477414084988527
175.4533,-14.5525,-1940.87,3392298.29,2.089369374136839
175.45262,-14.5474,-1942.72,3392297.2,2.3363024473061706
175.45194,-14.5423,-1941.77,3392298.91,2.7772894873278573
175.45126,-14.5372,-1938.6,3392302.84,2.7124960050306455
175.45058,-14.5321,-1935.3,3392306.9,2.793968291516426
175.4499,-14.527,-1936.66,3392306.31,2.604053421855223
175.44854,-14.5167,-1944.73,3392299.76,2.3475932229732153
175.44786,-14.5116,-1944.86,3392300.39,2.115473387766743
175.44717,-14.5065,-1944.6,3392301.41,1.3507970831865623
175.44649,-14.5014,-1945.81,3392300.96,1.0695670448157018
175.44581,-14.4963,-1945.64,3392301.9,1.1772385894082624
175.44513,-14.4912,-1945.44,3392302.86,1.537254761843087
175.44445,-14.4861,-1945.54,3392303.52,1.6880501547713456
175.44377,-14.481,-1943.41,3392306.41,1.6993248376648413
175.44309,-14.4758,-1939.08,3392311.5,1.5316348177739454
175.44241,-14.4707,-1945.23,3392306.11,1.3910500890859376
175.44173,-14.4656,-1945.22,3392306.88,1.2693956459521385
175.44104,-14.4605,-1945.42,3392307.44,1.3351530698742815
175.44035,-14.4554,-1945.51,3392308.11,0.705947140709127
175.43967,-14.4503,-1944.77,3392309.61,0.7036808439393569
